name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Matt Ryan,QB,ATL,19.269778392036766,8600,0.030551393089415388,0.061483821330070201,0.18300074927104926,0.24090541477227725,0.21653899346758884,0.26751962806959939
Russell Wilson,QB,SEA,19.107224856195678,7400,0.021105030745512936,0.063579350304004079,0.18192322654701748,0.26228969814149777,0.248363397893236,0.22273929636873183
Marcus Mariota,QB,TEN,18.337633788688422,7400,0.029015117845152438,0.085781383558400398,0.19304344490222769,0.26586768475122641,0.23340641459381753,0.19288595434917574
Aaron Rodgers,QB,GB,17.954654844066724,9000,0.023614103158725929,0.099423871363583147,0.20715192226350723,0.2876963601911306,0.19645454276591179,0.18565920025714172
Drew Brees,QB,NO,17.754486043951175,8200,0.028235303551434176,0.10864548951402088,0.20342816440608494,0.26697015537686319,0.22911951142453219,0.16360137572706512
Jameis Winston,QB,TB,17.280322950092916,7800,0.030865535281020935,0.12225520421234773,0.22811343418209504,0.25536559685688581,0.20551542046686427,0.15788480900078614
Dak Prescott,QB,DAL,16.518030903852129,7700,0.15303991529095021,0.080180131687001444,0.16536119600573623,0.21583104567878023,0.1827280366520492,0.20285967468548283
Sam Bradford,QB,MIN,16.06532192386064,7000,0.050037532506096272,0.13662790469670003,0.26042959668114829,0.25213182590954553,0.20468389204805493,0.096089248158455071
Tom Brady,QB,NE,16.033068136241912,8300,0.17361288872727162,0.11521430812789053,0.15409488189519724,0.18188210196003962,0.1384158469980277,0.23677997229157347
Carson Wentz,QB,PHI,15.795429387975588,6800,0.065295765372369127,0.14491405406184801,0.23084487838433249,0.27076258765749839,0.20071926882765159,0.087463445696300601
Ben Roethlisberger,QB,PIT,15.516538157366469,7700,0.20237547849096163,0.10152213333975962,0.1455431017793839,0.18803440781197756,0.16602832175075385,0.1964965568271636
Kirk Cousins,QB,WAS,15.414788704885915,7100,0.19174420962770813,0.13754779440572037,0.14135216566749767,0.18197605387560489,0.12012142850769318,0.22725834791577595
Philip Rivers,QB,SD,15.264943453256235,8100,0.040295003723003535,0.17917201122455967,0.29629385094047489,0.25431559585230423,0.13133550130946359,0.098588036950194052
Alex Smith,QB,KC,14.580353262938029,6700,0.20274507485323817,0.14513802421603711,0.16074510367224451,0.18705163974702188,0.13331328577127877,0.17100687174017978
Cam Newton,QB,CAR,14.536738881662991,7800,0.11577118891861389,0.17125003070679151,0.25731097797207159,0.21781702557963209,0.1212291711716888,0.11662160565120233
Trevor Siemian,QB,DEN,14.504468582339408,7200,0.076452530362728074,0.20444851293810162,0.23849102751505108,0.27713760946950972,0.12930127848190115,0.074169041232708746
Nick Foles,QB,KC,14.396922226441383,6500,0.13440037496739088,0.17895550933399995,0.21370087060269119,0.22082795062715505,0.15003312947638528,0.10208216499237766
Ryan Tannehill,QB,MIA,14.395298832934213,7200,0.16629920032732992,0.16299011708666672,0.18908687850144415,0.21206614040879135,0.14609084710792744,0.1234668165678407
Blake Bortles,QB,JAC,14.145717121850527,7300,0.072282762344929807,0.21252269997541703,0.27409673164834719,0.25672079200055581,0.12362018505742502,0.06075682897332528
Mike Glennon,QB,TB,13.909404634003014,6000,0.22582803484075292,0.17338288224266551,0.15492245824578774,0.15099260654748697,0.12869478219263489,0.16617923593067221
Case Keenum,QB,LARM,13.791203013373448,6600,0.13303848667966281,0.21173022608779099,0.25583082823660785,0.16495698674766227,0.13223960137068619,0.10220387087759021
Jameill Showers,QB,DAL,13.764844945368562,5000,0.38395741319241211,0.086053859543473013,0.086212417943803007,0.085675452952820572,0.053040347053285086,0.30506050931420631
Tony Romo,QB,DAL,13.696807045775852,6700,0.36957315809035685,0.091650946123135443,0.092307331170834284,0.10069008601004756,0.067866850367905796,0.27791162823772009
Drew Stanton,QB,ARI,13.477362120124122,6000,0.33970913594094476,0.10954855577604954,0.10334239550656904,0.14296162282762326,0.071837240991300219,0.23260104895751324
