name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+
Marcus Mariota,QB,TEN,19.413939179345761,8000,0.022545682962270799,0.05667244211792296,0.1781487448114093,0.2480207875729171,0.49461234253547987
Tyrod Taylor,QB,BUF,18.710043906062211,7300,0.026916381006156141,0.075633861199775984,0.19182525286792293,0.26172390526055667,0.44390059966558892
Matthew Stafford,QB,DET,17.946430485544884,7900,0.03782549458466071,0.10191977180672282,0.19890007135357135,0.25768653170172851,0.4036681305533168
Andrew Luck,QB,IND,17.111401945512501,8100,0.040136042406603387,0.097135407281277744,0.26299113490847503,0.26643710487474975,0.33330031052889403
Aaron Rodgers,QB,GB,17.100034773191716,9100,0.032780727283902016,0.11497666211567539,0.21021807677284909,0.33634417549807483,0.30568035832949891
Tom Brady,QB,NE,16.42553685238715,9300,0.17340713313404427,0.082438003417205238,0.13448144002790813,0.20654927892625427,0.403124144494588
Russell Wilson,QB,SEA,16.331700649058728,7400,0.055707668361243662,0.12058370682728939,0.2675379269922179,0.2613917141244016,0.29477898369484795
Jameis Winston,QB,TB,15.677297410855088,7500,0.053318905903039331,0.17507496625629615,0.26070142598666363,0.24005966293440711,0.27084503891959394
Blake Bortles,QB,JAC,15.521882846227557,7200,0.062012054891662088,0.16723386914109992,0.25697657291888459,0.25920613963396433,0.25457136341438874
Nick Foles,QB,KC,15.067217670813642,6200,0.13370969804787661,0.15446231132511068,0.20752451301695879,0.21695563496102946,0.2873478426490248
Kirk Cousins,QB,WAS,15.059870009225516,7600,0.21293607065978259,0.099167830696473599,0.14773258848623536,0.20892986768842023,0.33123364246908849
Ben Roethlisberger,QB,PIT,15.027754450140876,8400,0.21929948492190693,0.097032860236878501,0.1615214606331396,0.17612184360754657,0.34602435060052844
Andy Dalton,QB,CIN,15.013852133445997,7500,0.20567645796780545,0.087115444263511782,0.18227575055286546,0.2073947207674805,0.31753762644833666
Dak Prescott,QB,DAL,14.887043676952654,7500,0.16872222189825184,0.10748752178800304,0.22113998779971952,0.22285664687335113,0.27979362164067456
Eli Manning,QB,NYG,14.412846915305037,7700,0.13524836978865767,0.20553007454056554,0.19474781888374698,0.20172542985912476,0.26274830692790524
Carson Wentz,QB,PHI,14.327941769563221,6300,0.069852946899984975,0.24105149879577017,0.24674970525040998,0.2396792507508026,0.20266659830303255
Sam Bradford,QB,MIN,14.256194466563052,6600,0.061132441881947178,0.26116636775786983,0.23970670400743985,0.24021071403165514,0.19778377232108788
Colin Kaepernick,QB,SF,13.969833662382282,7000,0.15371378111403186,0.19431606531399401,0.19449242761739954,0.23198930324528177,0.22548842270929284
Ryan Tannehill,QB,MIA,13.901624996933549,6900,0.14198556797431966,0.19490795351179402,0.21944022485376044,0.23330769686878133,0.21035855679134463
Cody Kessler,QB,CLE,13.612826370905065,6500,0.16403243266529305,0.19507837854708562,0.20425806978529362,0.23057951963142312,0.20605159937090461
Alex Smith,QB,KC,13.516377312682792,6700,0.23773108541410165,0.13503959448420763,0.19313028955912653,0.18098023233829449,0.25311879820426986
Joe Flacco,QB,BAL,13.408948190133707,7100,0.16520691712168201,0.19553025964481838,0.23097226486533681,0.20866177600365599,0.19962878236450687
Jimmy Garoppolo,QB,NE,13.158540776597086,6000,0.36464653986157408,0.085301966633292162,0.088325135568729271,0.13867512877676913,0.3230512291596353
Landry Jones,QB,PIT,12.935580537462474,6000,0.33881576699527666,0.10900649913580357,0.10250763543114336,0.16694740365039273,0.28272269478738371
