name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Dak Prescott,QB,DAL,19.658665606772537,7700,0.041929280106359622,0.072775082460498811,0.14160486016609208,0.21235028422802629,0.21800499931736844,0.31333549372165448
Matt Ryan,QB,ATL,19.260396551474681,8600,0.033218559405601866,0.077240601507619785,0.15652447904956451,0.22383525226979109,0.25562154495830053,0.25355956280912245
Marcus Mariota,QB,TEN,18.864819584318838,7400,0.041235434838392787,0.08312374555666123,0.16781459544794261,0.21573464367579592,0.25345085302220216,0.23864072745900497
Aaron Rodgers,QB,GB,18.277836687562182,9000,0.027024236104508759,0.07931419259829553,0.20261366836074299,0.28123805116186684,0.22173760416587643,0.18807224760870972
Russell Wilson,QB,SEA,18.001955856488351,7400,0.030321195963745037,0.085539902932382603,0.21011280748742112,0.27014597172692156,0.23521287123796872,0.16866725065156105
Drew Brees,QB,NO,17.899319522672776,8200,0.033031337976813811,0.10346044676760112,0.19003944187582458,0.25761199688784853,0.25579529910779975,0.16006147738411208
Jameis Winston,QB,TB,17.464650653657603,7800,0.031671082978240554,0.11980413988597144,0.2062458422319236,0.26641917745244981,0.21792201323271954,0.15793774421869486
Ben Roethlisberger,QB,PIT,16.1842509785101,7700,0.18387655767374578,0.10265519688100234,0.13272850568041725,0.17644961622615588,0.1820614789116797,0.22222864462699929
Sam Bradford,QB,MIN,16.064714459416688,7000,0.051978107175256964,0.13780023935091115,0.26964504204521583,0.23384405985376672,0.19934236899355123,0.10739018258129797
Philip Rivers,QB,SD,15.976174114902907,8100,0.041483876552497696,0.15279303942236538,0.24985992588837963,0.29450409610728179,0.14758566668776835,0.1137733953417075
Carson Wentz,QB,PHI,15.825396022041755,6800,0.056018573570897012,0.14895468045872043,0.21725863384274424,0.31906211993243733,0.1691090645091762,0.089596927686025021
Kirk Cousins,QB,WAS,15.630830505171987,7100,0.22662107217456751,0.089529398367952859,0.14469921498409941,0.17139951712828269,0.10571426541208971,0.2620365319330078
