name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Matt Ryan,QB,ATL,18.742857142857144,8600.0,0.048571428571428571,0.084285714285714283,0.16,0.23714285714285716,0.21714285714285714,0.25285714285714284
Aaron Rodgers,QB,GB,17.899999999999999,9000.0,0.045714285714285714,0.097142857142857142,0.20000000000000001,0.24714285714285714,0.20857142857142857,0.20142857142857143
Drew Brees,QB,NO,17.285714285714285,8200.0,0.048571428571428571,0.10428571428571429,0.22428571428571428,0.2742857142857143,0.16142857142857142,0.18714285714285714
Russell Wilson,QB,SEA,17.021428571428572,7400.0,0.06142857142857143,0.12,0.22428571428571428,0.23000000000000001,0.17571428571428571,0.18857142857142858
Philip Rivers,QB,SD,16.935714285714283,8100.0,0.02,0.14428571428571429,0.22,0.27142857142857141,0.23285714285714285,0.11142857142857143
Kirk Cousins,QB,WAS,16.550000000000001,7100.0,0.11857142857142858,0.087142857142857147,0.1957142857142857,0.24142857142857144,0.17857142857142858,0.17857142857142858
Tom Brady,QB,NE,16.478571428571428,8300.0,0.13,0.098571428571428574,0.20571428571428571,0.20714285714285716,0.12857142857142856,0.23000000000000001
Marcus Mariota,QB,TEN,16.350000000000001,7400.0,0.09571428571428571,0.11714285714285715,0.21857142857142858,0.23857142857142857,0.14999999999999999,0.17999999999999999
Dak Prescott,QB,DAL,16.235714285714288,7700.0,0.15285714285714286,0.074285714285714288,0.18142857142857144,0.26000000000000001,0.12714285714285714,0.20428571428571429
Eli Manning,QB,NYG,15.985714285714286,7600.0,0.06142857142857143,0.12857142857142856,0.2742857142857143,0.23285714285714285,0.19285714285714287,0.11
Ben Roethlisberger,QB,PIT,15.799999999999999,7700.0,0.10000000000000001,0.14000000000000001,0.21428571428571427,0.23571428571428571,0.1657142857142857,0.14428571428571429
Jameis Winston,QB,TB,15.77142857142857,7800.0,0.07571428571428572,0.14857142857142858,0.23142857142857143,0.25857142857142856,0.16142857142857142,0.12428571428571429
Ryan Tannehill,QB,MIA,15.200000000000001,7200.0,0.11,0.14285714285714285,0.22857142857142856,0.24571428571428572,0.16142857142857142,0.11142857142857143
Cam Newton,QB,CAR,15.12857142857143,7800.0,0.089999999999999997,0.14000000000000001,0.27714285714285714,0.24857142857142858,0.1357142857142857,0.10857142857142857
Alex Smith,QB,KC,14.949999999999999,6700.0,0.16142857142857142,0.11857142857142858,0.22142857142857142,0.21285714285714286,0.13857142857142857,0.14714285714285713
Andy Dalton,QB,CIN,14.778571428571428,7500.0,0.19,0.11714285714285715,0.19142857142857142,0.21571428571428572,0.12,0.1657142857142857
Blake Bortles,QB,JAC,14.728571428571428,7300.0,0.10428571428571429,0.1657142857142857,0.27857142857142858,0.21142857142857144,0.11142857142857143,0.12857142857142856
Sam Bradford,QB,MIN,14.485714285714288,7000.0,0.081428571428571433,0.22285714285714286,0.22714285714285715,0.25571428571428573,0.11142857142857143,0.10142857142857142
Carson Wentz,QB,PHI,14.228571428571428,6800.0,0.1357142857142857,0.18285714285714286,0.23428571428571429,0.21571428571428572,0.11,0.12142857142857143
Colin Kaepernick,QB,SF,13.957142857142857,7300.0,0.19142857142857142,0.14000000000000001,0.22714285714285715,0.20714285714285716,0.09571428571428571,0.13857142857142857
Trevor Siemian,QB,DEN,13.242857142857144,7200.0,0.18857142857142858,0.17714285714285713,0.23428571428571429,0.19142857142857142,0.11428571428571428,0.094285714285714292
Carson Palmer,QB,ARI,13.207142857142857,7900.0,0.20142857142857143,0.16142857142857142,0.23285714285714285,0.21285714285714286,0.081428571428571433,0.11
Joe Flacco,QB,BAL,13.142857142857142,7500.0,0.17571428571428571,0.19714285714285715,0.26000000000000001,0.15857142857142856,0.10714285714285714,0.10142857142857142
Brock Osweiler,QB,HOU,12.842857142857143,6900.0,0.20571428571428571,0.15857142857142856,0.26142857142857145,0.20142857142857143,0.081428571428571433,0.091428571428571428
Ryan Mallett,QB,BAL,12.75,6000.0,0.25285714285714284,0.14999999999999999,0.21142857142857144,0.18571428571428572,0.080000000000000002,0.12
Case Keenum,QB,LARM,12.714285714285714,6600.0,0.17428571428571429,0.18142857142857144,0.28999999999999998,0.20142857142857143,0.087142857142857147,0.065714285714285711
Mike Glennon,QB,TB,12.664285714285715,6000.0,0.29571428571428571,0.11571428571428571,0.19142857142857142,0.18142857142857144,0.088571428571428565,0.12714285714285714
Jay Cutler,QB,CHI,12.564285714285713,7000.0,0.27571428571428569,0.14857142857142858,0.1957142857142857,0.16857142857142857,0.089999999999999997,0.12142857142857143
Cody Kessler,QB,CLE,12.528571428571428,6500.0,0.23571428571428571,0.16714285714285715,0.23000000000000001,0.19142857142857142,0.074285714285714288,0.10142857142857142
Josh McCown,QB,CLE,12.292857142857144,6400.0,0.27142857142857141,0.15714285714285714,0.20571428571428571,0.18142857142857144,0.07571428571428572,0.10857142857142857
Bryce Petty,QB,NYJ,12.071428571428571,5000.0,0.31571428571428573,0.13,0.19428571428571428,0.16714285714285715,0.070000000000000007,0.12285714285714286
Landry Jones,QB,PIT,11.942857142857143,6000.0,0.37285714285714283,0.11428571428571428,0.14142857142857143,0.15285714285714286,0.059999999999999998,0.15857142857142856
Kellen Clemens,QB,SD,11.9,5000.0,0.36285714285714288,0.13,0.14714285714285713,0.14428571428571429,0.055714285714285716,0.16
Kevin Hogan,QB,CLE,11.828571428571429,6000.0,0.30571428571428572,0.16285714285714287,0.19285714285714287,0.15285714285714286,0.070000000000000007,0.11571428571428571
Brett Hundley,QB,GB,11.428571428571429,5000.0,0.39285714285714285,0.10142857142857142,0.1657142857142857,0.14000000000000001,0.067142857142857143,0.13285714285714287
Joe Webb,QB,CAR,10.335714285714285,5000.0,0.43714285714285717,0.085714285714285715,0.18714285714285714,0.14285714285714285,0.057142857142857141,0.089999999999999997
