name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Marcus Mariota,QB,TEN,19.349519335778581,8000,0.020397693727362016,0.063887138589466555,0.18592211984792695,0.24574251824301088,0.2233077138198056,0.26074281577242814
Tyrod Taylor,QB,BUF,17.900069664598213,7300,0.040848355379108622,0.099547928895644136,0.19356948351904382,0.25939988050629131,0.21804436303252295,0.18858998866738907
Russell Wilson,QB,SEA,17.699371476336168,7400,0.037291266561830683,0.089690694949189423,0.23745741876360382,0.25575221240671969,0.1910299110226058,0.18877849629605081
Matthew Stafford,QB,DET,17.67080272155173,7900,0.030298155963703503,0.10990548467562837,0.20918656905178748,0.26599333913347167,0.215180351746317,0.16943609942909205
Aaron Rodgers,QB,GB,17.381291029494413,9100,0.032755790774165176,0.1051501929787985,0.20991730481650553,0.31247014191116024,0.18466987004326124,0.1550366994761094
Andrew Luck,QB,IND,17.111491842836429,8100,0.03685100738522868,0.11198665411213886,0.23768910996557535,0.27219480566986143,0.18804303682156726,0.15323538604562861
Tom Brady,QB,NE,17.087299578076586,9300,0.16219165032965435,0.098200636534568994,0.13339276457070742,0.16506253187218078,0.14847592914165061,0.29267648755123771
Kirk Cousins,QB,WAS,16.663759083379773,7600,0.16433534053345414,0.098882333450229759,0.13162231362605201,0.21223043881951942,0.13071432833866009,0.2622152452320845
Dak Prescott,QB,DAL,16.458435714552785,7500,0.15425282518069769,0.095505671216280133,0.16194167662886408,0.19631551635928093,0.17656998371567975,0.21541432689919737
Jameis Winston,QB,TB,16.129147651037815,7500,0.039899360659380628,0.16965727744717166,0.24617618661293816,0.2445829608873446,0.16835007509334546,0.13133413929981985
Nick Foles,QB,KC,15.51966018666689,6200,0.12846108754959745,0.14163919120216459,0.19205199345186946,0.21929857352202878,0.1724526327103105,0.14609652156402927
Ben Roethlisberger,QB,PIT,15.449313762450686,8400,0.21325968984642865,0.08577477850715573,0.16204859919661049,0.18362282277527367,0.14734824110871819,0.20794586856581329
Blake Bortles,QB,JAC,15.320863771031146,7200,0.085204261535705206,0.14895051626985253,0.25135899474470008,0.26824578690487705,0.12343531499198171,0.12280512555288368
Andy Dalton,QB,CIN,15.202037902641543,7500,0.19569675895923333,0.10860843082937252,0.17740273765032236,0.20307389308659468,0.10831890223387743,0.20689927724059948
Eli Manning,QB,NYG,14.767933401377025,7700,0.11467647074644861,0.16938687514078704,0.23866108313370224,0.21231717028491037,0.15486587545827643,0.11009252523587536
Alex Smith,QB,KC,14.386681098165178,6700,0.21825735441926669,0.13882128638742106,0.17023865194158316,0.16935964914414037,0.12665660860791558,0.176666449499673
Carson Wentz,QB,PHI,14.252558851866842,6300,0.072807071736386619,0.23402152780859958,0.25335778251329472,0.23942093027344361,0.11045155162353111,0.089941136044744824
Colin Kaepernick,QB,SF,14.181141380971731,7000,0.12588088577846113,0.17065770862312796,0.25398897029120882,0.2228457102128347,0.14407812912154139,0.082548595972826086
Ryan Tannehill,QB,MIA,14.040056501630147,6900,0.15968946562647091,0.17692954295465271,0.2147985924242202,0.21295851494923837,0.11551039255186794,0.12011349149354988
Sam Bradford,QB,MIN,13.996704889217272,6600,0.066616273927408667,0.27103041956536789,0.23920783662205689,0.22314865904054629,0.1195351463107677,0.080461664533852575
Joe Flacco,QB,BAL,13.948325779209686,7100,0.14746743336346346,0.195389416105895,0.21329661307471628,0.20988302596825129,0.1317841217565143,0.10217938973115968
Cody Kessler,QB,CLE,13.88078423049217,6500,0.14807311937855988,0.19669190155546987,0.21995604238749616,0.20633918775181281,0.12416344812077267,0.10477630080588862
Matt Cassel,QB,TEN,13.864113779631202,6000,0.38738216846119422,0.072320546035005429,0.067734069695699395,0.11181911521365191,0.074143778113364048,0.28660032248108486
Nate Sudfeld,QB,WAS,13.832488208334606,5000,0.37955267298440798,0.080995105950976379,0.091541181475017316,0.088473021018035405,0.060188983146009935,0.29924903542555292
Landry Jones,QB,PIT,13.747140575580055,6000,0.33851313050756299,0.098998814746296626,0.1078388955081865,0.12145244672253462,0.095589393391358898,0.23760731912406038
Colt McCoy,QB,WAS,13.604383281534375,5500,0.37217246436373325,0.091449520264532694,0.09645847195645256,0.10020177748703817,0.062683969972894299,0.2770337959553491
Jacoby Brissett,QB,NE,13.567730330867988,6000,0.3627475211970474,0.10445067953508878,0.099631558027681241,0.10082556001394252,0.054367815589881602,0.27797686563635848
Mike Glennon,QB,TB,13.349777641242547,6000,0.24701867362884006,0.15576476021117272,0.17824714872307298,0.17793815632207319,0.081274303949235155,0.15975695716560603
Dustin Vaughan,QB,PIT,13.349383919026186,5000,0.40462351642781152,0.076320224566301623,0.077699714938633757,0.10142621555315207,0.065773159868293643,0.27415716864580747
Zach Mettenberger,QB,PIT,13.349383919026186,5000,0.40462351642781152,0.076320224566301623,0.077699714938633757,0.10142621555315207,0.065773159868293643,0.27415716864580747
Alex Tanney,QB,TEN,13.287432972907995,5000,0.41736981527519212,0.067357668926544045,0.077342172704327486,0.097194185867890415,0.059818763487501168,0.2809173937385448
EJ Manuel,QB,BUF,13.285981198274545,5000,0.40676879998996263,0.068274854930906889,0.088859817983446429,0.096735964195625815,0.075808958330059656,0.26355160456999865
Cardale Jones,QB,BUF,13.285981198274545,5000,0.40676879998996263,0.068274854930906889,0.088859817983446429,0.096735964195625815,0.075808958330059656,0.26355160456999865
Brett Hundley,QB,GB,13.143206154901009,5000,0.39145019684395083,0.084729955490349534,0.095255555950933962,0.1157862519692975,0.0578487910472495,0.25492924869821881
Brandon Doughty,QB,MIA,13.104292121628246,5000,0.36634096888022161,0.094472609776653643,0.11062076530830287,0.13339155968577937,0.070900876870161167,0.22427321947888143
Ryan Mallett,QB,BAL,13.102475420881838,6000,0.31330323754821326,0.12854511038523084,0.13504475550852665,0.15380477086892716,0.08606447827820897,0.18323764741089318
Matt Moore,QB,MIA,13.088341484491828,5500,0.35213011386853166,0.09685599508286416,0.11876401668094451,0.15082770774975279,0.076309687885181096,0.20511247873272589
Jimmy Garoppolo,QB,NE,13.056876201143945,6000,0.39633350909263521,0.10499728264155146,0.088867602233492438,0.081456326834829992,0.057452623371690777,0.27089265582579991
Scott Tolzien,QB,IND,12.999474236713885,5000,0.39441645372137257,0.079877683867450172,0.099986193873505699,0.11927415304841223,0.070005260863217705,0.2364402546260416
Josh McCown,QB,CLE,12.921983089005082,6500,0.30622902017262926,0.1385812591098696,0.13862277741848161,0.15352224730526581,0.10722041803038342,0.15582427796337048
Trevone Boykin,QB,SEA,12.753071803309826,6000,0.36069131460632542,0.11533394207519254,0.14209075657269027,0.097703910108479078,0.062913208070608295,0.22126686856670433
Jake Heaps,QB,SEA,12.729216254508316,5000,0.39086963212871839,0.098176628340253286,0.12678594085864514,0.085130589452461936,0.056483073612872435,0.24255413560704878
Case Keenum,QB,LARM,12.716876777058793,6400,0.1803226323160215,0.20595688612747573,0.24671574010062369,0.19922928471558884,0.092578148765182958,0.075197307975107375
Christian Ponder,QB,SF,12.703619066520904,5200,0.35500764316848199,0.10768111324501857,0.1261631720375084,0.14193186563587615,0.091160270489057088,0.17805593542405773
AJ McCarron,QB,CIN,12.678446614746996,5900,0.40121891811783134,0.093743292123078123,0.10674524076632436,0.10088643720634925,0.061234321257460346,0.23617179052895662
Keith Wenning,QB,CIN,12.649811386743352,5000,0.42638960076321958,0.081261855560366497,0.091341897525197432,0.091748489344871717,0.055519625328430793,0.25373853147791409
