name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Jordy Nelson,WR,GB,12.788663496115515,7700,0.15139723928829155,0.26146506029380867,0.23436045929447571,0.17246294819079017,0.091413588895197559,0.088900704037436412
Mike Evans,WR,TB,12.153598875872401,8500,0.17091699299224059,0.27027503359118615,0.24456491742873046,0.15775679141076007,0.084386790391861644,0.072099474185221224
Julio Jones,WR,ATL,12.115834523181954,8800,0.19272210873566567,0.26033867869298788,0.22337668539128758,0.15020876878950498,0.10132024316045704,0.072033515230096934
Dez Bryant,WR,DAL,11.977740176385682,7500,0.2181573352244188,0.24884220981209715,0.19252739995486451,0.17954343537719805,0.081627378733393319,0.079302240898028536
Davante Adams,WR,GB,11.879457367252895,7200,0.1839084498586907,0.27765640677390857,0.23322299200017421,0.16078235670302751,0.072706960753754241,0.071722833910444511
Cole Beasley,WR,DAL,11.61982727720577,6500,0.212517454581098,0.28413894520558186,0.18402697177294108,0.16781918531978349,0.089172204872639813,0.062325238247956022
Brandin Cooks,WR,NO,11.443060688658928,7300,0.21884260316299028,0.26800336756971327,0.22291108648469812,0.15183983992693986,0.072748436866438185,0.065654665989220706
Doug Baldwin,WR,SEA,11.395603870716169,6900,0.20203582838683448,0.2759378268232115,0.25451153235485813,0.13619167458704623,0.071030830391081129,0.060292307456968564
Rishard Matthews,WR,TEN,11.221212761570525,5800,0.22221701347765499,0.27232267544377647,0.23903664237666852,0.13025644752659907,0.077758856339311497,0.058408364835989643
Mohamed Sanu,WR,ATL,11.026462505653528,5600,0.24755199312332504,0.25788529517453901,0.23370803445233199,0.12458198351818676,0.075118282161142039,0.061154411570474916
Kelvin Benjamin,WR,CAR,10.892454806456138,7000,0.22575425281731315,0.29794715342999334,0.22724483295311507,0.12772198298948495,0.063770696063919621,0.057561081746174102
Michael Thomas,WR,NO,10.868496173595581,6400,0.25511324790609308,0.26728936919965823,0.21769084502395794,0.13380173080975383,0.060901052260408289,0.065203754800129368
Demaryius Thomas,WR,DEN,10.855347831970981,7500,0.24224937658324519,0.28254484887545228,0.2194964994099152,0.12846198706199102,0.07209068283404152,0.055156605235354886
Stefon Diggs,WR,MIN,10.765983428633323,6700,0.24863794120151386,0.25935316501748878,0.24933962451934688,0.13102350769970578,0.056135059238357835,0.055510702323586611
Jordan Matthews,WR,PHI,10.554306553427743,5900,0.24706647988054536,0.27378156995902403,0.25252667477010643,0.114180173771274,0.072739638222761666,0.039705463396288616
Willie Snead,WR,NO,10.554133497707824,6400,0.27171203488848511,0.2766681836781707,0.20385046313361149,0.12676844343091864,0.058852115040659743,0.062148759828155112
Emmanuel Sanders,WR,DEN,10.512732724418994,6900,0.25707671191693859,0.28761104170030999,0.21754784070494324,0.12115590980466158,0.066670387006116702,0.049938108867030137
