name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Jordy Nelson,WR,GB,12.087370225148046,7800,0.17975337046134413,0.27472172054324245,0.22946601956949531,0.15845682830102084,0.079560505180174088,0.078041555944723451
Mike Evans,WR,TB,11.807676668370611,8000,0.1762387380459213,0.29885320069354804,0.23000992801115641,0.14494393319401186,0.081940522900585233,0.068013677154776978
Doug Baldwin,WR,SEA,11.485853371642859,6700,0.20429291515521147,0.26653177525446697,0.25434033496051134,0.1348107535970347,0.082595136801897368,0.057429084230877718
Golden Tate,WR,DET,11.476288220022649,6600,0.19786417143852381,0.28508462202632612,0.23489558210144687,0.14523711534759842,0.079922033698008668,0.056996475388096032
Rishard Matthews,WR,TEN,11.287157173591929,6000,0.22987659544288794,0.27783090865432325,0.20800807463912041,0.13079282769846864,0.096252074135582677,0.057239519429616983
Davante Adams,WR,GB,11.241132497751938,7600,0.21677938586738615,0.27808834362038665,0.23808925395118616,0.1339301768088087,0.073395081159957978,0.059717758592274184
T.Y. Hilton,WR,IND,10.981638042953781,7900,0.23212745653692776,0.28251000764639245,0.22998862129481754,0.11806930307659358,0.086890608101395872,0.050414003343872936
Antonio Brown,WR,PIT,10.54536641393514,8900,0.30307410443859395,0.23283832891706646,0.20689887157461409,0.11973721835979786,0.08403182790829801,0.053419648801629492
Dez Bryant,WR,DAL,10.362839119910722,7400,0.3297698976169024,0.21532335021855467,0.20179975666974367,0.12471366463656064,0.06246268777677233,0.065930643081466289
Cole Beasley,WR,DAL,10.334472241869701,6400,0.3140114365450179,0.23794604251825643,0.19966951861358812,0.12678549339270687,0.058684656201767077,0.062902852728663694
Jamison Crowder,WR,WAS,10.097895818170665,6300,0.32465712802201041,0.23388312359720048,0.21338050221886584,0.10538585838923127,0.070689478431953834,0.052003909340738307
Stefon Diggs,WR,MIN,10.085567903939017,6800,0.3049453363636207,0.2684068707190973,0.19414547669904406,0.12298771294710395,0.056120398526364072,0.053394204744769996
A.J. Green,WR,CIN,10.064152908720262,8200,0.31463931832981029,0.25711603097335028,0.20222946501678529,0.11274689314531131,0.053326521372517005,0.059941771162225904
Allen Robinson,WR,JAC,10.061965049297116,7300,0.26407964479093621,0.31224423501820114,0.21551819916552453,0.11224169989107687,0.047193828834364487,0.048722392299896895
Julian Edelman,WR,NE,10.03946349850245,6100,0.34490391048542324,0.23012992649139369,0.18375446252322161,0.11579517703970807,0.064214300257739304,0.061202223202514353
Jeremy Maclin,WR,KC,9.9876620608037729,6400,0.31001772768807545,0.26350907374600219,0.20969437041816394,0.10372675406862986,0.061806035023107997,0.051246039056020674
Randall Cobb,WR,GB,9.8749570178378487,6500,0.33071489589901698,0.25656473733357177,0.18460030277558595,0.11597149663783919,0.059431266000622054,0.052717301353364075
Donte Moncrief,WR,IND,9.7003770574785531,6500,0.32033796497270339,0.27868729314325064,0.18546716998180943,0.11542445712417246,0.05623516687399481,0.043847947904068887
Jarvis Landry,WR,MIA,9.5173458415325349,6900,0.34747703865958007,0.25897536746135713,0.18722139654704748,0.10038538029442856,0.060809218320164921,0.045131598717421929
Chris Hogan,WR,NE,9.482796431030895,6000,0.38231527156656037,0.22113802188361495,0.17438153603292825,0.11519976441800847,0.053768131491757916,0.053197274607130085
Anquan Boldin,WR,DET,9.4538747544616317,5200,0.34759118195386868,0.25887691829158438,0.18821381611569268,0.10755568690081689,0.056008644023279396,0.041753752714757696
Jordan Matthews,WR,PHI,9.3861941447547146,5800,0.32259486576768259,0.27998615552467609,0.21438032933992529,0.098293087795880543,0.050115056500403057,0.034630505071432449
Mike Wallace,WR,BAL,9.3752775042045791,6800,0.33048254972902769,0.29051663932524219,0.19230270915986813,0.090843010766498478,0.051871044200375319,0.043984046818988133
Adam Thielen,WR,MIN,9.1988727423197378,5900,0.35200685503357793,0.2694193586137057,0.18369758982447032,0.11672893904673587,0.037963094346457664,0.040184163135052561
Sterling Shepard,WR,NYG,9.0653562625918589,5900,0.36123617476052355,0.26668864200765469,0.1954986747639417,0.082131000796635711,0.06323527976329793,0.031210227907946912
Robert Woods,WR,BUF,9.0633560759785166,5400,0.37944592060503352,0.24847957165760651,0.17911616795160742,0.10723306337414237,0.044366264545596314,0.041359011866013901
Odell Beckham Jr.,WR,NYG,9.0543087073771868,9000,0.39156735433733131,0.2555646527505479,0.16165764441403599,0.082268064117514972,0.059533814358579351,0.049408470021990961
Alshon Jeffery,WR,CHI,9.0280783934757416,6900,0.37527850035085275,0.24397586968616872,0.20714653321722215,0.086444753092200857,0.047759234969844182,0.039395108683711259
Pierre Garcon,WR,WAS,9.011212236469726,5700,0.39553243044956593,0.2313292279301285,0.18536804902289111,0.092355747024337395,0.053962847620364039,0.04145169795271321
Kenny Britt,WR,LARM,9.0056193113558649,6800,0.34948664695928106,0.29984429782341332,0.17847120641576034,0.082572649298984252,0.051506793793520217,0.038118405709041008
Marquise Goodwin,WR,BUF,8.9538066006323849,5300,0.38846656118726997,0.25302479781326198,0.17151200279453091,0.091076710058110716,0.05811725418431183,0.03780267396251475
DeSean Jackson,WR,WAS,8.8821372176232742,6000,0.40373300115549571,0.23402375590848143,0.17753567819879185,0.092342826112399953,0.051519840242766686,0.040844898382064607
Terrance Williams,WR,DAL,8.8751770276123594,5300,0.41696214429254447,0.22212021010422436,0.1644053121728484,0.11070239380793873,0.037052308463485277,0.048757631158958668
Allen Hurns,WR,JAC,8.7488151185219909,5400,0.36037315465863951,0.29086377844307393,0.19506149015302698,0.083743355831394695,0.032244907108237693,0.03771331380562714
Cordarrelle Patterson,WR,MIN,8.6923223923302189,5300,0.38390122274621519,0.26183612915966675,0.18636951829750381,0.098070925488550481,0.039434485294602112,0.030387719013461868
Adam Humphries,WR,TB,8.6668253669438187,5300,0.35704562220624464,0.30922712426445215,0.17211937962284024,0.095556532409120348,0.037027114835444408,0.029024226661898408
Eli Rogers,WR,PIT,8.5108478283928193,5500,0.4262812286915772,0.24816322091272491,0.16756237629643198,0.066013853905331821,0.039056570512692075,0.052922749681242262
Larry Fitzgerald,WR,ARI,8.5006907589133007,7000,0.40690648509938748,0.25412736621104376,0.18388512483594088,0.079330790530651021,0.038503002307104135,0.03724723101587301
Brandon LaFell,WR,CIN,8.3831819073444436,5300,0.42901107194115107,0.25372419401700064,0.15917245706721206,0.066001268397189963,0.053891574761334472,0.038199433816111301
Tyreek Hill,WR,KC,8.3134956134771372,5400,0.41996104940874329,0.2471432217358123,0.18053665878281297,0.087398224559445029,0.032516317850274902,0.032444527662910956
Tyler Lockett,WR,SEA,8.2239446904460429,5000,0.43265048924119437,0.24583834791873993,0.16842364360222004,0.084370924919180246,0.034592443384841035,0.034124150933824725
Tavon Austin,WR,LARM,8.1789554572325223,5100,0.41140142142541275,0.2861955231167736,0.15994769393499547,0.068567507846225423,0.045441611461900108,0.02844624221469267
Kenny Stills,WR,MIA,8.1788932459859023,5900,0.415420789778979,0.28120905537674212,0.15665962821951521,0.076049649809524805,0.040202996123360028,0.030457880691878703
Victor Cruz,WR,NYG,8.1357252474799218,4900,0.40978070356234186,0.28296553052881557,0.16744596498567321,0.074296388321186221,0.04115863897765306,0.024352773624330266
Jeremy Kerley,WR,SF,8.1146601064545827,5300,0.42923970195001887,0.26655631049706335,0.16340453169261521,0.066204765439119809,0.042021101014651722,0.032573589406531225
Tajae Sharpe,WR,TEN,8.0964669850682096,5100,0.43008093850452228,0.27338465279480967,0.14061522363093737,0.089108989597667554,0.036699649196362462,0.030110546275700974
Brice Butler,WR,DAL,8.083812475926365,4700,0.47838343424314805,0.21330775979900476,0.13927197102880118,0.094247577768091076,0.031778225780381447,0.043011031380573377
DeVante Parker,WR,MIA,7.9922396325669096,5800,0.45206313742160636,0.2604110132057475,0.13883762787608853,0.071463616362149929,0.040152217203027973,0.037072387931379187
Kamar Aiken,WR,BAL,7.9309386999748455,4900,0.439444506437981,0.25624067580254972,0.17063773619427594,0.069398209181681145,0.040917397658738523,0.023361474724774001
Corey Coleman,WR,CLE,7.9192248606523705,5400,0.45082861367309807,0.24548382819791584,0.16584747096446295,0.071029938000199841,0.040474357818583218,0.026335791345739993
Kendall Wright,WR,TEN,7.9133274196631103,4700,0.45311868284471635,0.24793286079555335,0.15269251595483938,0.082106819926912211,0.037718470943239706,0.026430649534738893
Jermaine Kearse,WR,SEA,7.9082612228269626,4600,0.45542775856451129,0.24862759302265788,0.15112172522115921,0.079318621166253003,0.034696172525436123,0.030808129499982562
John Brown,WR,ARI,7.8873759255364373,5900,0.45907060209530837,0.23910849304064866,0.16074175627460793,0.079752863097948878,0.029006837233854867,0.032319448257631361
Russell Shepard,WR,TB,7.8577715502356194,4500,0.46394426482087558,0.24487486818737222,0.14706935208034791,0.080629626984831615,0.026757582888301993,0.036724305038270615
J.J. Nelson,WR,ARI,7.8372380403021324,5800,0.47178790962804978,0.23424798262238183,0.1547153650762661,0.069648883588819294,0.033177050903361788,0.036422808181121445
Torrey Smith,WR,SF,7.8047403109672411,4900,0.45582339622703405,0.25850822191488537,0.1512534997434388,0.068560233647452076,0.035021102486620694,0.030833545980569203
Phillip Dorsett,WR,IND,7.7981458222574425,4700,0.46053328569729512,0.24741683552528845,0.1575948512009217,0.072179440058516411,0.030893631241080053,0.031381956276897535
