name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+
Mike Evans,WR,TB,11.898780977529082,8000,0.1836095025357154,0.27313452918881187,0.25629501320383252,0.13152843860869476,0.15543251646294556
Doug Baldwin,WR,SEA,11.613850003628293,6700,0.19876975484288467,0.26840360883898667,0.25742565800379558,0.13319288435694535,0.14220809395738779
Golden Tate,WR,DET,11.589902209310701,6600,0.20172115513166958,0.27454498829511575,0.24515457719577219,0.13365363868200839,0.14492564069543437
Jordy Nelson,WR,GB,11.568484069108495,7800,0.19613589900532341,0.28734172931239788,0.23126784759807223,0.14655064604384799,0.13870387804035836
T.Y. Hilton,WR,IND,11.314489258490388,7900,0.19976730733833856,0.30154667503587584,0.23035810349554664,0.13789376260997796,0.13043415152026105
Davante Adams,WR,GB,11.104971769298475,7600,0.21957113352451177,0.2878665419522351,0.23724521531914577,0.12685974009954382,0.12845736910456373
Antonio Brown,WR,PIT,11.003547016768623,8900,0.27498403097401208,0.25661905899566689,0.19584588774424813,0.11605402094517765,0.1564970013408952
Rishard Matthews,WR,TEN,10.84344613108297,6000,0.255685948295998,0.27680402274609905,0.20263886498225947,0.13687517625627837,0.12799598771936474
A.J. Green,WR,CIN,10.341234975089492,8200,0.30185167358871134,0.25669229297272306,0.20498580078035894,0.10835529765164743,0.12811493500655896
Allen Robinson,WR,JAC,10.265406670960978,7300,0.28310388144461879,0.27955981805644109,0.1987663667888307,0.13171727942493427,0.10685265428517553
Cole Beasley,WR,DAL,10.122406051386307,6400,0.30366582693965122,0.26730036018777248,0.19360984492607586,0.1262977970146093,0.10912617093189098
Dez Bryant,WR,DAL,10.08170303879827,7400,0.32002654045099416,0.24928242971132114,0.18045256707177373,0.14661335902787537,0.10362510373803549
Stefon Diggs,WR,MIN,10.052217207199131,6800,0.28155855278654329,0.28804076216202129,0.22333673085483932,0.10403905087770451,0.10302490331889173
Donte Moncrief,WR,IND,9.6731829256441877,6500,0.3093996541439018,0.27184400345171755,0.22438594861511393,0.10709739173654019,0.087273002052726964
Jordan Matthews,WR,PHI,9.6679096826983155,5800,0.32376409843867554,0.26298949509690978,0.20699117926311092,0.11435895965955808,0.09189626754174593
Julian Edelman,WR,NE,9.6498907351837904,6100,0.35789094559645024,0.25435870147288464,0.16653183941599778,0.10195169605608372,0.11926681745858372
