name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Julio Jones,WR,ATL,12.925794725391205,8800,0.15517028131980726,0.24940606808120458,0.24523072573421345,0.15154126871608145,0.10259066136310047,0.096060994785592685
Mike Evans,WR,TB,12.129668403078416,8500,0.15276384678871313,0.30856730168149354,0.22617168078072167,0.15680318061605122,0.083856475140510617,0.071837514992509968
Doug Baldwin,WR,SEA,12.114744255597103,6900,0.16600835016395751,0.26787146430014419,0.26322630856737383,0.14869519240502205,0.088454230348050472,0.065744454215452164
Jordy Nelson,WR,GB,12.010238914994851,7700,0.18231015793557176,0.2806124864065711,0.22911186171245432,0.14577638613936303,0.085063124280798541,0.077125983525241387
Brandin Cooks,WR,NO,11.908754946668989,7300,0.19128209049316666,0.26864121916075578,0.24110718463652625,0.1424642666853049,0.079023594277158118,0.077481644747088393
Davante Adams,WR,GB,11.45590745684571,7200,0.20161599477045089,0.28720764889778666,0.23356193905872391,0.13737194285772125,0.076478236295843979,0.063764238119473515
Willie Snead,WR,NO,11.326600649804449,6400,0.2240425337281059,0.27949356198811004,0.21868457947621012,0.13153841673353311,0.077362381550445128,0.06887852652359587
Michael Thomas,WR,NO,11.254237758561802,6400,0.22716442235565049,0.27619788386461214,0.22034792453449564,0.13723625018450139,0.073022527078449195,0.066030991982291218
Antonio Brown,WR,PIT,10.81880529296159,8600,0.29366024979892996,0.24111207247767613,0.18615096183491578,0.13596332891982163,0.073109859157937218,0.070003527810719349
Mohamed Sanu,WR,ATL,10.796033054649881,5600,0.27450495566385819,0.24981713141751671,0.21742858213278041,0.11869614830235706,0.079322042077611524,0.060231140405876279
Stefon Diggs,WR,MIN,10.782948912460697,6700,0.25827852601066292,0.26554127518601561,0.22853710493789647,0.12226240762859643,0.059716356639600156,0.065664329597228163
Rishard Matthews,WR,TEN,10.768166741253932,5800,0.24748090974120959,0.2895826738926035,0.20411803992579267,0.13163558628885774,0.075006115117658714,0.052176675033877892
Demaryius Thomas,WR,DEN,10.461465209184805,7500,0.24592591064404531,0.29789091280545466,0.2335133314758186,0.10954084193065003,0.066892075432239767,0.046236927711791942
Emmanuel Sanders,WR,DEN,10.457354811835588,6900,0.25046830243655571,0.29344952432754151,0.23165475320444645,0.10970622288011649,0.068012722766367079,0.04670847438497306
Jordan Matthews,WR,PHI,10.253877199406803,5900,0.28340971692086475,0.26994513518867452,0.20975846746341292,0.13003176023142213,0.063056511906537785,0.043798408289088452
Cole Beasley,WR,DAL,10.2273170898162,6500,0.31354823547171712,0.2421517764981731,0.19533543705708695,0.13550464780453378,0.06117269190515294,0.052287211263335999
Adam Thielen,WR,MIN,10.11464860155524,5600,0.28243021609805485,0.2803399937680231,0.22184032258879541,0.11151162385317767,0.055015008653840604,0.048862835038107816
Randall Cobb,WR,GB,9.9874770837340865,6600,0.30742604182773342,0.26624659184895222,0.1987987969519226,0.12251257718070888,0.058966461501522807,0.046049530689160345
Tyrell Williams,WR,SD,9.9091887835175747,5900,0.2807061890601833,0.28932734195414905,0.22568139283593874,0.11542458388257622,0.049428583906001813,0.039431908361150528
Dez Bryant,WR,DAL,9.8714088838398872,7500,0.34528639884917695,0.24231244559319548,0.17187650036950758,0.13014499704404092,0.054116951416749395,0.056262706727329297
Allen Robinson,WR,JAC,9.8514514039079302,7000,0.30404472579257069,0.28931515661664098,0.18379606975355817,0.11741024778103484,0.066016758966253239,0.039417041089942123
Jeremy Maclin,WR,KC,9.8507973347876678,6500,0.32943925950285502,0.24675306838501723,0.20042790569727975,0.11760807449440161,0.059132095907482571,0.046639596012964302
Brandon Marshall,WR,NYJ,9.8497609188652113,7100,0.28512548276210964,0.31898274243345615,0.18229949093705825,0.11472544942898467,0.05214006101344193,0.046726773424949561
Quincy Enunwa,WR,NYJ,9.7298805657747653,5800,0.30334881854818813,0.30461920554842503,0.18211537032868177,0.1081958061057663,0.056065248712830099,0.04565555075610897
Jarvis Landry,WR,MIA,9.7153887267332824,6800,0.33212644256419688,0.2615954708742641,0.17730151981481071,0.12740416581411204,0.063195267262648083,0.038377133669968491
Cordarrelle Patterson,WR,MIN,9.6700105463727759,5500,0.31351165082394,0.28267141443346,0.20932240041991781,0.092074931979042401,0.055636913654063501,0.04678268868957567
Kelvin Benjamin,WR,CAR,9.6672614921467002,7000,0.33111794250764764,0.26238903630295624,0.19932939093416804,0.10644262297091112,0.05052842507626893,0.050192582208047745
Travis Benjamin,WR,SD,9.5166150742796898,5700,0.32206893583519058,0.27387379511697518,0.20347835995428157,0.11821467047005878,0.043972704697246852,0.038391533926247182
Dontrelle Inman,WR,SD,9.4942598659030573,5300,0.30325720144989254,0.2934861691071956,0.21865771694078837,0.10543125720062389,0.044081677917531009,0.035085977383968653
Jamison Crowder,WR,WAS,9.2108777484031172,6000,0.37660026167141536,0.24538719065671871,0.18746608707112031,0.086784334524830559,0.05730744907240231,0.046454677003512676
Julian Edelman,WR,NE,9.1788851330314838,6000,0.38512577908252166,0.23132280833859822,0.19007498956845026,0.094151999378704776,0.054773877163940096,0.044550546467784675
DeAndre Hopkins,WR,HOU,9.0829764611387027,7400,0.37592205688746738,0.25298750786519253,0.18401395441653839,0.094563016485332968,0.050676495653873506,0.04183696869159563
Alshon Jeffery,WR,CHI,8.9987653285900571,7200,0.38230245014306569,0.24005701697921966,0.20717771077749281,0.081774884425324532,0.043423714466652587,0.045264223208244504
Terrance Williams,WR,DAL,8.9912609535280037,5200,0.39808711147316977,0.23096302043516875,0.17229830730806764,0.11139101523715586,0.047783217789359053,0.039477327757078601
Kenny Britt,WR,LARM,8.9764846446448683,6400,0.33831061045457828,0.29374338371155617,0.20899748697348872,0.088808213247273129,0.03356759653689774,0.036572709076205953
Larry Fitzgerald,WR,ARI,8.952146293535149,7200,0.36449135144786909,0.2625223282992597,0.2042071859551918,0.090024841701199412,0.044353429588610278,0.034400863007869473
Will Fuller,WR,HOU,8.8067431706964587,6300,0.39280335048790493,0.25281693757408052,0.17439436984865248,0.098719088082807382,0.042745577413291512,0.03852067659326365
Adam Humphries,WR,TB,8.7577033560358739,5200,0.3571656850790193,0.29748268336240802,0.1872205950544451,0.084966095097518901,0.041106194589726544,0.032058746816882686
Allen Hurns,WR,JAC,8.7508777300851417,5600,0.38151725903373968,0.27685499494951488,0.16200933765812714,0.099542779747977261,0.049704606545878195,0.030371022064762908
Tavon Austin,WR,LARM,8.5148426866956228,5400,0.37580342626834945,0.29161998971206826,0.18274165768360726,0.083477615246154241,0.036354168927725666,0.030003142162095275
DeSean Jackson,WR,WAS,8.482606031913468,6100,0.43452629275246596,0.23375327364020512,0.16741064274834633,0.074192087380781493,0.045218132287553968,0.044899571190647108
Kenny Stills,WR,MIA,8.3469927610261951,5700,0.40887047684438871,0.2780413912353592,0.15109978592598686,0.090600362401519474,0.039583416050382146,0.031804567542363785
Tyler Lockett,WR,SEA,8.3370230062835589,4900,0.42072411567842682,0.24250394496151401,0.18841047995613994,0.07972650923414859,0.034274582168381786,0.034360368001388995
Nelson Agholor,WR,PHI,8.3204127623986768,5400,0.40942650169753664,0.27100038915929348,0.16917485491699141,0.078553807207158446,0.040151203230118497,0.03169324378890194
Pierre Garcon,WR,WAS,8.3181883620723767,5400,0.43809396298086933,0.23963231381565797,0.16704030990419938,0.071791277930167804,0.042659771845611774,0.040782363523493605
Chris Hogan,WR,NE,8.2961371854851258,5900,0.45130056900081222,0.21555736447492421,0.16706997686859573,0.087202723995272333,0.046424881402884859,0.032444484257510557
Brice Butler,WR,DAL,8.1557559474196157,5100,0.45514479297602534,0.22694341410875352,0.15545676631460928,0.086021114403383364,0.046938661450341833,0.029495250746886768
John Brown,WR,ARI,8.1393044634971545,6200,0.43723916835612325,0.25010745444360483,0.16774974235949472,0.075006396865911526,0.032251426935227839,0.037645811039638134
Jermaine Kearse,WR,SEA,8.1076533749221884,4500,0.43847313324959691,0.24843943571767083,0.16837309481342205,0.073862026494781213,0.039502578467066583,0.031349731257462557
Ted Ginn Jr.,WR,CAR,8.0968983492597246,5300,0.45385804118631851,0.23358436842893848,0.16346138309802816,0.072269681093334454,0.04206913901995462,0.034757387173425705
Taylor Gabriel,WR,ATL,8.0227802483138859,4600,0.44798775802662699,0.24916178882261561,0.16189000875960693,0.069297433486101928,0.034593111662601442,0.037069899242447198
Kendall Wright,WR,TEN,7.9593457087788995,4800,0.44374599936139308,0.25995693628121519,0.1448424497073644,0.090158625768287967,0.034728515653726956,0.026567473228012766
DeVante Parker,WR,MIA,7.9564768896309168,5600,0.46549462792834884,0.23932523627826702,0.13336824489325205,0.094171298932240952,0.035483204774766998,0.032157387193124255
J.J. Nelson,WR,ARI,7.9327493135229625,5600,0.43350918478018663,0.26792168231404401,0.16648856454362498,0.071026070533408744,0.032699649440603905,0.028354848388131376
Cameron Meredith,WR,CHI,7.6712160432599168,5300,0.47997737876336843,0.23835671917399742,0.15518252527349743,0.059919523684980963,0.027056397644728239,0.039507455459427097
Tyreek Hill,WR,KC,7.6711801729137497,4700,0.47926353155317686,0.23796607506746725,0.14069501891885217,0.080666111685252562,0.034164727254435985,0.027244535520815339
Eli Rogers,WR,PIT,7.6575121132193482,4900,0.49247526413966392,0.2150794187062347,0.15293160463534494,0.08221200062316858,0.022584766680500884,0.034716945215087128
Darrius Heyward-Bey,WR,PIT,7.6115517325533455,5200,0.5027672924563521,0.21201413263971255,0.15034935884447931,0.062799522713903932,0.039149538687476879,0.032920154658075712
Torrey Smith,WR,SF,7.5839884297928091,5200,0.46684102595392268,0.26082929228640128,0.13708154494007396,0.080760918023476208,0.032913544259044553,0.021573674537081186
Brandon Coleman,WR,NO,7.5350768889207975,4500,0.48987072847761132,0.24340261094749246,0.1307061230930838,0.072470474483263686,0.032961217792034155,0.030588845206514361
Jared Abbrederis,WR,GB,7.4785569738580424,4500,0.53644718055578722,0.21449208138481785,0.12283854269278532,0.043695262786283495,0.0081782232592617892,0.074348709321064466
Sammie Coates,WR,PIT,7.472215993544248,5400,0.53096628135149837,0.20473367926108024,0.12147590268478835,0.063719699015964831,0.039923571403044054,0.039180866283624383
