name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Andrew Franks,PK,MIA,10.196054991474112,4600,0.12649710643519493,0.42562988084211995,0.30160925020066753,0.097346080930589093,0.026264033697542176,0.022653647893886242
Robbie Gould,PK,NYG,9.9122880708118846,4500,0.12462357027962392,0.41933993050188501,0.32323346782456269,0.11845524253130117,0.010453923895672625,0.0038938649669544934
Dan Bailey,PK,DAL,9.7293837502800784,4900,0.11562356367720934,0.45401029264901022,0.3085095047016897,0.1130545187658509,0.0083267093251273919,0.00047541088111265626
Wil Lutz,PK,NO,9.5908483592396596,4500,0.13227685142055112,0.42468213548693468,0.34819159913619141,0.084538825518646429,0.0080650806557062624,0.0022455077819700424
Justin Tucker,PK,BAL,9.5733988208505796,4800,0.13087082824305993,0.45536650802052475,0.30649020310907815,0.083121328656504845,0.023786795892241051,0.0003643360785912033
Steven Hauschka,PK,SEA,9.5726763415471368,4800,0.12364207595569671,0.45792498433496548,0.31386778340917365,0.090482012126056888,0.012987040092594368,0.001096104081513173
Chris Boswell,PK,PIT,9.4794875647371768,4600,0.14626099360274802,0.46850148799846431,0.28414206615946841,0.068053866622982503,0.010257635320597576,0.022783950295739288
Roberto Aguayo,PK,TB,9.4021492428102853,4500,0.13256258068798618,0.45632595606056525,0.31992468635352816,0.080859465930053137,0.0099604328350610255,0.00036687813280630155
Chandler Catanzaro,PK,ARI,9.3962454329907334,4500,0.12936311711073864,0.47669807361073024,0.29618001750119577,0.08233277690350585,0.013937427094639935,0.001488587779189556
Cairo Santos,PK,KC,9.3680469997820719,4800,0.11310622005309311,0.51359548482064532,0.2706256585795892,0.092381833160545976,0.009836918435678561,0.00045388495044778427
Stephen Gostkowski,PK,NE,9.3117311971840344,5100,0.16022772520011425,0.4305917292136599,0.30784662801432389,0.090065078680547528,0.0104781763039157,0.00079066258743874091
Caleb Sturgis,PK,PHI,9.2269520649651628,4600,0.14493727734367343,0.4689096522408977,0.29512621091042651,0.079114040838961869,0.010677876915807247,0.0012349417502334631
Matt Bryant,PK,ATL,9.180099420305277,5100,0.13609038126667575,0.50562771396008022,0.25772294034754728,0.088651165395729509,0.010546201931145938,0.0013615970988216388
Blair Walsh,PK,MIN,9.1006620983348299,4500,0.16903628108939489,0.43882951731666708,0.3036636699227746,0.080176677467304724,0.0080237409164591132,0.00027011328739977867
Ryan Succop,PK,TEN,9.0814269273295114,4500,0.15359402532401575,0.47736367843875327,0.28029394668988544,0.076822678385369172,0.011762577318611602,0.00016309384336484392
Brandon McManus,PK,DEN,9.0682833869791395,4700,0.16759976232258669,0.45404349486885254,0.28611937952986594,0.082222335784848749,0.0093677213565342265,0.00064730613731206791
Mason Crosby,PK,GB,9.0042229295631611,4600,0.14873093705503529,0.50562711650713466,0.25265583298744387,0.082676762822438341,0.009671238176444762,0.00063811245150312073
Josh Lambo,PK,SD,8.998846701621007,4700,0.16531488919563211,0.47636711160428163,0.26897014994689994,0.074491267517551696,0.012294782404708701,0.0025617993309260722
Dustin Hopkins,PK,WAS,8.9963541333797732,5000,0.15702762979872684,0.47643089173277636,0.28787370573708498,0.068469778890690447,0.0093067824066705614,0.00089121143405097554
Mike Nugent,PK,CIN,8.9653290654302555,4600,0.17083853817882347,0.48683352399286384,0.24084368964973507,0.085612953770367442,0.011650423558435768,0.0042208708497744451
Graham Gano,PK,CAR,8.9425592971377164,5000,0.17130002373654751,0.47189549900416705,0.27047953915077394,0.072926268985289686,0.010114870450150613,0.0032837986730713232
Phil Dawson,PK,SF,8.8846282505788121,4500,0.1976267148511143,0.47889271301938718,0.22136391607163111,0.074312620510059185,0.006652934316105712,0.021151101231702555
Greg Zuerlein,PK,LARM,8.8714267664700408,4600,0.17915987018157564,0.47507101189614676,0.24965215828613563,0.085196370115623046,0.010282033123873846,0.00063855639664510899
Nick Novak,PK,HOU,8.8444315239437703,4500,0.2389440011643422,0.39760621537968388,0.24136526382420365,0.103515595951225,0.014841844495738065,0.0037270791848071582
Connor Barth,PK,CHI,8.6655858734568554,4600,0.19310117892644865,0.48130152919793245,0.24092888499904369,0.071843547212062028,0.0096970644634009357,0.0031277952011123026
Jason Myers,PK,JAC,8.3097317292889716,4500,0.24215742777286281,0.43632833849805808,0.24559894620879227,0.069483285262615727,0.0061897521340517651,0.0002422501236194604
Nick Folk,PK,NYJ,7.8884687574044605,4600,0.22143876666847645,0.55712996043011109,0.15475661006363051,0.057544916534969834,0.0072329101954495571,0.0018968361073624233
Cody Parkey,PK,CLE,7.1062607772162076,4500,0.3481214503241839,0.43568623682639462,0.16782344690456349,0.043646409218244697,0.0046324864800791508,8.9970246533875584e-05
