name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Steven Hauschka,PK,SEA,10.12125641795784,4800,0.10876421906683499,0.38838028359446519,0.3868628328275458,0.1033622282673662,0.011093531679026072,0.0015369045647616831
Stephen Gostkowski,PK,NE,9.9160365451126022,4900,0.10570947922906831,0.44842840427883524,0.31534356928761043,0.11865604883735401,0.011188872179257448,0.00067362618787452538
Caleb Sturgis,PK,PHI,9.7831844299658322,4500,0.1195288577516949,0.43088352039178091,0.3395396565932513,0.094954537275474135,0.01365669935053378,0.0014367286372650226
Matt Prater,PK,DET,9.5963685150885922,4800,0.13130903191896803,0.43699840524300804,0.32123569874499575,0.10254399520142934,0.0073924297775640304,0.00052043911403491458
Dan Carpenter,PK,BUF,9.551688505044643,4500,0.12275748548995578,0.43477334516562216,0.36471508050659013,0.065957210581246359,0.010721828196540335,0.0010750500600451391
Sebastian Janikowski,PK,OAK,9.5346880654816104,4800,0.12825996305767909,0.43696395898361645,0.34443788322371932,0.081186672461755482,0.0082197410861468267,0.00093178118708271153
Matt Bryant,PK,ATL,9.5215860978488376,5100,0.13446386895837456,0.42865296520136253,0.34816415866359657,0.077398922257803801,0.0094612543265128867,0.0018588305923497813
Wil Lutz,PK,NO,9.5089413860447785,4800,0.097736684814805949,0.50187784191427309,0.30959098105118316,0.083129224001955049,0.00698553990246213,0.00067972831532055384
Josh Lambo,PK,SD,9.4903397346852039,4600,0.13900420442295233,0.44095032189051275,0.31714615078296321,0.090463326679581998,0.010744637678091695,0.001691358545897848
Brandon McManus,PK,DEN,9.4889029680520594,4700,0.13648559280544476,0.44076636464863084,0.32192022033146217,0.091176693437071618,0.0086119358993101709,0.0010391928780802884
Cairo Santos,PK,KC,9.4751637754526108,4700,0.16548522347891848,0.39142665426383827,0.33907417370945192,0.092071959559184402,0.010468070212808721,0.0014739187757983794
Chris Boswell,PK,PIT,9.4569388695785701,4700,0.13842948441389211,0.46569565587271006,0.27876295573223581,0.10098258614081565,0.015428141045646406,0.00070117679469995186
Dustin Hopkins,PK,WAS,9.4542052843155648,4700,0.12944291083936427,0.4537354493335935,0.32609649383746742,0.079424569901472425,0.0098639702903453846,0.0014366057977570998
Andrew Franks,PK,MIA,9.4163751178217119,4500,0.11318494932609127,0.48452377901907673,0.32105645681471306,0.069892460742292814,0.009750821800170166,0.0015915322976560451
Connor Barth,PK,CHI,9.3054731349700166,4700,0.13207533661423496,0.46875643400275452,0.31337774016903613,0.077658081658396896,0.0080535700999006324,7.8837455676724304e-05
Roberto Aguayo,PK,TB,9.1715440965589945,4500,0.15280431441301101,0.47936478350973155,0.26442255176159324,0.088765897711676894,0.01341102387608635,0.0012314287279009183
Robbie Gould,PK,NYG,9.1202128656245236,4500,0.20851818974451969,0.38309446111444373,0.30056264233669094,0.095687525580236951,0.0079256555241745148,0.0042115256999340862
Mason Crosby,PK,GB,9.0541782605588885,4600,0.16522966977771184,0.46157750679584553,0.28122382289072817,0.082234273776335284,0.0085659555914254157,0.0011687711679537244
Mike Nugent,PK,CIN,8.9273149972227941,4500,0.19563794958527056,0.4424075596175745,0.26666251769963939,0.073975723129945936,0.018778014799980636,0.0025382351675890609
Chandler Catanzaro,PK,ARI,8.6183774769188428,4800,0.20581564908123082,0.45956075637855742,0.24722453645820189,0.080078214929154456,0.0071731944629325819,0.00014764868992274242
Nick Novak,PK,HOU,8.5443161521549058,4500,0.23578311576180994,0.43530326001399944,0.22511185458642932,0.093042095651996726,0.0095883956406907066,0.0011712783450739967
Phil Dawson,PK,SF,8.5315649477292741,4500,0.16252144108279606,0.54405900496302451,0.22670900983013825,0.058473702666205891,0.0077693503652406315,0.0004674910925946984
Graham Gano,PK,CAR,8.4926889767942306,4700,0.18960351352856994,0.5064180741128862,0.23030270599448285,0.064308461916377388,0.0082472987305544053,0.0011199457171288999
Justin Tucker,PK,BAL,8.2865402458958073,5200,0.22470905228184776,0.47508253527084071,0.22511718679837539,0.068664312314852538,0.0061363633034048123,0.00029055003067862749
Greg Zuerlein,PK,LARM,8.0714238737474204,4500,0.25655128106012409,0.46610329254515614,0.19007410080011897,0.081181653082962962,0.0059600412029881282,0.00012963130864972693
Jason Myers,PK,JAC,7.3239766474709551,4500,0.32466625238220836,0.45598365084567793,0.15698367591366266,0.055878820505162644,0.005230136460741234,0.0012574638925470045
