name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Stephen Gostkowski,PK,NE,9.9498215064398732,4900,0.0960136008083321,0.45155767771764116,0.32979063980032242,0.11222759552234082,0.0099098733541496346,0.00050061279721353986
Chris Boswell,PK,PIT,9.5896677415385003,4600,0.10689803350794737,0.49381922522491095,0.30644564782446498,0.060621832778494013,0.0317187742225363,0.00049648644164639651
Dan Bailey,PK,DAL,9.5666815789878576,5100,0.12929598875916551,0.45323122652714387,0.32427757847072641,0.071884317260791461,0.010657464364262258,0.010653424617910325
Matt Prater,PK,DET,9.4773963413150852,4600,0.14427805878488406,0.40871002040411403,0.36805334636083642,0.065707419636141046,0.012715477841314715,0.00053567697270955029
Dustin Hopkins,PK,WAS,9.456355064885928,4800,0.12433022983784184,0.47727533674562905,0.2989782179480503,0.082515455790738809,0.01601092542545976,0.00088983425228013845
Robbie Gould,PK,NYG,9.4425703908023575,4500,0.13943722284660945,0.42667079452559148,0.3508274248064292,0.072942831870702454,0.0092486913434217926,0.00087303460724545863
Cairo Santos,PK,KC,9.3921180551832801,4900,0.14040156352192898,0.44259159131699077,0.32826178785971039,0.076555072457623149,0.01130669759135714,0.00088328725238935894
Blair Walsh,PK,MIN,9.3059135401222459,4500,0.16457402584913644,0.41348158606948615,0.33301766517572129,0.075108413894122122,0.012750995136515009,0.001067313875018873
Adam Vinatieri,PK,IND,9.2466888423900251,5000,0.16524621630728667,0.42023985017159809,0.33074389816251942,0.068062723959276081,0.015114606893057794,0.00059270450626184418
Dan Carpenter,PK,BUF,9.2337994180031231,4500,0.14940785588890906,0.45989678078176399,0.30008452386444268,0.076074786112189902,0.014210570010066878,0.00032548334262764425
Mason Crosby,PK,GB,9.2188284859502883,4700,0.13648710304137027,0.48122222299512613,0.2977376211351877,0.072249661567337628,0.011197709082347788,0.0011056821786303793
Andrew Franks,PK,MIA,9.1398447878228399,4500,0.14009136466814201,0.48519814641617387,0.29532666589649098,0.066872067119338394,0.011057501501876057,0.0014542543979786473
Mike Nugent,PK,CIN,9.1367223843116232,4500,0.14957286483132104,0.4831849500371298,0.27008420196351302,0.08523288360153479,0.011333025738941844,0.00059207382755946728
Jason Myers,PK,JAC,9.1314778685369031,4700,0.14062656023273332,0.51588729714498471,0.24164999267208476,0.080299196735191952,0.021474065062376403,6.2888152628996598e-05
Caleb Sturgis,PK,PHI,9.0226741574807825,4500,0.14729415869953444,0.491617711831624,0.28855651822241096,0.056696556787598107,0.013460859437245544,0.0023741950215867579
Steven Hauschka,PK,SEA,9.0182955615021232,4800,0.15989001817408308,0.47523977088521946,0.28277049398778864,0.068997344837591582,0.0096255416497324116,0.0034768304655846444
Justin Tucker,PK,BAL,9.0115356030657274,5000,0.16772009840271554,0.46202515689101681,0.28133073032695094,0.078897451468679922,0.0092046658909971744,0.00082189701963966157
Ryan Succop,PK,TEN,8.9898425051680082,4500,0.12797090606981051,0.539684103894426,0.25190931362566049,0.067438061661347429,0.012836488839965597,0.00016112590878996567
Phil Dawson,PK,SF,8.9853630280451888,4500,0.16861859140914506,0.45500684943997333,0.297218170000419,0.069715140677541754,0.008722248229003509,0.00071900024391736994
Greg Zuerlein,PK,LARM,8.9541457982919042,4500,0.19916368698293449,0.44144558802609785,0.23919613845905721,0.11085570506377893,0.0082702278178252916,0.0010686536503061444
Roberto Aguayo,PK,TB,8.9310126613339609,4500,0.1719471982039841,0.46036530003302117,0.29067658280633607,0.064785956911272188,0.010998614339650071,0.0012263477057363704
Connor Barth,PK,CHI,8.9068175633398585,4500,0.18767820500917348,0.44872065898127439,0.27294006375889263,0.077253330900445533,0.01203597328349427,0.0013717680667197142
Chandler Catanzaro,PK,ARI,8.7111362426326782,4500,0.20704950081642809,0.43967311191470748,0.26702049032849967,0.0770582052631614,0.0086549182206718117,0.00054377345653147744
Cody Parkey,PK,CLE,8.5795548997388202,4500,0.21710912881561931,0.4591031918458679,0.22497110163887771,0.089025712977103807,0.0091658777198262084,0.00062498700270495955
