name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
DEN,Def,DEN,12.43606174027498,5000,0.10411185276918843,0.26875596709269062,0.32248805754131532,0.18599592803730378,0.077748491029746625,0.040899703529755325
DET,Def,DET,12.03948656096188,4100,0.33126681812650316,0.22605552731464612,0.1384357687086431,0.046190099121256642,0.023858983548081122,0.23419280318086991
MIA,Def,MIA,11.754039267773498,4400,0.12261989093199809,0.34709929807630857,0.25081418703450703,0.16118518510903929,0.072882568158475131,0.0453988706896718
PHI,Def,PHI,11.275134016800711,4300,0.17268324762676865,0.36661969629194474,0.21553083144875021,0.10954025312741703,0.049405172737151698,0.086220798767967843
PIT,Def,PIT,11.114633889821688,4500,0.18429666830966857,0.34163192502529649,0.24253033943489652,0.10766606671676054,0.046139028647923054,0.077735971865454834
TB,Def,TB,11.072869060737105,4300,0.19153629823314486,0.34014565041874484,0.22906696089587936,0.11209109445661378,0.055779023411009564,0.071380972584607613
KC,Def,KC,11.01744321542785,4300,0.23413693535965202,0.33278044063275786,0.19797738104147031,0.081786646807049584,0.037199480846628413,0.1161191153124418
SEA,Def,SEA,11.006550553396833,5100,0.14658672388360297,0.3901553835757593,0.2287990432300463,0.13072804959669951,0.057281506716043824,0.04644929299784821
BAL,Def,BAL,10.87689595644642,4600,0.18104476388831789,0.35018059833271059,0.24478547528286831,0.11900399733148266,0.046310175426714222,0.058674989737906406
NE,Def,NE,10.837940277377049,4600,0.22756327239501328,0.29891987394098996,0.22868443055150831,0.11887177605231472,0.07511924302640903,0.050841404033764671
GB,Def,GB,10.792898871365036,4500,0.15195587575041414,0.41340704293615665,0.22080303034242679,0.11145339033458253,0.042696803533849914,0.059683857102569932
JAC,Def,JAC,10.675392439012024,4000,0.16945754971655674,0.3769997067951224,0.23995198057480882,0.12470364045289374,0.040371713804107721,0.048515408656510488
CIN,Def,CIN,10.595194059312227,4400,0.19479937172294048,0.3651011172100308,0.22542993135886358,0.11139428332462455,0.047481499956888988,0.055793796426651582
SD,Def,SD,10.442343475512072,4500,0.18887213515828769,0.34138623383266409,0.28870367264156743,0.090773303375545011,0.053968069099698202,0.036296585892237582
CHI,Def,CHI,10.298519911489773,4500,0.19215755178363,0.39525692904220366,0.21923059625451782,0.099096489477729963,0.042595774896066745,0.05166265854585169
ARI,Def,ARI,10.275007466098177,4400,0.16288927576275516,0.50273035858893456,0.13546933715181175,0.078474443298242158,0.056273795558930279,0.064162789639325993
BUF,Def,BUF,10.165704521822748,4500,0.30827540204491771,0.31681141867550539,0.16406734376526744,0.067684765492319388,0.030664848428399828,0.11249622159359038
WAS,Def,WAS,10.019507357586242,4700,0.2167679091990527,0.4104070416714154,0.17842045302645218,0.098281769307646732,0.038805918107176374,0.057316908688256563
NYG,Def,NYG,9.8414064209098022,4500,0.2018869918208713,0.46249019500339428,0.16810255847179206,0.068713758895400268,0.030587783493929807,0.068218712314612406
NO,Def,NO,9.7595155708342389,4000,0.29957147892739705,0.36396512306849099,0.15246984917895531,0.054846933271046595,0.027275584843244292,0.10187103071086584
LARM,Def,LARM,9.6900003192855664,4300,0.26193510046867385,0.4120035851490938,0.15565641045667658,0.058704726945327426,0.019931407942457381,0.091768769037770911
HOU,Def,HOU,9.5015684374154734,4500,0.25144347518549715,0.42328133230872533,0.16849515811105967,0.060422594887310298,0.023012943246718976,0.073344496260688632
CAR,Def,CAR,9.498286603734325,4300,0.23731178955092036,0.43866923159616589,0.17524106041545814,0.052056564804639639,0.029270494258215405,0.067450859374600505
OAK,Def,OAK,9.42335076426086,4500,0.29541258938880333,0.40551939004229065,0.13492351998637761,0.045431616425963571,0.020555547223589168,0.098157336932975708
SF,Def,SF,9.2882957422162011,4300,0.25720879818203896,0.43645470724408419,0.15778381459442087,0.057476940975603623,0.022172705935758142,0.068903033068094185
ATL,Def,ATL,9.2380384751988256,4600,0.3125188091054063,0.34182153947976962,0.19354478066108921,0.05883797846669242,0.024201802597472667,0.069075089689569796
