name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
MIA,Def,MIA,12.454904739306198,4800,0.12642735165914001,0.27221481254164159,0.26347618377359955,0.2082065578635138,0.081181376628667326,0.048493717533437675
MIN,Def,MIN,12.317101150010803,4500,0.11997922427705167,0.3242577844554973,0.23839201706632218,0.1791978266508944,0.066080806289837771,0.072092341260396861
PIT,Def,PIT,11.763665374252669,4900,0.15488044484670377,0.34818296502637547,0.20977638097293855,0.14666324418568411,0.057477209520261682,0.083019755448036442
ARI,Def,ARI,11.262125634918251,5100,0.14640583659131151,0.36718913808291981,0.23206422713621289,0.15124785990023326,0.048100736519007814,0.054992201770314678
PHI,Def,PHI,11.181446848117384,4300,0.18531971071668907,0.3786210934984362,0.18020674145873031,0.11286757894932872,0.056272320524483693,0.086712554852331813
NE,Def,NE,11.055347136576069,4900,0.18612347245437416,0.36900350082331862,0.19793772752584829,0.12385696781267289,0.040772088916749522,0.082306242467036383
SEA,Def,SEA,10.893411823075441,5200,0.18013982533414843,0.37356060694892212,0.20467372858642802,0.13150258728737371,0.049349720584448774,0.06077353125867873
KC,Def,KC,10.857807590525898,5000,0.19678072805663036,0.34607248428701787,0.22515087582765556,0.12560087244810783,0.033590532084413691,0.072804507296174492
NYG,Def,NYG,10.717924731687877,4700,0.19218048281603881,0.37498996231645115,0.20367146857826135,0.12145896989797307,0.04162044478569582,0.066078671605579814
IND,Def,IND,10.658995637064617,4000,0.29147868756733297,0.32923976738493343,0.14658050824532942,0.064533755648381014,0.025039329177927103,0.14312795197609599
LARM,Def,LARM,10.585148184179022,4700,0.20621307899009175,0.36093126465846576,0.21456253052426774,0.10602314767484489,0.052446022657380034,0.059823955494949725
DET,Def,DET,10.28322084195878,4600,0.23119527514024441,0.34474690585632223,0.22563534024522924,0.098585536759277698,0.034314738227489962,0.065522203771436471
TB,Def,TB,10.180166693154192,4100,0.23474502310818871,0.36203298716625421,0.20921703860868315,0.092006361298609105,0.030445758739933052,0.071552831078331686
DAL,Def,DAL,10.078455818043844,4500,0.21925011588808141,0.37282609414596501,0.21273541995395986,0.10556139981988283,0.047424820865318545,0.042202149326792233
BUF,Def,BUF,10.077828965061396,4300,0.26736721242178624,0.36486975972880875,0.16784179102914606,0.074702227426813914,0.035189278022487086,0.090029731370957697
GB,Def,GB,10.057195374835466,4200,0.29348688348686147,0.37608127997252966,0.1270065544968671,0.057864459808420941,0.020052804601037678,0.12550801763428318
BAL,Def,BAL,10.033278633677913,4400,0.22809018413637944,0.42232573983175931,0.1664067147967446,0.069864797815332183,0.024640653234584135,0.088671910185200195
SF,Def,SF,10.009582090646084,4000,0.30623360594348081,0.35693791250130574,0.14617352972135048,0.042680308796555863,0.015282695390992812,0.13269194764631423
CHI,Def,CHI,9.8858645662888982,4100,0.27893979566582944,0.33189316914885481,0.18966799110351412,0.090611456097833082,0.050328546311444761,0.058559041672523647
JAC,Def,JAC,9.884118645450636,4000,0.23382313610777486,0.39751794708941246,0.19451162259831098,0.07542252819606679,0.029608877826282187,0.06911588818215271
TEN,Def,TEN,9.7682312318944895,4200,0.29262230719913246,0.35165923300739527,0.16279981773556124,0.084405332037989153,0.019395168313196893,0.089118141706724996
CLE,Def,CLE,9.6681817687732057,4000,0.2820914599240042,0.40419367305310699,0.14473992851389428,0.04085853799947637,0.023194792872273724,0.10492160763724438
CIN,Def,CIN,9.508156214240314,4500,0.32283192443614411,0.33453637729863489,0.15165678435508417,0.084244264640774419,0.022604743429875455,0.08412590583948687
WAS,Def,WAS,9.3503393946633171,4300,0.32910149064345035,0.37155570506358493,0.11472662538692703,0.062887570938149298,0.028246829558664775,0.093481778409223504
