name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Julian Edelman,WR,NE,10.515332240670602,6100,0.31997304612119476,0.22137012163874364,0.21467058488191898,0.097981130991486629,0.071613818076199903,0.074391298290455862
Dez Bryant,WR,DAL,10.175260103868672,7400,0.32303079374785021,0.25853187441730985,0.1784099824284005,0.1022000851823175,0.076036395167938128,0.061790869056183667
Jordy Nelson,WR,GB,10.085429678702388,7800,0.31707282419568816,0.25638177435617193,0.19634294851983175,0.10773661786158985,0.06752076457371986,0.054945070492998668
Antonio Brown,WR,PIT,10.075232907291319,8900,0.33262509684722003,0.25427335271916929,0.17503983426924097,0.10210007266361913,0.075414875293998304,0.06054676820675238
Jamison Crowder,WR,WAS,9.7796293277230006,6300,0.34346725139718742,0.24886372232331058,0.17908690587507831,0.11223559260746026,0.069551085336065091,0.046795442460898333
Davante Adams,WR,GB,9.6483347305484095,7600,0.34540345472527006,0.2542220107586628,0.19065047412980854,0.097713994477519273,0.059048325884853051,0.052961740023886344
Doug Baldwin,WR,SEA,9.6304222643185984,6700,0.35821006093549562,0.24197385420171286,0.17870038224707871,0.11022655845218864,0.058415562006338642,0.052473582157185797
Mike Evans,WR,TB,9.5747686979467677,8000,0.37137552963477427,0.23074334344941269,0.17954186269878314,0.098423244165057738,0.069723162012660211,0.050192858039312109
Allen Robinson,WR,JAC,9.5382203706200972,7300,0.34737393366565572,0.25943523627473847,0.17969365088604095,0.11512517716969195,0.048414005451242505,0.049957996552630654
Rishard Matthews,WR,TEN,9.5063757327990572,6000,0.36817437235532319,0.22617908048860574,0.19461817384039559,0.10638187306459963,0.05651840205876231,0.04812809819231325
Odell Beckham Jr.,WR,NYG,9.4425056942252663,9000,0.4065525180499856,0.23653318985500563,0.13133635484703926,0.087926435155185126,0.062741576633507448,0.074909925459276827
Cole Beasley,WR,DAL,9.4416426826336952,6400,0.36248476496182197,0.26348018138072865,0.16048523107304624,0.10315382565136008,0.057563568619378884,0.05283242831366438
Pierre Garcon,WR,WAS,9.4177787966432049,5700,0.35644053120108909,0.2596302673844918,0.17255181207230591,0.10836579728819593,0.061333484334636951,0.041678107719280363
Sterling Shepard,WR,NYG,9.2802311730676745,5900,0.36624870141992732,0.2518077567323892,0.19095782633833724,0.090927705387596328,0.050750341567069764,0.049307668554680578
Randall Cobb,WR,GB,9.142985943640765,6500,0.38920593194397068,0.23394401091430414,0.17788205818383962,0.1055198737607779,0.044911185821704523,0.04853693937540355
Mike Wallace,WR,BAL,8.9961959914541652,6800,0.37477148036655022,0.27683545763619255,0.16582299626267361,0.090654926641461547,0.040782727260702832,0.051132411832419428
Adam Thielen,WR,MIN,8.9816610034149527,5900,0.39399863474342378,0.23821946268497299,0.17394534050146743,0.10134503517266821,0.056270683010263674,0.036220843887204583
DeVante Parker,WR,MIA,8.9700449267291802,5800,0.39042388035751852,0.24126317241589307,0.18101552139453597,0.098305608647114212,0.049161141725162533,0.039830675459775686
Jarvis Landry,WR,MIA,8.8807336043791931,6900,0.39664495830521745,0.23884236323344241,0.18060944923842262,0.10093624833749694,0.041558190274041937,0.04140879061137847
Stefon Diggs,WR,MIN,8.8744575032527138,6800,0.40184078604104456,0.24182536431082685,0.17690060210440905,0.081941346339691815,0.05401861290831865,0.04347328829570949
A.J. Green,WR,CIN,8.7678088061857267,8200,0.42369498363952324,0.23059629951644414,0.16672005319859773,0.075590080001162976,0.054237802901341656,0.049160780742930059
Larry Fitzgerald,WR,ARI,8.6963790616130261,7000,0.38397456646527123,0.27979116538962251,0.17591507714085897,0.075072885358796831,0.043795691652380286,0.041450613993070602
T.Y. Hilton,WR,IND,8.6397950013931215,7900,0.43125837101018272,0.21903350196441773,0.1755702742631344,0.084104653630521858,0.044695006762345162,0.045338192369398275
Kenny Britt,WR,LARM,8.625676606479276,6800,0.38182881780273625,0.29499131092715303,0.16752451997124349,0.071447514552297489,0.040286756963527126,0.043921079783042848
Donte Moncrief,WR,IND,8.375641965559808,6500,0.45753111941008617,0.20294793331198696,0.17392014762482716,0.07937999969680179,0.044903834321575006,0.041316965634722994
DeSean Jackson,WR,WAS,8.36858504872502,6000,0.4641199571982163,0.20918192799465554,0.14728726483034318,0.091860759029591538,0.043372179735078994,0.044177911212114292
Jordan Matthews,WR,PHI,8.3591318396064445,5800,0.42954769498550927,0.25120919960835547,0.1553285945975991,0.080957531302933053,0.047697512319078809,0.035259467186524188
Kenny Stills,WR,MIA,8.340900905641071,5900,0.42839180456529408,0.23624408306358086,0.17004700312340595,0.0969799962498957,0.040783461920981208,0.027553651076841938
Cameron Meredith,WR,CHI,8.225088417109621,5600,0.44769918166073081,0.23489962170263715,0.15943567758093052,0.074993868132435484,0.048593152456208467,0.034378498467057185
Cordarrelle Patterson,WR,MIN,8.206475203266308,5300,0.44216733660223262,0.24367178560936312,0.15581308332710592,0.080358533016469377,0.045024817883868327,0.032964443560961003
Eli Rogers,WR,PIT,8.150406462683776,5500,0.43443916758790996,0.27055602332835244,0.14340570008215722,0.071274288692954532,0.042733098577905908,0.037591721730720229
Golden Tate,WR,DET,8.0712275989836808,6600,0.47202756502395299,0.21840564539067622,0.1564381327953146,0.072312061270087769,0.038055552594673782,0.042761042925294507
Tajae Sharpe,WR,TEN,8.0219241134213863,5100,0.45852621598500842,0.22780666100727104,0.16416499800484669,0.083018216492724353,0.033226026361608374,0.033257882148541272
Corey Coleman,WR,CLE,7.9906982629084649,5400,0.44004948109264541,0.2632161344771744,0.15563324593597533,0.075659972120879687,0.030528721996697032,0.03491244437662816
Jeremy Kerley,WR,SF,7.9833823650731244,5300,0.45449714449875789,0.26044549717742621,0.1477648564930242,0.053882270184238669,0.037996705934334331,0.045413525712219301
Adam Humphries,WR,TB,7.9572173379628905,5300,0.4685881193761971,0.23083313365744715,0.14945147396420758,0.075018113294862729,0.043892752414300622,0.032216407292985021
Tyreek Hill,WR,KC,7.8498385452595283,5400,0.46229927764265893,0.23888865906341991,0.16243240959717703,0.068145276444910211,0.039393484799767349,0.028840892452066363
Anquan Boldin,WR,DET,7.8496681562053006,5200,0.48422934592258832,0.21507473864251553,0.15894984377910257,0.067227309775262742,0.037316533688102532,0.037202228192428279
Robert Woods,WR,BUF,7.8177133781793025,5400,0.49729984064121324,0.20532094567396209,0.14333395471450452,0.08045713921852167,0.037758195881666977,0.035829923870131279
Alshon Jeffery,WR,CHI,7.7216236264345399,6900,0.47068853034499519,0.24874451452225016,0.15138802435238968,0.062488220694093717,0.028114050453757582,0.038576659632513416
Chris Hogan,WR,NE,7.6940310757264534,6000,0.54129349036151464,0.18032934311490204,0.1301457702799291,0.051497079726725715,0.039977490294289479,0.056756826222639063
Marqise Lee,WR,JAC,7.6505082027941169,4800,0.47626568661036139,0.25423532014101341,0.13387377762024119,0.073826075944728467,0.022355161075136368,0.039443978608519337
Torrey Smith,WR,SF,7.6188641802453807,4900,0.49463206664789328,0.2408733047743167,0.14119009656778417,0.044983906485624121,0.02603550893959199,0.052285116584790133
Brandon LaFell,WR,CIN,7.604744949801308,5300,0.49417302755327336,0.22643973514841687,0.14432033259981447,0.066720931822507379,0.036024070235244378,0.032321902640743305
Marvin Jones Jr.,WR,DET,7.5682016804713754,6500,0.50668348647430872,0.22166317728288248,0.13182412304467256,0.068544329413333646,0.033728494441965726,0.03755638934283672
Allen Hurns,WR,JAC,7.5410024408494456,5400,0.48641880937048876,0.24465103175468195,0.14207830989420925,0.063142931869202071,0.028580544537905504,0.035128372573512118
Jeremy Maclin,WR,KC,7.4727539042601112,6400,0.52525849615607623,0.20668862887788733,0.13112678229633962,0.064763576622201072,0.029494722722627167,0.042667793324868711
Tyler Lockett,WR,SEA,7.4698329112815047,5000,0.50133658771864809,0.23539747151625579,0.1287530831797675,0.070619860217609298,0.030261623110914369,0.033631374256804972
Sammy Watkins,WR,BUF,7.4655630215681139,5800,0.53333590613130732,0.20470446076881216,0.12066106866136958,0.066347596678551515,0.026711622613381555,0.048239345146578072
Marquise Goodwin,WR,BUF,7.4449188457262805,5300,0.52612875272249859,0.19833953854160341,0.13780409829968432,0.071615533177441737,0.030370951821899247,0.035741125436872377
