name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Amari Cooper,WR,OAK,12.274074617352847,7800,0.19792129743101319,0.23356443634194443,0.24477054041693663,0.14793498338005875,0.09113925599565792,0.084669486434388777
Michael Thomas,WR,NO,12.256277989041237,6900,0.18601182323585452,0.26312535962715333,0.22932745618519448,0.13453536579854064,0.109130747351203,0.077869247802054245
Julian Edelman,WR,NE,12.240841006685427,6600,0.18694052406270484,0.24684013829349233,0.23607442768121187,0.16361603498007224,0.094313272171638929,0.072215602810879451
Jordy Nelson,WR,GB,12.111923525199677,7400,0.17455580411374233,0.26473399362876426,0.25363955193665805,0.15148696491449506,0.082007714237331858,0.073575971169008492
Davante Adams,WR,GB,11.993932805376271,6800,0.17920058926705335,0.28065420571047694,0.23548966050898862,0.14616047053541764,0.083803747149772567,0.074691326828291355
Antonio Brown,WR,PIT,11.933621975594011,9000,0.20708227830809753,0.26319770938728715,0.22744717445503376,0.13053171636674341,0.0816684196929746,0.090072701789863721
Mike Evans,WR,TB,11.807553719235983,8500,0.17731105878229411,0.29163069161459598,0.24590721269027432,0.13338612729363661,0.080917303124855108,0.070847606494344267
Randall Cobb,WR,GB,11.647633818218067,6300,0.19292356749765238,0.2769813699503072,0.24521893662637598,0.14283684540630437,0.076599418375159836,0.06543986214420032
Willie Snead,WR,NO,11.499383913695853,6500,0.22157514504325312,0.26675802537347737,0.22205051238414072,0.13084850105568108,0.09736685128686888,0.061400964856578671
Jamison Crowder,WR,WAS,11.214583530279834,6600,0.22382945294390996,0.26178370595371264,0.25812646786241905,0.12786801821489993,0.060685765392574149,0.067706589632483966
Doug Baldwin,WR,SEA,11.047753904890286,6900,0.21396869745056826,0.29187473923509866,0.23509188813522763,0.14109058815816555,0.065649934106692523,0.052324152914247274
DeSean Jackson,WR,WAS,11.01050712050804,6000,0.23156748375124689,0.27338107895382091,0.24639860447872622,0.12319169350198475,0.060957640886723043,0.064503498427497669
Michael Crabtree,WR,OAK,10.879819241040559,6400,0.28120025619769912,0.24722836518463709,0.19316546146621202,0.13230461333672533,0.08501579899275527,0.061085504821970803
Pierre Garcon,WR,WAS,10.683782894977716,5500,0.2590697778772576,0.26718034722942563,0.23792739806767946,0.11257601115159346,0.060238926194238013,0.063007539479805322
Tyreek Hill,WR,KC,10.664528032548457,5800,0.23471350755048573,0.28207310512186262,0.24663603488661714,0.13166784634124876,0.061990637908077774,0.042918868191707496
Golden Tate,WR,DET,10.642514606571849,5900,0.24622575388862275,0.28312118724631052,0.23113495686188312,0.12321911082472412,0.068040468022177433,0.048258523156282131
