name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Le'Veon Bell,RB,PIT,11.344731734625523,9100,0.27645696490584115,0.2379545754035948,0.17803079661404894,0.12963321872194877,0.10359169964526457,0.074332744709301526
DeMarco Murray,RB,TEN,10.866548000978449,8500,0.30763198447212464,0.22893133400390481,0.18139181783549146,0.12421057446600824,0.080208538989577166,0.077625750232893753
Jay Ajayi,RB,MIA,10.415923888817023,7600,0.33325377182059795,0.21124423477519916,0.19010104161850039,0.13719164889029323,0.060883001396721412,0.067326301498687874
Ezekiel Elliott,RB,DAL,10.282114206683261,8700,0.33004381099422814,0.2351581270372671,0.18530273022664606,0.10735204619662654,0.082113312469945299,0.06002997307528643
LeGarrette Blount,RB,NE,10.1732255004645,7300,0.32238689206496518,0.24156780281781931,0.2053534663339692,0.098997620311471912,0.073093588686145891,0.058600629785628647
David Johnson,RB,ARI,9.9216181337972742,8300,0.36376788537200699,0.23858102219128155,0.16226040111553366,0.094225899724928008,0.067279854818927051,0.073884936777322718
Doug Martin,RB,TB,9.2197913238822515,6500,0.39189550740134543,0.23450411106276386,0.17199835681938261,0.092102498595019316,0.05834768631758052,0.051151839803908243
Spencer Ware,RB,KC,9.1670700591636773,7700,0.39175199320245974,0.23655730558332683,0.16737850994568607,0.099853364915794718,0.05975454015300851,0.044704286199723713
Jeremy Hill,RB,CIN,9.142812105748563,5900,0.4447000820990249,0.19787586918702801,0.1386292313158228,0.087013327579401847,0.066519342500779552,0.065262147317943026
Terrance West,RB,BAL,8.9000719898970004,6200,0.39668793902587773,0.25902301845649151,0.16646506713821752,0.075812482789659547,0.049433666071274501,0.052577826518479379
Todd Gurley,RB,LARM,8.8818132739834645,6700,0.40879934335883938,0.22946401953690859,0.17352929045603793,0.098334866445929994,0.044526946001501137,0.045345534200782842
Rashad Jennings,RB,NYG,8.7289725201410544,5600,0.42942253257252921,0.22141573859328384,0.16302147078498716,0.089272467531759173,0.053820531317527065,0.043047259199913375
Jordan Howard,RB,CHI,8.7130737345771916,6800,0.41926826242506821,0.23794153461449125,0.15682611858744361,0.10100683774820798,0.036785771242508758,0.048171475382280199
Rob Kelley,RB,WAS,8.5505679979225526,5400,0.46260216555848416,0.21575865179663142,0.12335689332687079,0.095662545256312737,0.052445194943302569,0.050174549118397908
Isaiah Crowell,RB,CLE,8.4769149918872984,6200,0.47263313793663314,0.21739150721306968,0.12993354988403197,0.073485031183295302,0.035114571068409019,0.071442202714560837
Chris Ivory,RB,JAC,8.4247599239815472,5400,0.45016161238095631,0.22668376184572694,0.15973143248626223,0.064817193619674709,0.04867622121786546,0.049929778449514406
Carlos Hyde,RB,SF,8.3633407775374842,6500,0.4558098476864279,0.2214824136380911,0.14990856850101145,0.082865715196116602,0.046895815612731817,0.043037639365621182
Giovani Bernard,RB,CIN,8.2544881285170302,6000,0.48678230042727183,0.2101183174055907,0.12172526803512879,0.073837903835590094,0.061865990761304106,0.045670219535114222
LeSean McCoy,RB,BUF,8.1999506858866464,7500,0.50134772033540342,0.19230894401469731,0.1278233970359553,0.067502406247956226,0.065560481483086464,0.045457050882901348
Frank Gore,RB,IND,7.9607806940283155,6300,0.49149218410715911,0.21490930617257648,0.14432618472120878,0.056145085527899166,0.045476990748809121,0.04765024872234707
Matt Asiata,RB,MIN,7.950042602181413,5800,0.4598737356980821,0.24451099714860416,0.15769709740823062,0.062717645418290224,0.034052229417616944,0.041148294909175799
Mike Gillislee,RB,BUF,7.8694969536277481,5600,0.51727301674067183,0.20324975573630533,0.11769073337823764,0.059190656229066795,0.055282990033023893,0.047312847882694645
James Starks,RB,GB,7.8470313129759353,5500,0.49630393575400389,0.21314994770584519,0.13063640220648978,0.079335478455325723,0.04589410428129341,0.034680131597042294
James White,RB,NE,7.7849646460198167,5900,0.46890536660030707,0.26048589565668068,0.12651402864189251,0.068882289190375617,0.039229990861351462,0.035982429049392903
C.J. Prosise,RB,SEA,7.7106805560089136,4900,0.51076345540601653,0.22422463573872506,0.12309604179077675,0.053749224848400425,0.030361493744104212,0.057805148471977152
Ryan Mathews,RB,PHI,7.6022091680322053,5500,0.53397237511914308,0.2003588983157458,0.11305294906771753,0.064856159381217471,0.039389531569273731,0.048370086546902558
T.J. Yeldon,RB,JAC,7.4155188395201908,5400,0.52494040091922223,0.20986169277577801,0.13424399368235165,0.057203617162892462,0.035608241023896876,0.038142054435858413
Theo Riddick,RB,DET,7.368040108308886,6700,0.54388742692608238,0.20799438937239595,0.11595681519095999,0.044647085911504313,0.03781266882234046,0.049701613776717272
Jerick McKinnon,RB,MIN,7.3664025433808433,5400,0.51154089556043103,0.23142132711577765,0.1351509914784978,0.053713349976049034,0.030450030670973596,0.037723405198270769
