name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Jordan Reed,TE,WAS,7.9716844968240173,6900,0.40189644865677637,0.29749596616160434,0.17357584687462635,0.08043092228085999,0.024607607519298465,0.021993208506834557
Jimmy Graham,TE,SEA,7.8478031033685225,6500,0.41835058168208472,0.27907993656507579,0.17801626354261413,0.082109602963430992,0.024098728100864161,0.018344887145930168
Delanie Walker,TE,TEN,7.8359548123543323,6400,0.40760702607714244,0.2960119201574597,0.18341080747142563,0.067170118330784678,0.026153567437736509,0.019646560525451065
Jason Witten,TE,DAL,7.5930575241887901,5500,0.44666520501681012,0.27058877069521697,0.1692442788938292,0.067124067451251171,0.023726415713333737,0.022651262229558836
Tyler Eifert,TE,CIN,7.5527464385987804,6300,0.43382694979407127,0.28887823894469034,0.16955352210729377,0.066775006430984885,0.022592428347275106,0.018373854375684645
Travis Kelce,TE,KC,7.1620189621920076,6100,0.45646788382554992,0.29265308063182227,0.15631179353327526,0.063041942101249013,0.019625201104237253,0.011900098803866516
Zach Miller,TE,CHI,6.7941455365761705,5500,0.48732454703090766,0.28452287833508844,0.14605297802479927,0.055247132940683397,0.017803444234110125,0.0090490194344112936
Martellus Bennett,TE,NE,6.7892220061109692,5200,0.50382430672042045,0.26897046273071429,0.14350088678712844,0.049364647055543054,0.01792025978037446,0.016419436925819139
Julius Thomas,TE,JAC,6.5698187556520367,5900,0.56579445993128619,0.2304285180135755,0.1029328421174351,0.046147276964105567,0.034256796878343959,0.020440106095253815
Cameron Brate,TE,TB,6.5175756775522036,5600,0.53718353700256505,0.2466564349103044,0.13417386106845289,0.052171968755774081,0.017075919118611112,0.012738279144292706
Rob Gronkowski,TE,NE,6.5047491031414335,8400,0.55652897536582291,0.23346396696253965,0.11288574395168989,0.063311840521729779,0.017268521793911626,0.01654095140430626
Eric Ebron,TE,DET,6.0059627047663193,5400,0.58662712849872745,0.22054461317881827,0.12672147622490348,0.04638267076361996,0.010563593635876355,0.009160517698054628
Vance McDonald,TE,SF,5.8975672691304206,4700,0.58498278403729276,0.2414853861204761,0.10800881821574114,0.046354272454240848,0.012896081949843962,0.0062726572224054552
Zach Ertz,TE,PHI,5.863762743213206,4700,0.58461888873231482,0.24494389818074411,0.11202627187992077,0.037989983210084913,0.012318632912877858,0.0081023250840578862
Jesse James,TE,PIT,5.8336871447129681,4800,0.61717213976361762,0.20719958172663383,0.1093845892244508,0.038222303915273689,0.014005169828884091,0.014016215541140121
Dennis Pitta,TE,BAL,5.7695433517220849,4800,0.58907069499674636,0.25166394924107599,0.10140887289953944,0.038523997333968406,0.012807444340992544,0.0065250411876773351
