name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Dak Prescott,QB,DAL,16.518997560905913,7500,0.18109375570550623,0.090163242961541157,0.12221078455245341,0.21545748105733731,0.13253142167308771,0.2585433140500743
Marcus Mariota,QB,TEN,16.41102492578062,8000,0.18857562440364772,0.082823608756240161,0.14345097676589838,0.18986434511003419,0.13354083728291197,0.26174460768126728
Tom Brady,QB,NE,16.350738939389224,9300,0.18754446117324033,0.09085230724584395,0.1494851028296848,0.1688103253746257,0.14264471803427159,0.26066308534233368
Kirk Cousins,QB,WAS,16.031430313881973,7600,0.17367994303177056,0.11220184496400415,0.14841328839908352,0.19855670561367184,0.13415356578414264,0.23299465220732746
Aaron Rodgers,QB,GB,15.766219412943203,9100,0.17550825615068649,0.10378638883044648,0.14983221819079187,0.23849153949687885,0.12758954777000675,0.20479204956118938
Russell Wilson,QB,SEA,15.708712122195495,7400,0.15311183017371099,0.14613984679984995,0.1586717881339085,0.20620050526673192,0.11972266255775747,0.21615336706804128
Andy Dalton,QB,CIN,15.516827763318325,7500,0.20223800721441207,0.091784155071778908,0.15762226332790286,0.20301046992942234,0.13942006113460631,0.20592504332187758
Ben Roethlisberger,QB,PIT,15.450583159691753,8400,0.21148186741901365,0.10105912719000319,0.14399157839256238,0.18955649739368038,0.13714979224151966,0.21676113736322059
Matthew Stafford,QB,DET,15.306475560563918,7900,0.24155084715435104,0.11999314768674643,0.11410806177524434,0.15156275545318468,0.10552836513637391,0.26725682279409979
Tyrod Taylor,QB,BUF,15.201713976558761,7300,0.27847936755035668,0.084521643586300738,0.10076050196116423,0.14984823108993658,0.1271958245278953,0.25919443128434638
Jameis Winston,QB,TB,14.884480980400465,7500,0.18626956272227654,0.15172127412945094,0.16244205879063012,0.19035206195529691,0.1168405935082376,0.19237444889410807
Jimmy Garoppolo,QB,NE,14.821872281829737,6000,0.32319455599198604,0.085427929152192814,0.10047410769128357,0.10642639051792871,0.063665942955643165,0.32081107369096573
Jacoby Brissett,QB,NE,14.821872281829737,6000,0.32319455599198604,0.085427929152192814,0.10047410769128357,0.10642639051792871,0.063665942955643165,0.32081107369096573
Andrew Luck,QB,IND,14.72149940772144,8100,0.26198910397919073,0.097511600923533642,0.15884774686411871,0.13346480359938101,0.11223534707450603,0.23595139755926992
Alex Smith,QB,KC,14.518477725202388,6700,0.20304185183937168,0.14815139341532507,0.16504426955103885,0.18272490268725231,0.12790700807374294,0.17313057443326924
Blake Bortles,QB,JAC,14.400750836131706,7200,0.1837481753754055,0.1651094255924262,0.19760355612782354,0.16615759460375476,0.11554539593594609,0.17183585236464388
Joe Flacco,QB,BAL,14.340888444031354,7100,0.18370270535563138,0.15985905363963082,0.19700184813451782,0.17847410877957656,0.1259188078943429,0.1550434761963006
Colt McCoy,QB,WAS,14.321638964501826,5500,0.37434199429136894,0.078169340587685418,0.079581952926936844,0.076895206913851447,0.058748600683535039,0.33226290459662233
Nate Sudfeld,QB,WAS,14.290202957275046,5000,0.39105462610699987,0.069376376405734033,0.071150991289622739,0.072847160288100718,0.05003347794198551,0.34553736796755713
Jake Rudock,QB,DET,14.27876121212714,5000,0.33528688655057415,0.09716768038706787,0.098555611262657342,0.11606507293135905,0.051345623622740026,0.30157912524560165
Dan Orlovsky,QB,DET,14.27876121212714,5000,0.33528688655057415,0.09716768038706787,0.098555611262657342,0.11606507293135905,0.051345623622740026,0.30157912524560165
David Fales,QB,BAL,14.23041025835839,5000,0.31989586161988109,0.099064947239680512,0.10935601242143682,0.13531726827788426,0.059476277450116161,0.27688963299100128
Jake Heaps,QB,SEA,14.20228821539401,5000,0.33873263279987259,0.10233085868755372,0.092772259864491877,0.10956673688823275,0.059105504801679656,0.29749200695816952
Mark Sanchez,QB,DAL,14.041166446837789,5000,0.38734158658208934,0.076306570474810417,0.07377153473843151,0.090539011743454412,0.047439868120550795,0.32460142834066352
Jameill Showers,QB,DAL,14.041166446837789,5000,0.38734158658208934,0.076306570474810417,0.07377153473843151,0.090539011743454412,0.047439868120550795,0.32460142834066352
Eli Manning,QB,NYG,14.025686826967529,7700,0.20358673273034203,0.14423040723362604,0.18667722869723846,0.19988494968280621,0.14020575656295373,0.12541492509303381
Tony Romo,QB,DAL,14.009765828428693,6500,0.35836727364336673,0.099404431834842821,0.090472957018110506,0.087668510533679328,0.061836846636365954,0.30224998033363459
Sean Mannion,QB,LARM,13.894971292406417,5000,0.32161791949764618,0.121473396049391,0.10242564188492105,0.12393415435645252,0.071877325465253994,0.25867156274633535
Nick Foles,QB,KC,13.859544307877094,6200,0.32964474432174773,0.11690886201827018,0.10236992008601592,0.11738802126949287,0.070346165945728997,0.26334228635874446
Ryan Griffin,QB,TB,13.811846960211549,5000,0.32911150778265336,0.12069137872202952,0.10235495956061043,0.12047207627132756,0.061298522931819463,0.26607155473155975
Tyler Bray,QB,KC,13.77077236943574,5000,0.35923079881698572,0.099256756854241374,0.091668614219161643,0.11544235027112944,0.046773961411214988,0.28762751842726697
Keith Wenning,QB,CIN,13.750152112537892,5000,0.37803512401551054,0.08517588573155932,0.083098258873909522,0.1079255780665416,0.05394448173382034,0.29182067157865876
Jeff Driskel,QB,CIN,13.750152112537892,5000,0.37803512401551054,0.08517588573155932,0.083098258873909522,0.1079255780665416,0.05394448173382034,0.29182067157865876
Brandon Allen,QB,JAC,13.724031632553295,5000,0.31952684156948852,0.12054951814751778,0.11390370916993207,0.14161615314899675,0.050417959244037726,0.25398581872002718
Colin Kaepernick,QB,SF,13.681733213170705,7000,0.21176924992186574,0.1771156060582387,0.1712154648208627,0.18251087574372832,0.11767653757353014,0.13971226588177427
Ryan Tannehill,QB,MIA,13.662083320371913,6900,0.22874421475380335,0.17364491924184572,0.15020506070468165,0.18178246860078606,0.11510246587359954,0.15052087082528348
AJ McCarron,QB,CIN,13.65937144189347,5900,0.36185445294632201,0.10340873290355621,0.090786125937682385,0.10239615344446945,0.068067830573486046,0.27348670419448401
Chad Henne,QB,JAC,13.658385903843687,5500,0.3053405373347553,0.12644919471075666,0.12807051410334305,0.14099011384683666,0.069631583710756839,0.22951805629355149
EJ Manuel,QB,BUF,13.622382640251605,5000,0.36563319022977991,0.097265811403282262,0.079757384273070789,0.12802989168981843,0.06296233898880145,0.26635138341524717
Cardale Jones,QB,BUF,13.622382640251605,5000,0.36563319022977991,0.097265811403282262,0.079757384273070789,0.12802989168981843,0.06296233898880145,0.26635138341524717
Matt Cassel,QB,TEN,13.551264744844854,6000,0.37624313552399324,0.091333413083767176,0.092432106170595052,0.10194183866456842,0.062017725235071285,0.27603178132200468
Chase Daniel,QB,PHI,13.508646382804248,5000,0.36487201128767327,0.10019517651149962,0.093774985011454273,0.11371623842091746,0.064372529078588772,0.26306905968986671
Taylor Heinicke,QB,MIN,13.489743722174074,5000,0.31809391407714521,0.14642831778496315,0.11779976727297105,0.10987382631374756,0.052721459593198183,0.25508271495797485
Brandon Doughty,QB,MIA,13.461182958408749,5000,0.37370483407806859,0.092704841859627823,0.073240185525003873,0.14101864444554799,0.066662025023287969,0.25266946906846371
Ryan Mallett,QB,BAL,13.454406983370614,6000,0.30213390714124183,0.1242754646546038,0.15552951303721102,0.13401258236059402,0.066733505168431809,0.21731502763791752
Trevone Boykin,QB,SEA,13.435807516779956,6000,0.34015402665060918,0.11847383395551843,0.12478013657159724,0.10011057154978438,0.063611474754528927,0.25286995651796185
Alex Tanney,QB,TEN,13.414879738277065,5000,0.40670777834048505,0.069584775067981566,0.081586388038875468,0.10677062040452187,0.046845655444565489,0.28850478270357055
Mike Glennon,QB,TB,13.400912125824096,6000,0.31905453674533563,0.12742560740955067,0.13683356557881254,0.12198531902560059,0.060371126682662077,0.2343298445580386
Joe Callahan,QB,CLE,13.385051756140408,5000,0.34503497935151234,0.11035206468488898,0.10961629374546751,0.12426307726180305,0.079031457514792153,0.23170212744153593
Ryan Nassib,QB,NYG,13.340470842417222,5000,0.34254349967245085,0.1316113217300667,0.098873395849992121,0.12788388587247274,0.040355086939114389,0.25873280993590347
Logan Thomas,QB,NYG,13.340470842417222,5000,0.34254349967245085,0.1316113217300667,0.098873395849992121,0.12788388587247274,0.040355086939114389,0.25873280993590347
Josh Johnson,QB,NYG,13.340470842417222,5000,0.34254349967245085,0.1316113217300667,0.098873395849992121,0.12788388587247274,0.040355086939114389,0.25873280993590347
Dustin Vaughan,QB,PIT,13.333711387165168,5000,0.3830466252084006,0.096683001979235281,0.087439134043048733,0.10668942435948288,0.055596337759910165,0.27054547664992235
Zach Mettenberger,QB,PIT,13.333711387165168,5000,0.3830466252084006,0.096683001979235281,0.087439134043048733,0.10668942435948288,0.055596337759910165,0.27054547664992235
Shaun Hill,QB,MIN,13.308495502358314,6000,0.30292994611982199,0.16538856716071965,0.12300786907996125,0.11347847385657675,0.066116345333311885,0.22907879844960854
Blaine Gabbert,QB,SF,13.300949821954299,6000,0.32668223030665428,0.13710294192105194,0.1097387042782523,0.12747210958210822,0.073826784392687653,0.22517722951924563
Christian Ponder,QB,SF,13.300401274113849,5200,0.34399681132343024,0.12553115136900184,0.10248837009405366,0.12344094933479302,0.063464074132325576,0.24107864374639576
Matt Moore,QB,MIA,13.29400656553152,5500,0.36672036818173698,0.10261534534858904,0.082974309448423822,0.13610266092812895,0.076007214389125458,0.23558010170399574
Landry Jones,QB,PIT,13.288202294372503,6000,0.36385638586645636,0.10213616194396635,0.10609229733600792,0.11651373448317064,0.063228603042987386,0.24817281732741139
Charlie Whitehurst,QB,CLE,13.248331639947903,6000,0.33285446308821798,0.12621524075295676,0.11324818314548622,0.12753246919202915,0.086390905736985643,0.21375873808432425
Scott Tolzien,QB,IND,13.15087699867669,5000,0.37847731947833008,0.10570646985808305,0.092300031268335261,0.11462254761148209,0.048466934412709356,0.26042669737106017
Drew Stanton,QB,ARI,13.092106880896129,6000,0.34521180033891558,0.12889652321389686,0.10780394599740654,0.12111375519008229,0.074294180898224843,0.22267979436147395
Brian Hoyer,QB,CHI,13.065311767298811,6000,0.36210039149463069,0.12034967713145131,0.090025692263378657,0.1270229523960334,0.070913998959076741,0.2295872877554293
Matt Barkley,QB,CHI,13.065311767298811,6000,0.36210039149463069,0.12034967713145131,0.090025692263378657,0.1270229523960334,0.070913998959076741,0.2295872877554293
Kevin Hogan,QB,CLE,13.038309206773823,6000,0.31722582198188343,0.14681913065059699,0.13120805153244305,0.11764598814400296,0.090016395248095279,0.19708461244297831
B.J. Daniels,QB,CHI,13.022355568355456,5000,0.38928378218494508,0.098499201046031604,0.077759285274760032,0.13313654916906845,0.055562217057640237,0.24575896526755467
Josh Woodrum,QB,CHI,13.022355568355456,5000,0.38928378218494508,0.098499201046031604,0.077759285274760032,0.13313654916906845,0.055562217057640237,0.24575896526755467
Carson Wentz,QB,PHI,13.01893885763349,6300,0.25008796409604883,0.18028649927161983,0.16790998104348942,0.17336495542881272,0.074166556918485158,0.15418404324154411
Sam Bradford,QB,MIN,13.007968289972718,6600,0.20650527983181338,0.22654433989579251,0.19212531570625047,0.15261666563265014,0.078093304879168171,0.14411509405432538
Case Keenum,QB,LARM,12.980852038473365,6400,0.2856514491529894,0.16325878413833975,0.14782256138822877,0.14738489276456948,0.084299740293195299,0.1715825722626772
Jared Goff,QB,LARM,12.858598330421774,6000,0.29789081871144585,0.17726541718009806,0.13969655012003176,0.11648529484215203,0.077704331593624082,0.19095758755264819
Jay Cutler,QB,CHI,12.777455915272224,6800,0.24138689531838867,0.18064464765475935,0.20548883451810276,0.14948410137215265,0.099561043435960783,0.12343447770063579
Josh McCown,QB,CLE,12.75939732171096,6500,0.26087443527703719,0.19346111983755659,0.14814885775006828,0.16404334021947417,0.097370626233241137,0.13610162068262241
Cody Kessler,QB,CLE,12.669519720724825,6500,0.25109672864017996,0.19926166334473808,0.16583428652967686,0.16072792942891712,0.094607040828317016,0.12847235122817074
Carson Palmer,QB,ARI,12.12179215184905,7400,0.28806362482216585,0.19576096969260284,0.16594658893826822,0.14288186285509888,0.068676074223947906,0.13867087946791654
Brett Hundley,QB,GB,11.376746985249023,5000,0.49029652206939733,0.08961946743655122,0.08311438351586177,0.059232595806179351,0.046881780697059103,0.23085525047495109
