name,pos,team,prediction,salary
Derek Carr,QB,OAK,19.823098707706212,7700.0
Dak Prescott,QB,DAL,19.269675363733366,7600.0
Drew Brees,QB,NO,18.365009788965292,8600.0
Matt Ryan,QB,ATL,18.290721123546554,8600.0
Aaron Rodgers,QB,GB,17.566155475449516,9100.0
Cam Newton,QB,CAR,17.29508140085991,8100.0
Marcus Mariota,QB,TEN,17.258681982409588,7600.0
Jameis Winston,QB,TB,16.668350340019309,7700.0
Philip Rivers,QB,SD,16.596418420053041,8300.0
Matthew Stafford,QB,DET,16.445736197015027,7400.0
Russell Wilson,QB,SEA,16.262195896248588,7800.0
Andrew Luck,QB,IND,14.976063205304079,8000.0
Ryan Fitzpatrick,QB,NYJ,13.828730132201448,7400.0
Blake Bortles,QB,JAC,13.714583570234954,7300.0
Sam Bradford,QB,MIN,12.743377675303391,7400.0
Tyrod Taylor,QB,BUF,12.732674194036973,7200.0
Eli Manning,QB,NYG,12.66977288958824,7500.0
Ryan Tannehill,QB,MIA,11.66479678213271,7300.0
Ben Roethlisberger,QB,PIT,9.4449217810365536,7500.0
Joe Flacco,QB,BAL,9.2164492290325288,7500.0
Trevor Siemian,QB,DEN,9.1596310419273337,7200.0
Carson Wentz,QB,PHI,7.7215057159323903,6900.0
Nick Foles,QB,KC,7.1898189898537961,6800.0
Case Keenum,QB,LARM,6.4173167993245439,6300.0
Colin Kaepernick,QB,SF,6.3942262286997815,7200.0
Cody Kessler,QB,CLE,6.0821727097101412,6000.0
Mike Glennon,QB,TB,1.940025608490261,5800.0
Matt Schaub,QB,ATL,1.8180343793754874,6000.0
Ryan Mallett,QB,BAL,1.7606896589305245,6000.0
Bryce Petty,QB,NYJ,1.7115843659845325,5000.0
Joe Webb,QB,CAR,1.3704437229663637,5000.0
Kellen Clemens,QB,SD,1.1030029216822659,5000.0
Mark Sanchez,QB,DAL,0.34416953569419051,5000.0
