name,pos,team,prediction,salary
Dan Bailey,PK,DAL,13.630873723062635,4800.0
Graham Gano,PK,CAR,11.154002543531174,5100.0
Matt Prater,PK,DET,9.5710126958376982,4500.0
Greg Zuerlein,PK,LARM,9.5383193986531136,4500.0
Brandon McManus,PK,DEN,9.3731941950268087,4800.0
Cairo Santos,PK,KC,9.1263418518834154,4700.0
Matt Bryant,PK,ATL,8.9678661658836756,4900.0
Robbie Gould,PK,NYG,8.8904399939818077,4500.0
Sebastian Janikowski,PK,OAK,8.8193996146086224,4600.0
Andrew Franks,PK,MIA,8.6635776532508117,4700.0
Caleb Sturgis,PK,PHI,8.2057273509256685,4700.0
Mason Crosby,PK,GB,7.9207025605054326,4700.0
Adam Vinatieri,PK,IND,7.9076916159434383,5000.0
Steven Hauschka,PK,SEA,7.9069195576954083,4900.0
Roberto Aguayo,PK,TB,7.8997309034348699,4500.0
Josh Lambo,PK,SD,7.8032645182129023,4600.0
Dan Carpenter,PK,BUF,7.7826069069927808,4600.0
Wil Lutz,PK,NO,7.6700238107267067,4500.0
Blair Walsh,PK,MIN,7.5004861543754853,4600.0
Chris Boswell,PK,PIT,7.3196926170448062,4600.0
Phil Dawson,PK,SF,7.1470440545131924,4500.0
Jason Myers,PK,JAC,6.6838740674075465,4500.0
Cody Parkey,PK,CLE,6.5556921417668352,4500.0
Justin Tucker,PK,BAL,6.4614783615276714,4900.0
Ryan Succop,PK,TEN,5.8842548458075967,4500.0
Nick Folk,PK,NYJ,4.4631928345117737,4500.0
