name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Jay Ajayi,RB,MIA,19.498216379186189,7100.0,0.0022819820872439366,0.021552170731442836,0.2268509455216676,0.34222213737268597,0.20755126661097895,0.15300133292892615,0.046540164747054746,3.0
Ty Montgomery,RB,GB,19.377852499736886,6500.0,0.09347202853648065,0.067497252316448486,0.14766072183097675,0.13886478876340999,0.20622945750093569,0.31970184944090735,0.026573901610840937,5.0
Ezekiel Elliott,RB,DAL,18.754661315082494,9200.0,0.01693514911506341,0.1251925646343644,0.14651212683695536,0.25597307067380082,0.31448347853460396,0.072674098523648256,0.068229511681563701,4.0
Melvin Gordon,RB,SD,17.669640260676353,7800.0,0.024982542094817085,0.15590106120101868,0.18217701894282293,0.1910635398256906,0.35313879805429921,0.04990907858296427,0.042827961298387007,4.0
Mike James,RB,TB,17.140773768295126,0.0,0.15363864851671863,0.15458900033416972,0.13768689010795584,0.15314399440041354,0.14186928378876279,0.14179088919014368,0.11728129366183589,1.0
Jonathan Stewart,RB,CAR,16.387243703515551,6400.0,0.048950003738976823,0.24341459962931386,0.23527830825130344,0.17460554994789457,0.134778306066975,0.039185573277586566,0.12378765908794975,1.0
Duke Johnson,RB,CLE,16.076620907364642,5200.0,0.19738105771993847,0.15334588620809445,0.19971941191846904,0.073771665352512714,0.12144169954907939,0.13183609197556523,0.12250418727634059,2.0
Tim Hightower,RB,NO,16.030772704456737,6100.0,0.15733484456723049,0.14086160071069193,0.16072446789245901,0.12343611587158106,0.29305663410064914,0.072334712796418607,0.052251624060969878,4.0
Lance Dunbar,RB,DAL,15.727630800369489,4500.0,0.28733938987484958,0.10251946735362984,0.084811471637449842,0.095503131998264115,0.17235657782976829,0.18407113757183097,0.073398823734207405,0.0
Terron Ward,RB,ATL,14.638746839539452,5100.0,0.34225363406677195,0.16081531364140869,0.069799705394322079,0.058747564531992688,0.11281697102951541,0.10757347194675457,0.14799333938923465,0.0
Stevan Ridley,RB,ATL,14.318109791944233,4500.0,0.33537653812713208,0.13137835506426351,0.10610867656642683,0.077968934250017954,0.11624162507094139,0.12857680922000539,0.10434906170121279,0.0
Theo Riddick,RB,DET,14.186837501243001,6600.0,0.20708554692869632,0.31474520979290627,0.11867108530463433,0.073374720052778966,0.077417774554957436,0.067401300273942907,0.14130436309208369,1.0
Matt Forte,RB,NYJ,13.928120101538068,7500.0,0.11650506547973732,0.27373097586789302,0.24146966960249749,0.15534158454945704,0.10416364913487504,0.040569669886103339,0.068219385479436581,1.0
Frank Gore,RB,IND,13.671986573129123,6300.0,0.15565677224790861,0.27458161673197251,0.15843895675803632,0.14308007394887187,0.18767322145019119,0.040464103919485614,0.040105254943533973,1.0
Mike Gillislee,RB,BUF,13.503212213493246,5900.0,0.30355607488604969,0.16472817442121399,0.19519766158046001,0.084824973636162163,0.064585873316633235,0.055664362063420826,0.1314428800960602,0.0
Antone Smith,RB,TB,13.467012896167338,5400.0,0.3098523720339435,0.17654799533278079,0.11125157943406985,0.08807039526162655,0.11743649261276581,0.14604887054312274,0.050792294781690887,0.0
DeMarco Murray,RB,TEN,13.399992455174695,8100.0,0.1484001931273323,0.23556268800466004,0.24304451692784917,0.16862730846157997,0.12555810962173783,0.041342859844384003,0.037464324012456821,2.0
