name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Ezekiel Elliott,RB,DAL,22.652094245034121,9200.0,0.0098739102524196352,0.062706872850177744,0.10605776622924325,0.15100330624381555,0.22140016552136332,0.33416066665874283,0.11479731224423777
Jonathan Stewart,RB,CAR,19.614956666898408,6400.0,0.053837691634315031,0.18399881990505024,0.2133021134137818,0.11124569956684896,0.082650590861872028,0.10614948367921583,0.248815600938916
Duke Johnson,RB,CLE,19.141071202695763,5200.0,0.13195241443131717,0.10817333301506572,0.23606332977113709,0.061393623490124005,0.099898078282398731,0.12815591478858451,0.23436330622137289
Melvin Gordon,RB,SD,18.72847154107593,7800.0,0.015675399432348587,0.11695463937701688,0.12261112938063377,0.17671257419895678,0.52083140191115573,0.024561654809243844,0.02265320089064439
Jay Ajayi,RB,MIA,18.722542170836387,7100.0,0.0044465234691344882,0.023501080673343076,0.14667007680060554,0.48617386461439532,0.24970814151290616,0.074292662696391343,0.015207650233223983
Ty Montgomery,RB,GB,18.535355855502001,6500.0,0.046555146071262606,0.064433470686740185,0.20784188004831927,0.17964989872492496,0.32685463055048647,0.16982440568562127,0.0048405682326452667
Mike James,RB,TB,17.880903568664117,0.0,0.11018777500731734,0.15827866080555558,0.14825052263970534,0.14525081567566453,0.17042845449893115,0.1569931808654865,0.11061059050733946
Terron Ward,RB,ATL,17.616346035238969,5100.0,0.30678706097319725,0.11653756059766909,0.074936320409410909,0.041606958748424197,0.077480386591860156,0.1100796995985069,0.27257201308093154
Theo Riddick,RB,DET,16.173800307682743,6600.0,0.147394255131399,0.23280035804809754,0.22049387552363861,0.079350344176171941,0.056712698081034754,0.076696614112839054,0.18655185492681908
Tim Hightower,RB,NO,15.637522856964907,6100.0,0.17068248325951724,0.11629750756381688,0.19003499231475579,0.11502350030451518,0.30821048924890582,0.063438037476463094,0.036312989832025987
C.J. Prosise,RB,SEA,14.933266495637941,4700.0,0.3230491267769624,0.16195047858604519,0.081388582157115169,0.088333490087428704,0.10023052029241586,0.06453840590323201,0.18050939619680043
Mike Gillislee,RB,BUF,14.498356033454812,5900.0,0.31603085592947922,0.15778171178897385,0.17250744652686886,0.054870929525537501,0.055632746061547,0.047276791375938342,0.19589951879165515
Jonathan Williams,RB,BUF,14.222059382015724,4500.0,0.44826936622270941,0.10546178440952701,0.097370278917701711,0.03010712636274095,0.022213139488744722,0.041815588517155146,0.25476271608142104
Matt Forte,RB,NYJ,14.079985125703075,7500.0,0.083295285244769202,0.28768643669114086,0.22089522250798482,0.19722846304729053,0.12509485570110099,0.042161971841938685,0.043637764965774754
Alfred Morris,RB,DAL,13.605419863996858,4600.0,0.39288851257030843,0.11495825127133427,0.08695159971925677,0.088876687657405348,0.10437570746620228,0.08638695953213571,0.12556228178335699
Le'Veon Bell,RB,PIT,13.409994668615678,8700.0,0.13328008771823149,0.12696011825656334,0.31374224861772482,0.29791733894640376,0.11029041759701098,0.015415331075040228,0.0023944577890254795
Lance Dunbar,RB,DAL,13.36374663523633,4500.0,0.38208859713630078,0.080311464403670693,0.096351804112008235,0.1003691467104179,0.17455191493457139,0.1204712120131083,0.045855860689922791
Frank Gore,RB,IND,13.305499099654925,6300.0,0.13918369620089049,0.33505812277672964,0.12333210447649261,0.13737558890360754,0.20894638331265272,0.022140993268492708,0.03396311106113431
C.J. Spiller,RB,NYJ,13.152085405799722,4600.0,0.25875457104464761,0.13847692341557147,0.27464130632298855,0.12317712659084627,0.075102394263854594,0.04752888072210381,0.082318797639987645
DeMarco Murray,RB,TEN,12.911203305086875,8100.0,0.13065157100259592,0.30502980701353438,0.20304348874515163,0.17918318160743299,0.11325133668653567,0.044596674797184044,0.024243940147565542
Antone Smith,RB,TB,12.278949402762398,5400.0,0.32219345384944503,0.16396841910636084,0.15608865239282668,0.098134609471419915,0.15220617026400962,0.081160579842286001,0.026248115073651896
Latavius Murray,RB,OAK,12.173274166153501,6000.0,0.36696167119904721,0.21524296469266602,0.10202994584512333,0.06080556638126753,0.10434047798058267,0.042301709717920168,0.10831766418339281
Stevan Ridley,RB,ATL,12.145372186157605,4500.0,0.40049593051850163,0.1212106375699266,0.14534338764070226,0.077215350370190755,0.1069821256907468,0.0728594819052856,0.075893086304646543
Devonta Freeman,RB,ATL,12.062491953426902,7600.0,0.18895944019936517,0.3717663369838563,0.14320598972113632,0.097226281314782698,0.11624124299981398,0.026152232507433031,0.056448476273612602
Isaiah Crowell,RB,CLE,12.018530611759374,6000.0,0.42254188632695905,0.14064185602448784,0.17700073172422601,0.040192909616207757,0.039122289978691223,0.027504804683823183,0.15299552164560476
Jamize Olawale,RB,OAK,11.753349510185998,4500.0,0.37717417145669263,0.17453603058273551,0.15012431814896587,0.08729118353463769,0.086104464051333041,0.027606720746228629,0.097163111479406733
Matt Asiata,RB,MIN,11.492086867133882,6000.0,0.32920057822256166,0.22682601221657342,0.16985005782905793,0.085439203334609817,0.080612131605544077,0.032895333346442616,0.075176683445210501
Devontae Booker,RB,DEN,11.466160081399364,7000.0,0.21878847021162035,0.27555661351221922,0.23530170127491593,0.1341273605256034,0.082574501598282973,0.022894587636632848,0.030756765240725414
Darren Sproles,RB,PHI,10.873051453561546,4800.0,0.35997620575011957,0.22310682137553395,0.17033806646439451,0.098655461472369782,0.032680879067244116,0.043292828290197975,0.071949737580140088
Rashad Jennings,RB,NYG,10.366125277760611,5400.0,0.31209308057396967,0.22798904729986713,0.17638359319298383,0.18821201925060688,0.071010902598341197,0.0094897782176007195,0.014821578866630514
Terrance West,RB,BAL,10.331699362649816,6400.0,0.3279607715615,0.19829706182395668,0.18731746573644736,0.19544233848924888,0.069021637276933431,0.0078335990465382751,0.014127126065375407
Mark Ingram,RB,NO,10.073986649324391,6700.0,0.46166370992051892,0.1353854144389714,0.12014348816836595,0.076427679146766514,0.15584151364782098,0.028014945564348959,0.022523249113207196
Shaun Draughn,RB,SF,9.9981944306595345,4700.0,0.45374698624273574,0.11628803997768242,0.15712300931936474,0.11137479830267268,0.10887901342100076,0.028239075909373593,0.024349076827170114
Taiwan Jones,RB,OAK,9.8904965135060241,4500.0,0.55460548703492585,0.12238462562679425,0.10519695577538829,0.041857614046570998,0.033788265184261874,0.026327318341005865,0.11583973399105295
