name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Julio Jones,WR,ATL,14.732465491688698,9000.0,0.12153555731274221,0.22623872721442984,0.21340036658932943,0.20578977866774245,0.10272894854838427,0.054549688726686835,0.075756932940684973,1.0
Amari Cooper,WR,OAK,13.200308685943439,7700.0,0.14519180278613067,0.26065066939209963,0.24457988199425776,0.15671064178134786,0.10461481537035879,0.047986072940096831,0.040266115735709151,1.0
T.Y. Hilton,WR,IND,13.09914576748419,7600.0,0.1540687007689559,0.22116866181959796,0.2874155799430117,0.15434753416623737,0.10000977827847661,0.052457150983725172,0.030532594039995673,2.0
Brandin Cooks,WR,NO,12.729792090812758,7600.0,0.19961886053364822,0.2438923968601828,0.22446434835467027,0.15085113037337775,0.081749675976869968,0.048445394528479943,0.050978193372771513,1.0
Marvin Jones,WR,DET,12.630555626894266,7200.0,0.16561414289056392,0.2540845230554718,0.26976855552907392,0.14989875943526904,0.08152875366108589,0.038337351313596266,0.0407679141149387,2.0
Odell Beckham Jr.,WR,NYG,12.261109266140751,8900.0,0.29377962150676934,0.24271210640741764,0.13248744856855765,0.12451655663238423,0.087064085835629051,0.035754893584084631,0.083685287465157757,0.0
Jordy Nelson,WR,GB,12.25839297606888,8200.0,0.20465166385790279,0.256674024821269,0.21507869841611757,0.14600887528292722,0.11375919790354415,0.028730168047496805,0.035097371670742956,1.0
Demaryius Thomas,WR,DEN,12.011574373716291,7400.0,0.17424433779992746,0.29691173969686774,0.23846606608976895,0.14249415189870851,0.082579169841764846,0.035871738380396437,0.029432796292566933,1.0
Antonio Brown,WR,PIT,11.788808807854686,8700.0,0.2385950181367657,0.23730304449523093,0.23288451110344047,0.1409516996989037,0.07658441075455448,0.035621066678859649,0.038060249132245795,0.0
Mike Evans,WR,TB,11.71220923358705,8300.0,0.20207662091061551,0.28031672930521323,0.24396084498445506,0.13191675788587076,0.078005545753138644,0.031847857847651262,0.031875643313055896,1.0
Michael Crabtree,WR,OAK,11.679236380802514,7000.0,0.20127771888947874,0.26438957150410669,0.25931280759668096,0.14338806422080899,0.072397034560334167,0.034630974951045078,0.024603828277545394,1.0
Doug Baldwin,WR,SEA,11.61564934311755,7000.0,0.22511791120915797,0.27790921829306653,0.21902873412872981,0.13070922874763116,0.073206425716593485,0.039316892945083975,0.034711588959737895,1.0
Emmanuel Sanders,WR,DEN,11.494506039704655,6800.0,0.19874379953861684,0.29968904973064053,0.23253109079676554,0.13772998853212143,0.072909826068037142,0.033503258614385301,0.024892986719433789,1.0
Brandon Marshall,WR,NYJ,11.443620061893276,7500.0,0.23801471847798217,0.27207175601186384,0.20717195331475455,0.13851787831740475,0.081247642053126484,0.031720126859389804,0.031255924965478847,1.0
Kelvin Benjamin,WR,CAR,11.28624852191909,7400.0,0.23679615433824092,0.28523305078474803,0.20328296353526773,0.13651239018049965,0.077864822600906186,0.031709836705856836,0.028600781854480967,1.0
Jarvis Landry,WR,MIA,10.884157052247637,7600.0,0.26884026773114328,0.25035761001851703,0.23279276505000362,0.12292617535925335,0.066129807227974333,0.037070946429240942,0.021882428183867885,0.0
Terrelle Pryor,WR,CLE,10.836439357695502,7000.0,0.23383113119657017,0.31886983429716742,0.19351534647626148,0.13324035943597046,0.07413259300142111,0.024355924917429876,0.022054810675179212,1.0
Golden Tate,WR,DET,10.661145081220315,6400.0,0.25766262524028744,0.28021123284912358,0.22212359142634841,0.1276991170527306,0.064975108336859169,0.028574198052413704,0.018754127042237771,1.0
Travis Benjamin,WR,SD,10.608636947556459,6000.0,0.25088206274880931,0.29544368367049895,0.21595700261250464,0.13162926122136234,0.058701227866243121,0.028891297824705769,0.018495464055876154,1.0
Allen Robinson,WR,JAC,10.520525163338894,6700.0,0.28315947690586318,0.29927075563325639,0.17801325830673376,0.1103149589422302,0.064008008398734301,0.04145811452417103,0.023775427289011088,1.0
Willie Snead,WR,NO,10.40089793435388,6500.0,0.2893233436579622,0.26848488260371611,0.21239618831160126,0.12453551298685223,0.050542517273989021,0.029692259327246312,0.025025295838632784,0.0
Jeremy Maclin,WR,KC,10.161012328935477,6700.0,0.2899707515377733,0.30040960631619973,0.19190566862880154,0.10744509732533319,0.056192110566752954,0.033747459062083672,0.020329306563055847,1.0
Michael Thomas,WR,NO,9.8624903231925245,5800.0,0.30182956184703091,0.27556399504058815,0.22030069515058726,0.11272808380179977,0.051977214191370344,0.022775569113462311,0.014824880855161475,0.0
Davante Adams,WR,GB,9.7829733501221678,7100.0,0.29011408950396683,0.29971286617972548,0.2125939149850076,0.11275724277339066,0.053597795714693711,0.015950351856773272,0.015273738986443002,1.0
Quincy Enunwa,WR,NYJ,9.6906218776664019,6400.0,0.31433496810553613,0.29482522512795595,0.18570954371222084,0.11118628981139778,0.055325787986761361,0.022666775043461686,0.01595141021266697,0.0
Cole Beasley,WR,DAL,9.6836131340891498,6300.0,0.32842843823808276,0.27529066664022667,0.18859617271182708,0.10352616234373133,0.070006236373446454,0.018902614515658358,0.015249709177027336,0.0
Jordan Matthews,WR,PHI,9.6290286828734946,5800.0,0.32352163227875902,0.28505854831830607,0.19022936904878554,0.10594455131657618,0.060011281454832394,0.017743562598701648,0.017491054984039269,0.0
Tyrell Williams,WR,SD,9.5733895541403715,5600.0,0.32981672944332469,0.26584209219172705,0.20763488556525037,0.10550485649228963,0.05964037128027519,0.017771286512325478,0.013789778514807656,0.0
Anquan Boldin,WR,DET,9.3702602294478421,5700.0,0.33207257203756763,0.28611505900244966,0.19517036858970649,0.10009777198141374,0.055023348830459382,0.018450785791997337,0.013070093766406188,0.0
Randall Cobb,WR,GB,9.2925088621045084,6900.0,0.3661421536692111,0.25735146000299852,0.18263808188176683,0.10253450334527456,0.054494473677331456,0.019441922895328697,0.017397404528088699,0.0
Allen Hurns,WR,JAC,9.2869999858597403,5900.0,0.34235001057430164,0.29442077273762468,0.17962914404205016,0.093327468574231062,0.047585297288721157,0.029380101744879161,0.013307205038192264,0.0
Dontrelle Inman,WR,SD,9.1880514914854157,5500.0,0.33561505428165594,0.29235760193951699,0.19806548275744862,0.097383017721830487,0.043198589322156873,0.021862220309662107,0.011518033667729211,0.0
Mike Wallace,WR,BAL,9.1797260304054085,6600.0,0.35998130734096295,0.26336185601942042,0.19396117918340197,0.10079293941351217,0.049163434613339892,0.018117938193264641,0.014621345236098145,0.0
Mohamed Sanu,WR,ATL,9.0634493850698146,5400.0,0.38178185354727584,0.24969352424519997,0.18246438427173112,0.099138933794061315,0.055809757686050961,0.01654219990867745,0.014569346547003917,0.0
Stefon Diggs,WR,MIN,8.8958865184872522,6500.0,0.36064059832136541,0.29876746682409328,0.18098849095432679,0.081016232113741427,0.042222329669070836,0.019917929210615026,0.016446952906787774,0.0
Terrance Williams,WR,DAL,8.6890073182845775,5500.0,0.40688630058509839,0.25443223783098173,0.16229594305629066,0.089061650223892466,0.061074344281963996,0.015551262818469807,0.010698261203303102,0.0
Rishard Matthews,WR,TEN,8.6791240658827586,5400.0,0.37431644843839013,0.28698934227313483,0.18033416689226386,0.087701178041923816,0.045137971494610615,0.014249391048819534,0.011271501810858033,0.0
DeVante Parker,WR,MIA,8.6049205484017737,5900.0,0.4007610789385076,0.26581796290488946,0.16186384162834774,0.098322121492955397,0.047215854894217313,0.014343820969338695,0.011675319171744657,0.0
Sterling Shepard,WR,NYG,8.3246248384476669,5600.0,0.4377906537429635,0.24333852577529416,0.16396235005672594,0.078378630247492337,0.044495273485783048,0.018453284254095093,0.013581282437646473,0.0
Kenny Britt,WR,LARM,8.285794348394095,6000.0,0.40112789374710228,0.29265403570673199,0.16630776624733751,0.071136388613588175,0.041749406599844233,0.016117866545204629,0.010906642540191837,0.0
Adam Thielen,WR,MIN,8.0858867765524813,5400.0,0.41400534999699212,0.28647784037600638,0.16325475091302347,0.083286918987711442,0.027816631359118289,0.013645049118417593,0.011513459248730424,0.0
Robert Woods,WR,BUF,8.0010001985932924,5400.0,0.43481257199211421,0.26799232816792473,0.15908396036336764,0.078150187965359386,0.033163874241160234,0.018164848194798786,0.0086322290752747395,0.0
Seth Roberts,WR,OAK,7.827864578965154,5400.0,0.44232637394484259,0.2688333824317154,0.16130823594818347,0.076265188284898075,0.028445571762796561,0.011195266680066629,0.011625980947497613,0.0
Kenny Stills,WR,MIA,7.6484116504176312,6000.0,0.45911273751290499,0.26497403708482914,0.16100754149791241,0.059527850841247024,0.032110911590695478,0.010379318969547744,0.012887602502863157,0.0
Sammie Coates,WR,PIT,7.6404512537947422,5500.0,0.51376695076987877,0.20001242658749957,0.15121427865529191,0.070859721571497877,0.035517255383750952,0.010059870064772068,0.018569496967308804,0.0
Tavon Austin,WR,LARM,7.6192107196702565,5600.0,0.46441931636605022,0.26468508177219152,0.14547279668304447,0.072384639460234768,0.031624689283274082,0.0097525356979066748,0.01166094073729803,0.0
Ted Ginn Jr.,WR,CAR,7.5840844915468448,5500.0,0.52157115517821673,0.21976690482119157,0.13113240316050179,0.054356604652274737,0.031878340936733765,0.016141889112407447,0.025152702138673443,0.0
Dez Bryant,WR,DAL,7.5793858670883596,7800.0,0.50086782509218775,0.23442679387099727,0.12621559878122496,0.075414851305109581,0.034267981727025353,0.014361645861111556,0.014445303362344102,0.0
Phillip Dorsett,WR,IND,7.497489364707083,5000.0,0.48254807399931965,0.26141723497289693,0.13238296760097387,0.062312090872078736,0.036584021367708774,0.013912752024095537,0.010842859162926582,0.0
Cordarrelle Patterson,WR,MIN,7.2174940620325145,5400.0,0.47253270576736039,0.28496954064207558,0.14457431940554696,0.058506676711769116,0.018545651934528343,0.010656127281175111,0.010214978257544164,0.0
Steve Smith,WR,BAL,6.892946028187656,5500.0,0.57585869879804408,0.20727516469725413,0.10885714372261722,0.043802224462721841,0.02999210668613771,0.013447098169091475,0.020767563464133672,0.0
Jeremy Kerley,WR,SF,6.8133373367000383,5300.0,0.55244419768864572,0.21840386922224117,0.12591166665133927,0.05825357141194553,0.024542383201801684,0.0089186727227532087,0.011525639101273629,0.0
Nelson Agholor,WR,PHI,6.6869866298180654,5200.0,0.55387092152688122,0.22781719089296429,0.1187738009394714,0.058352137223398437,0.023626859754132486,0.0077769335370057157,0.0097821561261465084,0.0
Kendall Wright,WR,TEN,6.6594931554101873,4900.0,0.54805529304356959,0.2534730081304854,0.10137803646065012,0.054242012774286683,0.019618802858253046,0.011030135659013627,0.012202711073740291,0.0
Brice Butler,WR,DAL,6.5967013353785209,5300.0,0.57064095397419934,0.21302001150087649,0.1131898760441751,0.05895474194019925,0.028007337733896687,0.0094460570086365696,0.0067410217980169509,0.0
Victor Cruz,WR,NYG,6.5948069460204826,5200.0,0.56410526698160246,0.22623526223005408,0.11890701901166383,0.042163747767129021,0.029328962184895547,0.0093888833003404823,0.0098708585243143642,0.0
Torrey Smith,WR,SF,6.5857872906309334,5300.0,0.57041541258735207,0.22020043423305957,0.11570928911403154,0.045921788526185461,0.029190573573238572,0.0064303179908717289,0.012132183975260717,0.0
Tyreek Hill,WR,KC,6.5266199492575483,4700.0,0.56083413667190496,0.24325948390955218,0.10635048396168992,0.052659986121770891,0.013794445748148542,0.0093024777695952087,0.013798985817337706,0.0
Brian Quick,WR,LARM,6.5104483908123569,4500.0,0.54679386408708197,0.2717937728169913,0.10722842981462376,0.036239627708928468,0.014356899831183104,0.0024170493686841588,0.02117035637250678,0.0
Marquise Goodwin,WR,BUF,6.5062760048784671,5300.0,0.57599422712866921,0.21629920978909173,0.11046451013955635,0.053722482884500877,0.027074909290864511,0.0082202732646879696,0.008224387502629011,0.0
Tyler Lockett,WR,SEA,6.4969147732865302,5100.0,0.5796961073819199,0.21699673054833976,0.11476929216228868,0.047998619248341937,0.017564038371390481,0.0071621675442499304,0.015813044743469465,0.0
Marqise Lee,WR,JAC,6.3040302579421654,4800.0,0.61024712584054663,0.19920898200025566,0.10392116301256787,0.045196367599573899,0.018150785500246878,0.0038191636939461566,0.019456412352861847,0.0
Dorial Green-Beckham,WR,PHI,6.2723346540838847,5000.0,0.57107157813827358,0.23747396812959598,0.1167959294780325,0.047236442042510221,0.011487958694891939,0.0052212400230023373,0.010712883493693216,0.0
Adam Humphries,WR,TB,6.2499580746426728,5300.0,0.57648796944356662,0.22611325953481204,0.1267320396608623,0.042472663296488217,0.011618299021016215,0.007479605788457076,0.0090961632547973941,0.0
Kamar Aiken,WR,BAL,6.1413501131771451,5300.0,0.61881819657877035,0.19607017356627421,0.096682317793670411,0.049791533614085129,0.019619571946988539,0.0084240115998527303,0.010594194900359996,0.0
Andrew Hawkins,WR,CLE,6.1137235484295473,4500.0,0.57788592865163679,0.25939564935879578,0.087101621414385363,0.046081721418983007,0.012920220446858973,0.0058512067711687888,0.010763651938171402,0.0
Robby Anderson,WR,NYJ,6.0603994926252973,0,0.60091427096202632,0.23371572000102611,0.090011731193424441,0.041441873063791504,0.016894981001698534,0.0028027210788018325,0.014218702699231768,0.0
Chris Conley,WR,KC,6.0300726070195472,4500.0,0.60071986017130607,0.22780310836764767,0.10128867715734804,0.042275324323052997,0.0096468335525919276,0.0056730168268678783,0.0125931796011846,0.0
Jermaine Kearse,WR,SEA,5.9574464844057369,4500.0,0.62180661751863342,0.20529498123371376,0.099085251582286413,0.046143096299591346,0.0090159989305802265,0.0051472173113341919,0.013506837123860761,0.0
Breshad Perriman,WR,BAL,5.918384462087884,5400.0,0.63017777144908305,0.20263745493134963,0.097494834203997349,0.031933397472507251,0.016060575334664654,0.010011005088359802,0.011684961520038877,0.0
Tajae Sharpe,WR,TEN,5.9145844931360436,4700.0,0.65052239454019745,0.16821117404138855,0.10008262668144539,0.045108919116089316,0.019254996632322718,0.004757034053496572,0.012062854935059673,0.0
