name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Julio Jones,WR,ATL,13.55318395983428,9000.0,0.15639727538254206,0.23517641639207432,0.22686902192451133,0.18885917929419946,0.09151048953549068,0.045744451907658079,0.055443165563524181,1.0
Amari Cooper,WR,OAK,12.975917410438061,7700.0,0.17292321994538709,0.24546745055747798,0.22342269958467048,0.16832316513877948,0.10799550849581215,0.044148408563314659,0.03771954771455887,1.0
Marvin Jones,WR,DET,12.161786582986668,7200.0,0.19434426576423858,0.26243992185282733,0.24620371934202295,0.13479817390305479,0.091526585939492852,0.034972383464027861,0.035714949734336143,1.0
T.Y. Hilton,WR,IND,11.859843838084119,7600.0,0.20980604121903393,0.24746354094586734,0.25240894361476812,0.14597437007216171,0.081720814091987171,0.034793275005465849,0.027833015050716468,2.0
Michael Crabtree,WR,OAK,11.744465609795144,7000.0,0.21203711465556821,0.26281337930523596,0.23159908438056001,0.15633781987281381,0.075299670973679997,0.03317641326627542,0.028736517545866785,1.0
Demaryius Thomas,WR,DEN,11.668758111106214,7400.0,0.201732524035107,0.2901874969058898,0.22662759842795271,0.13748540417569985,0.08255080986591222,0.034370404241768654,0.027045762347670078,1.0
Brandin Cooks,WR,NO,11.651550424875621,7600.0,0.25915285979891434,0.25588511417273657,0.18828926182229178,0.1316904711423012,0.085072817315947805,0.037951885262432705,0.04195759048537627,0.0
Mike Evans,WR,TB,11.467436106890306,8300.0,0.2325418087248472,0.25487216122311013,0.24401877335748612,0.13214737203741464,0.076195025416364193,0.028070859601852974,0.032153999638925103,1.0
Brandon Marshall,WR,NYJ,11.340877987623458,7500.0,0.24966184447692305,0.26382101702796656,0.21233442072790182,0.12995753339519925,0.078718973240496912,0.033902084307664393,0.031604126823848312,1.0
Antonio Brown,WR,PIT,11.295218521354169,8700.0,0.27201842721051001,0.22961725503569813,0.22158576929680349,0.13483340129635157,0.07469347050844255,0.036103382347040879,0.031148294305153763,0.0
Jordy Nelson,WR,GB,11.277086716439781,8200.0,0.25623898197573569,0.26143078948858584,0.21107111678849572,0.12514770479854745,0.083477207739564366,0.029753279993657299,0.03288091921541423,1.0
Emmanuel Sanders,WR,DEN,11.263629188092386,6800.0,0.22595819693953217,0.27491138211552135,0.24266566003699577,0.12826925104675563,0.07214716908563247,0.030151672729996241,0.025896668045567048,1.0
Odell Beckham Jr.,WR,NYG,11.065749316040552,8900.0,0.35739093508762171,0.21567638173984974,0.14258443594263007,0.10109765177504385,0.091325033731128352,0.035869754580578894,0.056055807143147868,0.0
Doug Baldwin,WR,SEA,10.752306809679391,7000.0,0.29067806503327076,0.25724429349594019,0.19893092048830582,0.1253176667888351,0.065089399257777972,0.032508751344963921,0.030230903590906116,0.0
Golden Tate,WR,DET,10.669521808421782,6400.0,0.269898193415746,0.27569435912051521,0.21792784986041444,0.11078388563404711,0.073872149145751367,0.028226072663371377,0.023597490160155117,1.0
Travis Benjamin,WR,SD,10.422992383851048,6000.0,0.2670677743933717,0.2899854346179262,0.21960548700552951,0.1141654969413835,0.062201142705469552,0.027489541127254526,0.019485123209065067,1.0
Terrelle Pryor,WR,CLE,10.287275205937865,7000.0,0.27187245737438365,0.30759923039533127,0.18948472783373352,0.12435758053412534,0.064834607633279362,0.02237259500011821,0.01947880122902924,1.0
Kelvin Benjamin,WR,CAR,10.117812434592437,7400.0,0.31201397230022909,0.27344366152755545,0.18837575878027715,0.10904775265931557,0.07287639586324153,0.021905010834344315,0.022337448035037427,0.0
Michael Thomas,WR,NO,9.9480270523232424,5800.0,0.32837706855584198,0.25526354135359375,0.19810225085545102,0.11469184674418033,0.056397449604616449,0.025412633341276931,0.02175520954504016,0.0
Jeremy Maclin,WR,KC,9.8813434436171352,6700.0,0.32553049659850958,0.27705264169745636,0.18088250438012349,0.10975048089574213,0.057001460007566715,0.028927967457122727,0.02085444896347952,0.0
Allen Robinson,WR,JAC,9.8066620390482289,6700.0,0.34144411596842589,0.2764589273518982,0.17334819871457702,0.093716864044104009,0.0589296009820693,0.028904544756674005,0.027197748182251444,0.0
Jarvis Landry,WR,MIA,9.8060816612389861,7600.0,0.33904004369215762,0.24119503200781245,0.21015272727253234,0.1083298032325223,0.059556903825798771,0.023144576070326564,0.018580913898850023,0.0
Mohamed Sanu,WR,ATL,9.7825564258464173,5400.0,0.33737629191521284,0.24514179143574852,0.20286745360703717,0.11781725985635166,0.057511734445815324,0.022146451761189092,0.017139016978645907,0.0
Quincy Enunwa,WR,NYJ,9.7221593423982693,6400.0,0.32801143006283495,0.27228314331410863,0.19519835644991745,0.10493990639876172,0.058071490214832114,0.023383697284630359,0.018111976274914596,0.0
