name,pos,team,prediction,salary
Aaron Rodgers,QB,GB,27.629638199142633,9100.0
Sam Bradford,QB,MIN,23.032357974609727,7400.0
Philip Rivers,QB,SD,22.004220929532874,8300.0
Drew Brees,QB,NO,21.291456595564885,8600.0
Jameis Winston,QB,TB,19.621971671461374,7700.0
Matt Ryan,QB,ATL,19.476102476126684,8600.0
Andrew Luck,QB,IND,19.285148877513741,8000.0
Russell Wilson,QB,SEA,19.09419712802832,7800.0
Marcus Mariota,QB,TEN,18.085175426696008,7600.0
Tyrod Taylor,QB,BUF,16.654951214699587,7200.0
Derek Carr,QB,OAK,16.360038353190617,7700.0
Blake Bortles,QB,JAC,16.259464454022709,7300.0
Trevor Siemian,QB,DEN,14.682832356681097,7200.0
Matthew Stafford,QB,DET,14.368227531562695,7400.0
Ryan Fitzpatrick,QB,NYJ,12.224159319859002,7400.0
Carson Wentz,QB,PHI,11.357092932181359,6900.0
Cody Kessler,QB,CLE,9.8832604021228754,6000.0
Joe Flacco,QB,BAL,9.5320471221573939,7500.0
Cam Newton,QB,CAR,9.3665341139497542,8100.0
Colin Kaepernick,QB,SF,9.1130513182107151,7200.0
Dak Prescott,QB,DAL,9.095261753938118,7600.0
Case Keenum,QB,LARM,8.4544420615560263,6300.0
Ryan Tannehill,QB,MIA,8.3057909356550645,7300.0
Eli Manning,QB,NYG,7.3731371517889279,7500.0
Kellen Clemens,QB,SD,7.2384929853791817,5000.0
Nick Foles,QB,KC,3.8323858593776876,6800.0
Mike Glennon,QB,TB,-0.87467677220270268,5800.0
Ryan Mallett,QB,BAL,-1.0907425974404159,6000.0
Ben Roethlisberger,QB,PIT,-1.34524630289439,7500.0
Joe Webb,QB,CAR,-2.0454991416621429,5000.0
Mark Sanchez,QB,DAL,-2.7654909258867004,5000.0
Matt Schaub,QB,ATL,-5.186001424513206,6000.0
Bryce Petty,QB,NYJ,-5.4240583131911935,5000.0
