name,pos,team,prediction,salary
Melvin Gordon,RB,SD,19.724999732064511,7800.0
Matt Forte,RB,NYJ,14.84083949274568,7500.0
DeMarco Murray,RB,TEN,14.513046140761716,8100.0
Ezekiel Elliott,RB,DAL,13.695073720635037,9200.0
Le'Veon Bell,RB,PIT,11.613332776738503,8700.0
Tim Hightower,RB,NO,11.334950204974728,6100.0
Latavius Murray,RB,OAK,11.079716635137832,6000.0
Mark Ingram,RB,NO,10.983476419499127,6700.0
Frank Gore,RB,IND,10.90876076268734,6300.0
Duke Johnson,RB,CLE,10.421071467034118,5200.0
Matt Asiata,RB,MIN,10.402446019792603,6000.0
Theo Riddick,RB,DET,10.078975408721742,6600.0
Isaiah Crowell,RB,CLE,10.076447567610867,6000.0
Devonta Freeman,RB,ATL,9.691153525463335,7600.0
Devontae Booker,RB,DEN,9.5183653013258969,7000.0
Todd Gurley,RB,LARM,9.3578497760233041,7600.0
Jay Ajayi,RB,MIA,8.4415781993097951,7100.0
Bilal Powell,RB,NYJ,7.2486475833182267,5400.0
Robert Turbin,RB,IND,6.3959210348008666,4500.0
Christine Michael,RB,GB,6.1826514116726434,7500.0
Terrance West,RB,BAL,5.9689850372350142,6400.0
T.J. Yeldon,RB,JAC,5.8699486283573163,5600.0
Mike Gillislee,RB,BUF,5.6950492971707822,5900.0
Ty Montgomery,RB,GB,5.654568461770606,6500.0
Jerick McKinnon,RB,MIN,5.4222573487256467,6200.0
DeAndre Washington,RB,OAK,5.3744127673709619,5200.0
Jonathan Stewart,RB,CAR,5.3425880424278001,6400.0
Jalen Richard,RB,OAK,5.2535388915798071,5000.0
Darren Sproles,RB,PHI,5.2110319946511199,4800.0
Travaris Cadet,RB,NO,5.1860686225949655,4500.0
Shaun Draughn,RB,SF,5.0287289666412605,4700.0
C.J. Prosise,RB,SEA,4.837257783760343,4700.0
Knile Davis,RB,KC,4.8231605514310996,5500.0
Paul Perkins,RB,NYG,4.7615628743374572,4500.0
John Kuhn,RB,NO,4.7136069766588813,4500.0
LeSean McCoy,RB,BUF,4.4182325380539043,7400.0
Bobby Rainey,RB,NYG,4.2459131535057866,4600.0
Jamize Olawale,RB,OAK,4.1973961380293963,4500.0
Kenneth Farrow,RB,SD,4.059923192064363,4500.0
Charcandrick West,RB,KC,4.0509774988290692,5600.0
Chris Ivory,RB,JAC,3.9847528571247066,5000.0
Mike Davis,RB,SF,3.6187532186653266,4900.0
Alex Collins,RB,SEA,3.5929482107232298,4500.0
Zach Zenner,RB,DET,3.3968086342582628,5100.0
Kyle Juszczyk,RB,BAL,3.3493475322754396,4500.0
Lance Dunbar,RB,DAL,3.1285591425655719,4500.0
Derek Watt,RB,SD,3.0207298757984633,4500.0
Orleans Darkwa,RB,NYG,2.8988848794229547,4600.0
Rashad Jennings,RB,NYG,2.7426750101109363,5400.0
Fozzy Whittaker,RB,CAR,2.6203277683214345,4700.0
Javorius Allen,RB,BAL,2.600527285948945,4700.0
Damien Williams,RB,MIA,2.5814212778578325,4500.0
Benny Cunningham,RB,LARM,2.5567824921735367,4500.0
Anthony Sherman,RB,KC,2.5038501972703147,4500.0
Aaron Ripkowski,RB,GB,2.4500749688959766,4500.0
Ryan Mathews,RB,PHI,2.4232467904763961,5300.0
Alfred Morris,RB,DAL,1.9429310992748929,4600.0
Zach Line,RB,MIN,1.741605203992429,4500.0
C.J. Spiller,RB,NYJ,1.6967779851852525,4600.0
Don Jackson,RB,GB,1.666445314803271,5500.0
Josh Ferguson,RB,IND,1.5735036158384004,4500.0
Antone Smith,RB,TB,1.4540656615018346,5400.0
Wendell Smallwood,RB,PHI,1.3001688703602197,4800.0
Ronnie Hillman,RB,MIN,1.270037188796568,4500.0
Jerome Felton,RB,BUF,1.0085707204168814,4500.0
Jordan Todman,RB,IND,1.0039929674239025,4500.0
Kenyan Drake,RB,MIA,0.99296364071189913,4500.0
George Atkinson,RB,CLE,0.83118706967710576,4500.0
Kenneth Dixon,RB,BAL,0.77425441580671306,4900.0
Malcolm Brown,RB,LARM,0.71675143860160606,4500.0
DeAngelo Williams,RB,PIT,0.64786255979253315,4900.0
Mike Tolbert,RB,CAR,0.62494272152879526,4500.0
Antonio Andrews,RB,TEN,0.54588227043870763,4500.0
Jalston Fowler,RB,TEN,0.54588227043870763,4500.0
Dwayne Washington,RB,DET,0.54500971724927272,4500.0
DuJuan Harris,RB,SF,0.50563280324889304,4500.0
Kapri Bibbs,RB,DEN,0.45955318062439421,4500.0
Terron Ward,RB,ATL,0.29703987217162497,5100.0
Chase Reynolds,RB,LARM,0.29368837066931608,4500.0
Fitzgerald Toussaint,RB,PIT,0.17842872596161552,4500.0
Andy Janovich,RB,DEN,0.068921880798814339,4500.0
Lorenzo Taliaferro,RB,BAL,0.055517581503973013,4500.0
Patrick DiMarco,RB,ATL,-0.13759621830434643,4500.0
Peyton Barber,RB,TB,-0.18021023989878682,5300.0
Denard Robinson,RB,JAC,-0.29469225210515892,4500.0
Kenjon Barner,RB,PHI,-0.56236701994005589,4600.0
Taiwan Jones,RB,OAK,-0.71968381285780847,4500.0
Michael Burton,RB,DET,-1.1493237328928094,4500.0
Stevan Ridley,RB,ATL,-1.1997826112730947,4500.0
Will Tukuafu,RB,SEA,-1.2689169159402911,4500.0
Juwan Thompson,RB,DEN,-1.9622126239768056,4500.0
Reggie Bush,RB,BUF,-2.165261752802758,5200.0
Mike James,RB,TB,-2.6081512751265623,0.0
Jonathan Williams,RB,BUF,-2.7205428541303336,4500.0
