name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
DeMarco Murray,RB,TEN,14.336098936747696,8100.0,0.1034353097786493,0.22179586568661444,0.23905751122088942,0.22342595480612959,0.11711943179800119,0.060016810668268736,0.035149116041447444,2.0
Devonta Freeman,RB,ATL,13.456902024637097,7600.0,0.13266469671651179,0.24220700456903493,0.25473088325004434,0.1869776987180998,0.092512465474057545,0.054778971641248168,0.036128279631003873,2.0
Melvin Gordon,RB,SD,12.628861845426375,7800.0,0.14793963439690069,0.26163571632542798,0.25110966090560188,0.19993339902032262,0.073471239936621885,0.040123398038086448,0.025786951377039253,1.0
Christine Michael,RB,GB,12.503396168905461,7500.0,0.17416702790935185,0.26565308792705139,0.2166395687604373,0.18526116086473274,0.085602408803366531,0.045896637834928138,0.026780107900132431,1.0
Matt Forte,RB,NYJ,12.351948199771165,7500.0,0.16927715525566459,0.27196278488998493,0.22659933329949691,0.18754677243576781,0.077313687473326412,0.042745741288528122,0.024554525357231405,1.0
Ezekiel Elliott,RB,DAL,12.168395431453991,9200.0,0.20872896293541487,0.22388995524664104,0.241498853832328,0.18997844464966529,0.064357089944175133,0.043750518261825563,0.027796175129950286,2.0
Devontae Booker,RB,DEN,11.258575943399654,7000.0,0.22805596505808168,0.28772533628788949,0.2226421510433132,0.14143601541098016,0.056470221608548497,0.030226934136288918,0.033443376454897845,1.0
Frank Gore,RB,IND,10.935113102728348,6300.0,0.23144259509028406,0.31288060306868182,0.20551031197082606,0.1315635407706448,0.06016968186393247,0.034709462175955337,0.023723805059676119,1.0
Isaiah Crowell,RB,CLE,10.749763414484573,6000.0,0.26751405578549969,0.27451679881289109,0.22942390979078123,0.11203833284551479,0.05749962242058361,0.02204849730477464,0.036958783039955242,1.0
Mark Ingram,RB,NO,10.397955631019252,6700.0,0.3086169788098434,0.25861295463707029,0.18103730377268609,0.14381722740268271,0.053403654941793013,0.02699330719154807,0.027518573244376534,0.0
Mike Gillislee,RB,BUF,10.00433309419828,5900.0,0.35652944332989528,0.21716152342217274,0.20820502669235541,0.11411411091566555,0.048038600740706816,0.020590073681253734,0.03536122121795076,0.0
Latavius Murray,RB,OAK,9.8234005567135672,6000.0,0.33564410762931113,0.26908397556711416,0.18394364450734732,0.10525739813264763,0.060171627673226369,0.018063307011495635,0.027835939478858145,0.0
Jonathan Stewart,RB,CAR,9.5436958059603505,6400.0,0.34497245443768487,0.26961891773977736,0.19444537697318309,0.10214457110291734,0.041720933037073596,0.019482206374659312,0.027615540334705094,0.0
Jay Ajayi,RB,MIA,9.3738709666257947,7100.0,0.42861260878958329,0.21448965096102698,0.14939322931189242,0.10364891068648888,0.039339577022600873,0.017440738262779525,0.047075284965627635,0.0
Le'Veon Bell,RB,PIT,9.1748015243458632,8700.0,0.41123242674669414,0.21633194472954259,0.16104886863095863,0.12233569792336096,0.048687299207862703,0.018393417116066228,0.021970345645514987,0.0
Matt Asiata,RB,MIN,9.0302551284876991,6000.0,0.35378025040999328,0.3085544670284544,0.18336693314743835,0.063920986215115994,0.050172243822606773,0.015348345005406662,0.024856774370984654,0.0
Tim Hightower,RB,NO,8.6877635116473968,6100.0,0.4469532625890128,0.22859485727960147,0.15395300237406448,0.07970174905855136,0.045190939976035946,0.010171595650547078,0.035434593072187021,0.0
Ryan Mathews,RB,PHI,8.6310278054719589,5300.0,0.42387631257300551,0.26270494382385118,0.15022750935832915,0.08041627693308516,0.035271520499549479,0.018707769015160709,0.028795667797019295,0.0
Theo Riddick,RB,DET,8.323807083777206,6600.0,0.43865196336992696,0.24231026694169427,0.18890169659646791,0.060394649910706623,0.027733198407156854,0.013681631847496829,0.028326592926550723,0.0
Todd Gurley,RB,LARM,7.89175277131584,7600.0,0.49588079730880447,0.20922302708490084,0.14748976458452628,0.082261715022589069,0.028896852120804263,0.015890360500803509,0.020357483377571237,0.0
