name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
DeMarco Murray,RB,TEN,14.828067505571779,8100.0,0.083779057980673644,0.20902721143014039,0.25876742197067215,0.210408240440279,0.12976223806680501,0.076590082379655047,0.03166574773177519,2.0
Melvin Gordon,RB,SD,13.587823402413521,7800.0,0.10918479622250866,0.24895333530352179,0.24845388520764194,0.23453143027401885,0.076840006362702121,0.04832552973427412,0.033711016895332686,1.0
Devonta Freeman,RB,ATL,13.573998409527896,7600.0,0.12550242322820152,0.25164552605784152,0.24267888193783343,0.1870721423064183,0.098576255377495287,0.061424045704355751,0.033100725387854663,1.0
Matt Forte,RB,NYJ,13.563548745174744,7500.0,0.10107284919503397,0.25867247508452623,0.22299565914653668,0.2632124864810742,0.087339926980150639,0.043029421292591075,0.023677181820087521,3.0
Ezekiel Elliott,RB,DAL,13.097996801468657,9200.0,0.14161429685171661,0.24281375420985063,0.27703134559994208,0.15723286487470234,0.099192714238338503,0.052996129439260395,0.029118894786189713,2.0
Christine Michael,RB,GB,12.782200523242524,7500.0,0.15503846341060817,0.26692926930112099,0.21608412729496659,0.19756663698823626,0.089523363904741651,0.053352459985563649,0.021505679114762651,1.0
Latavius Murray,RB,OAK,12.02627319087981,6000.0,0.19359460741447285,0.26654572881483141,0.23069446548657357,0.16356297670363737,0.087261590029690181,0.027752944614571031,0.030587686936223907,1.0
Devontae Booker,RB,DEN,11.871533436432202,7000.0,0.15927485139455336,0.3131804375151675,0.24339703250267511,0.16061660782084106,0.066069763177917643,0.030196793823844922,0.027264513765000588,1.0
Mike Gillislee,RB,BUF,10.990864530490201,5900.0,0.27030630336032807,0.21717142568600925,0.26405250642202516,0.14376253445346332,0.04888929969355172,0.024509921377776703,0.03130800900684616,0.0
Frank Gore,RB,IND,10.947312851601771,6300.0,0.22215371562165012,0.30849485053002407,0.23621899970790075,0.1192253587251048,0.062275149174924133,0.022569648708703989,0.029062277531691976,1.0
Tim Hightower,RB,NO,10.518309446950484,6100.0,0.30070526193794617,0.24773405118148067,0.19684435568522735,0.138330885604598,0.072977100185230848,0.01787745056827969,0.025530894837237729,0.0
Matt Asiata,RB,MIN,10.223260984415173,6000.0,0.24978964248169724,0.33248267918860774,0.219924638313587,0.099275851961760198,0.056545061766349998,0.016380921836944524,0.025601204451053763,1.0
Theo Riddick,RB,DET,10.214006870121819,6600.0,0.26173404315757798,0.24888489195149496,0.33437026108633278,0.078400048326334432,0.031772618579658955,0.019041699492228142,0.025796437406372854,2.0
Isaiah Crowell,RB,CLE,10.203323978422841,6000.0,0.27031313593649448,0.31285013281374996,0.21892828487322247,0.093187155810939115,0.058981940734810674,0.015224607431852336,0.030514742398931004,1.0
Jonathan Stewart,RB,CAR,9.6665265102329307,6400.0,0.31266003604485182,0.24104088986426878,0.29470135880375625,0.081348795551397332,0.029710040952338961,0.015685045320506141,0.024853833462880909,0.0
Mark Ingram,RB,NO,9.0412873267547837,6700.0,0.37550054784818726,0.24531053625718835,0.20949230096171545,0.095844237806099949,0.032984906540339802,0.02743238081425026,0.01343508977221949,0.0
Le'Veon Bell,RB,PIT,8.8719923491157164,8700.0,0.446612672145693,0.20423668255044114,0.15975198325418752,0.10448460525022635,0.038971049655564763,0.011539826695919016,0.034403180447968286,0.0
Jay Ajayi,RB,MIA,8.4220851745056997,7100.0,0.46686973390106706,0.23788279335192411,0.12538800644468892,0.091659537718239453,0.025141834581075963,0.016443555892475793,0.036614538110528762,0.0
Charcandrick West,RB,KC,8.3848924876511362,5600.0,0.42821413212127551,0.25190216232413215,0.17340411683385198,0.082144017730404667,0.026992329866223481,0.012576225616297849,0.024767015507814415,0.0
Todd Gurley,RB,LARM,8.1888568099162136,7600.0,0.51820640892466285,0.18470041627133121,0.12804546152075594,0.089503279151785534,0.029896710121308685,0.0092179075574692054,0.040429816452686507,0.0
Ryan Mathews,RB,PHI,7.8969294902140685,5300.0,0.43067564723263002,0.30799596120710271,0.13721204950328827,0.058958080127228613,0.034253161311277265,0.011869467878492556,0.019035632739981,0.0
Duke Johnson,RB,CLE,7.7329536632596838,5200.0,0.49166816155732579,0.22805682182242518,0.12155656713537635,0.098026182985587296,0.043455712991861975,0.0030121481091352821,0.014224405398288108,0.0
