name,pos,team,prediction,salary
Cairo Santos,PK,KC,11.80818010708709,4700.0
Sebastian Janikowski,PK,OAK,11.189753906117168,4600.0
Dan Bailey,PK,DAL,10.962537542710843,4800.0
Andrew Franks,PK,MIA,9.2928308052765569,4700.0
Graham Gano,PK,CAR,9.2571161920854532,5100.0
Chris Boswell,PK,PIT,8.9968581544036414,4600.0
Blair Walsh,PK,MIN,8.8129596465121463,4600.0
Matt Bryant,PK,ATL,8.6647290474243022,4900.0
Steven Hauschka,PK,SEA,8.5391048976313293,4900.0
Wil Lutz,PK,NO,8.4671543743556317,4500.0
Mason Crosby,PK,GB,8.3608041011111602,4700.0
Ryan Succop,PK,TEN,8.2266868450283095,4500.0
Caleb Sturgis,PK,PHI,8.1597885125291949,4700.0
Greg Zuerlein,PK,LARM,8.1240409823462798,4500.0
Robbie Gould,PK,NYG,7.7858419890421162,4500.0
Brandon McManus,PK,DEN,7.7251087315998417,4800.0
Dan Carpenter,PK,BUF,7.6418612959680186,4600.0
Matt Prater,PK,DET,7.5688003033215345,4500.0
Justin Tucker,PK,BAL,7.4643333156988456,4900.0
Josh Lambo,PK,SD,7.2755083669370677,4600.0
Cody Parkey,PK,CLE,6.8290992131029808,4500.0
Nick Folk,PK,NYJ,6.5295794058043892,4500.0
Phil Dawson,PK,SF,6.3530728483894015,4500.0
Adam Vinatieri,PK,IND,6.0507374351419649,5000.0
Jason Myers,PK,JAC,5.8137718843610866,4500.0
Roberto Aguayo,PK,TB,5.7656766322513553,4500.0
