name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
PIT,Def,PIT,9.9831034689067994,4400.0,0.20393749036172237,0.49740642593814377,0.087132759019896769,0.10835736818756128,0.061882567878084965,0.010663768177627375,0.030619620436963441,1.0
NYG,Def,NYG,9.9760128396076926,4300.0,0.043751596703591675,0.55826162139697744,0.31553624271229241,0.04896454216931459,0.021667764051839858,0.0030098239294823505,0.0088084090365017301,1.0
MIN,Def,MIN,9.8544081470643867,5300.0,0.16291914547331732,0.44474645997769324,0.28464713858970664,0.050344612055879791,0.020957552058660109,0.0096841660915594034,0.026700925753183707,1.0
KC,Def,KC,9.8407745624101288,5100.0,0.31428177718046191,0.12684698869278199,0.43055549067285437,0.085609719521967512,0.018548980328626841,0.0052326139055813839,0.01892442969772587,2.0
LARM,Def,LARM,9.5805483849854198,4500.0,0.22511053747900542,0.46693447749776046,0.16122928251329072,0.065823593434936115,0.028716069208592133,0.016551787865421538,0.035634252000993474,1.0
SEA,Def,SEA,8.9476390820894931,4900.0,0.14629366048948059,0.56411734010671044,0.22214421204442689,0.032489825222479417,0.01414459675467509,0.0054621236321892334,0.015348241750038377,1.0
DEN,Def,DEN,8.8749091145408219,5000.0,0.022827888109029561,0.82831744904995241,0.097081401457166219,0.018079494623447635,0.0073539426117594179,0.0015743602264615014,0.024765463922183338,1.0
CAR,Def,CAR,8.7994095587641485,5200.0,0.36976284274757382,0.18330348960189802,0.35308774532801157,0.059673631688101518,0.0094473709500900779,0.0047462835452457925,0.019978636139079211,0.0
PHI,Def,PHI,8.530211555401948,4600.0,0.063459391269779841,0.81560236925832807,0.054264522866830374,0.021338728830975921,0.020342444388852372,0.017284399975969221,0.0077081434092642108,1.0
MIA,Def,MIA,8.5243372415233924,4700.0,0.28407578622822632,0.47914366294386729,0.10982143197792607,0.058545932525636904,0.039955022541863679,0.0095700206170164295,0.018888143165463295,1.0
TB,Def,TB,8.2170400493498352,4100.0,0.40136760599573612,0.28916153728694549,0.2156384367520699,0.033281142043574588,0.022940649342690682,0.0087370067906647041,0.028873621788318694,0.0
JAC,Def,JAC,8.1002087707582913,4000.0,0.17714797449887162,0.5841931945912161,0.21010504672038022,0.015437440225113111,0.0050222489570928832,0.0022496452877662138,0.0058444497195599262,1.0
TEN,Def,TEN,8.0353547372519802,4100.0,0.51063155182458386,0.24689425579378646,0.092242586407820737,0.053452185635403431,0.039032202088576502,0.010767176695624225,0.046980041554204724,0.0
DAL,Def,DAL,7.8925311018585926,4900.0,0.064877126793875806,0.8435991503763286,0.069127346608582677,0.0096547362701617095,0.0045599879163026732,0.0024883479488917045,0.0056933040858569662,1.0
SD,Def,SD,7.7649962326008755,4500.0,0.32604424216829087,0.49372723165375565,0.083658445437669454,0.049700220889340813,0.019960197324220958,0.0079327562650138798,0.018976906261708407,1.0
BAL,Def,BAL,7.6996074035816511,4400.0,0.13588801212901466,0.77414769783758475,0.049453153630604312,0.010414275976023476,0.023020974782373256,0.0016350054190822061,0.0054408802253172808,1.0
OAK,Def,OAK,7.0468228135726676,4200.0,0.2516736906192768,0.68480908617716985,0.027901016949746036,0.01271266489351517,0.0055276075212549024,0.0029590347209566153,0.014416899118080553,1.0
GB,Def,GB,6.6518462855118292,4400.0,0.25357915678319948,0.70270905664123628,0.028108791744832475,0.0060094867945124407,0.0025214637407751563,0.0017599908637060604,0.0053120534317379108,1.0
SF,Def,SF,6.4781165819803768,4000.0,0.63475390988104685,0.2620066209672588,0.020983357225634186,0.0084742744360801082,0.0040690492750589634,0.0021214418852759246,0.067591346329644975,0.0
IND,Def,IND,5.5553081338019297,4000.0,0.71308238334483742,0.20639358467543098,0.01964112172232689,0.0058668518572845335,0.0031125868263828316,0.0013584463109174549,0.050545025262819857,0.0
NO,Def,NO,5.5432485336460529,4300.0,0.61324281012979021,0.24090365904551647,0.10924345100346756,0.019616344776753638,0.0061370866527137467,0.0031376332071913404,0.0077190151845671169,0.0
BUF,Def,BUF,5.5067135935222673,4200.0,0.74216992789852199,0.095736116604090885,0.084137533827861405,0.034354532036105612,0.015528943806456958,0.0068813231765112483,0.021191622650452133,0.0
ATL,Def,ATL,4.7685613487791283,4500.0,0.71760303743102105,0.22286600501874024,0.017843183948224095,0.011936400502513596,0.011231330903723932,0.0039699350362327772,0.014550107159544126,0.0
DET,Def,DET,4.5399838782037953,4200.0,0.71543925496096006,0.19153606308825777,0.081135034776040366,0.0042235547471280947,0.002617278884449016,0.00117761653955214,0.0038711970036122922,0.0
NYJ,Def,NYJ,4.4197210179026722,4300.0,0.66093280734630766,0.31611901112395752,0.013433411094139607,0.0038925595611484904,0.0023394512690930345,0.00094336728421134778,0.0023393923211420761,0.0
CLE,Def,CLE,3.5826765884490452,4000.0,0.90895593845150213,0.058882352991076532,0.0086622905075819014,0.0021560359470685817,0.0015400213566720943,0.00068110295597958667,0.019122257790119477,0.0
