name,pos,team,prediction,salary
Julio Jones,WR,ATL,18.144881467421129,9000.0
Odell Beckham Jr.,WR,NYG,15.687150968941392,8900.0
Amari Cooper,WR,OAK,14.428726624762366,7700.0
Cole Beasley,WR,DAL,14.259807172867252,6300.0
Brandon Marshall,WR,NYJ,13.832223132475777,7500.0
Antonio Brown,WR,PIT,13.33726845584,8700.0
Terrance Williams,WR,DAL,13.214487823146573,5500.0
T.Y. Hilton,WR,IND,13.108793038083283,7600.0
Jarvis Landry,WR,MIA,12.851196192792786,7600.0
Travis Benjamin,WR,SD,12.346485089585645,6000.0
Mike Evans,WR,TB,11.442771071241726,8300.0
Allen Robinson,WR,JAC,11.360050216540344,6700.0
Emmanuel Sanders,WR,DEN,11.358383129467285,6800.0
Quincy Enunwa,WR,NYJ,11.292694699142547,6400.0
Marvin Jones,WR,DET,11.070555524798625,7200.0
Brice Butler,WR,DAL,10.840026689164654,5300.0
Michael Crabtree,WR,OAK,10.824709565978628,7000.0
Kelvin Benjamin,WR,CAR,10.800187726870574,7400.0
Brandin Cooks,WR,NO,10.700231416996346,7600.0
Demaryius Thomas,WR,DEN,10.565154996062347,7400.0
Terrelle Pryor,WR,CLE,10.51147288331877,7000.0
Doug Baldwin,WR,SEA,10.353065930836284,7000.0
Mohamed Sanu,WR,ATL,9.8103173867683449,5400.0
Davante Adams,WR,GB,9.4940995757074305,7100.0
Victor Cruz,WR,NYG,9.4533601044343847,5200.0
Adam Thielen,WR,MIN,9.4502951149612926,5400.0
Seth Roberts,WR,OAK,9.3739621661420962,5400.0
Sterling Shepard,WR,NYG,9.3590337113161493,5600.0
Mike Wallace,WR,BAL,9.230887438152612,6600.0
Michael Thomas,WR,NO,9.1784626720026932,5800.0
Jordy Nelson,WR,GB,9.1477915769162159,8200.0
Willie Snead,WR,NO,9.1154392111516689,6500.0
Anquan Boldin,WR,DET,9.0781964620685116,5700.0
Stefon Diggs,WR,MIN,9.0250136871253712,6500.0
Tyrell Williams,WR,SD,8.8294345311321702,5600.0
Dontrelle Inman,WR,SD,8.8273858470628888,5500.0
Kenny Britt,WR,LARM,8.7590728159051956,6000.0
Jeremy Maclin,WR,KC,8.6319244249166829,6700.0
DeVante Parker,WR,MIA,8.3435479637014005,5900.0
