name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
PHI,Def,PHI,16.471901914454222,4600.0,0.1072295738251049,0.16637527590890053,0.20454840093705673,0.26049952648053132,0.26134722284840661,4.0
CAR,Def,CAR,16.165608405592593,5200.0,0.10902889004212789,0.16984650079518546,0.21053653751725665,0.26641291550441876,0.24417515614101151,3.0
KC,Def,KC,15.987836542340345,5100.0,0.11637942699362996,0.16350996113098648,0.1992404246982091,0.29168381261351833,0.22918637456365623,3.0
PIT,Def,PIT,15.837810289745157,4400.0,0.12353380261579711,0.17407599519384501,0.21323309503278601,0.24933768667081269,0.23981942048675936,3.0
NYG,Def,NYG,15.35725471101928,4300.0,0.12149722739000451,0.20090733668122177,0.22249663957667842,0.23099722142689882,0.22410157492519653,3.0
MIA,Def,MIA,15.114992895060768,4700.0,0.14154701050010896,0.19281399947289757,0.20636407839051413,0.2434222364969644,0.21585267513951531,3.0
BAL,Def,BAL,14.785884118334966,4400.0,0.15061095818619535,0.21425018281888811,0.20427585025062409,0.21414864309870052,0.21671436564559191,4.0
MIN,Def,MIN,14.633021610937277,5300.0,0.14652921071111766,0.20775385524598824,0.21835892512453445,0.22733457294343209,0.20002343597492767,3.0
SEA,Def,SEA,14.34445759152343,4900.0,0.15546714143097107,0.22693789402621703,0.20586676181355576,0.21371400574382066,0.19801419698543551,1.0
DAL,Def,DAL,14.027323827011848,4900.0,0.16367100482266772,0.20898397364455989,0.22533087583150074,0.22610350450487449,0.17591064119639724,3.0
LARM,Def,LARM,13.971455063168619,4500.0,0.16829253571013034,0.21630881591250634,0.22066233684520284,0.213756876158429,0.18097943537373173,2.0
DEN,Def,DEN,13.699343211205193,5000.0,0.18436694037557708,0.22127061314152272,0.20239596436097995,0.21680382051720301,0.17516266160471758,1.0
OAK,Def,OAK,13.200380341611149,4200.0,0.18867292556185905,0.22247481817604178,0.22685467164678905,0.21083792341263791,0.15115966120267205,2.0
GB,Def,GB,12.0427553949424,4400.0,0.23746906125314016,0.23958325654895851,0.22116183166054382,0.17327120753481243,0.12851464300254489,1.0
DET,Def,DET,11.749108734546764,4200.0,0.27263533125227679,0.22982774205501211,0.21536982766251925,0.14506587805470081,0.13710122097549088,0.0
JAC,Def,JAC,11.587388711698093,4000.0,0.25973564070956906,0.22906435659979521,0.22919336414930588,0.16840394181444129,0.11360269672688862,0.0
NO,Def,NO,11.499861538738525,4300.0,0.27200477658770372,0.23889705999426333,0.21510799460178084,0.15043466797580282,0.12355550084044936,0.0
SD,Def,SD,11.480717432047467,4500.0,0.26159945389028993,0.21744214001470077,0.24602575431977253,0.17019189880342223,0.10474075297181462,0.0
TEN,Def,TEN,11.209700604827535,4100.0,0.30499057803171287,0.22397743850968699,0.21129812307262777,0.1332679183249133,0.12646594206105907,0.0
BUF,Def,BUF,10.595055284651213,4200.0,0.31972444634731217,0.24013986933176273,0.21305622357264706,0.11847131746493751,0.10860814328334056,0.0
NYJ,Def,NYJ,10.58384498151147,4300.0,0.32574950224615601,0.22720119163489033,0.21210692908840251,0.13073165087097346,0.1042107261595779,0.0
TB,Def,TB,10.190315626371028,4100.0,0.33112147741093678,0.24076617752685947,0.21189943929884117,0.12626916501953236,0.089943740743830283,0.0
IND,Def,IND,9.4573005324245152,4000.0,0.38496642183099489,0.24499348504287638,0.18760512983335473,0.0928543745339757,0.08958058875879818,0.0
ATL,Def,ATL,9.371632965061675,4500.0,0.37714593177169831,0.24626641021380927,0.19561258316809255,0.10341115807714298,0.077563916769256738,0.0
SF,Def,SF,9.0807781233030802,4000.0,0.38983741210396877,0.24874267819622045,0.19812782855989738,0.090779662769969113,0.072512418369944279,0.0
CLE,Def,CLE,8.1389482921395686,4000.0,0.44543626080117193,0.25827164275721953,0.1609575126724003,0.078694888161901622,0.056639695607307,0.0
