name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Drew Brees,QB,NO,19.307142857142857,8600.0,0.041428571428571426,0.10714285714285714,0.16714285714285715,0.26857142857142857,0.15714285714285714,0.13,0.12857142857142856,3.0
Matt Ryan,QB,ATL,19.032142857142855,8600.0,0.028571428571428571,0.080000000000000002,0.18285714285714286,0.28999999999999998,0.23285714285714285,0.098571428571428574,0.087142857142857147,3.0
Derek Carr,QB,OAK,18.332142857142856,7700.0,0.031428571428571431,0.10142857142857142,0.19857142857142857,0.29999999999999999,0.18857142857142858,0.10428571428571429,0.07571428571428572,3.0
Aaron Rodgers,QB,GB,18.24642857142857,9100.0,0.058571428571428573,0.09571428571428571,0.20999999999999999,0.25285714285714284,0.18714285714285714,0.097142857142857142,0.098571428571428574,3.0
Philip Rivers,QB,SD,18.057142857142857,8300.0,0.029999999999999999,0.12,0.20285714285714285,0.26714285714285713,0.21428571428571427,0.10000000000000001,0.065714285714285711,3.0
Marcus Mariota,QB,TEN,17.424999999999997,7600.0,0.067142857142857143,0.14999999999999999,0.17571428571428571,0.24428571428571427,0.19428571428571428,0.081428571428571433,0.087142857142857147,3.0
Tyrod Taylor,QB,BUF,17.300000000000004,7200.0,0.048571428571428571,0.097142857142857142,0.26571428571428574,0.28714285714285714,0.14428571428571429,0.085714285714285715,0.071428571428571425,3.0
Russell Wilson,QB,SEA,16.860714285714284,7800.0,0.07857142857142857,0.13857142857142857,0.20142857142857143,0.23857142857142857,0.18714285714285714,0.097142857142857142,0.058571428571428573,3.0
Dak Prescott,QB,DAL,16.757142857142856,7600.0,0.18428571428571427,0.11142857142857143,0.15285714285714286,0.16,0.18285714285714286,0.088571428571428565,0.12,0.0
Jameis Winston,QB,TB,16.642857142857142,7700.0,0.085714285714285715,0.12,0.2257142857142857,0.25571428571428573,0.17285714285714285,0.074285714285714288,0.065714285714285711,3.0
Matthew Stafford,QB,DET,16.535714285714288,7400.0,0.034285714285714287,0.13428571428571429,0.28000000000000003,0.25428571428571428,0.1957142857142857,0.06142857142857143,0.040000000000000001,2.0
