name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Drew Brees,QB,NO,18.971428571428572,8600.0,0.062857142857142861,0.084285714285714283,0.17571428571428571,0.23714285714285716,0.21571428571428572,0.11571428571428571,0.10857142857142857,3.0
Matt Ryan,QB,ATL,18.421428571428571,8600.0,0.028571428571428571,0.10857142857142857,0.20857142857142857,0.24714285714285714,0.24285714285714285,0.081428571428571433,0.082857142857142851,3.0
Derek Carr,QB,OAK,17.964285714285715,7700.0,0.044285714285714282,0.11571428571428571,0.19285714285714287,0.26714285714285713,0.1957142857142857,0.12714285714285714,0.057142857142857141,3.0
Russell Wilson,QB,SEA,17.75,7800.0,0.064285714285714279,0.13857142857142857,0.17142857142857143,0.26142857142857145,0.17428571428571429,0.098571428571428574,0.091428571428571428,3.0
Aaron Rodgers,QB,GB,17.732142857142858,9100.0,0.06142857142857143,0.11571428571428571,0.20999999999999999,0.24428571428571427,0.19142857142857142,0.09285714285714286,0.084285714285714283,3.0
Philip Rivers,QB,SD,17.689285714285713,8300.0,0.062857142857142861,0.11857142857142858,0.18857142857142858,0.23999999999999999,0.22857142857142856,0.094285714285714292,0.067142857142857143,3.0
Dak Prescott,QB,DAL,17.639285714285712,7600.0,0.17142857142857143,0.089999999999999997,0.14999999999999999,0.18857142857142858,0.17428571428571429,0.06142857142857143,0.16428571428571428,3.0
Jameis Winston,QB,TB,17.075000000000003,7700.0,0.07571428571428572,0.11714285714285715,0.23714285714285716,0.22285714285714286,0.19,0.084285714285714283,0.072857142857142856,2.0
Tyrod Taylor,QB,BUF,16.896428571428569,7200.0,0.062857142857142861,0.11714285714285715,0.23571428571428571,0.27285714285714285,0.16857142857142857,0.087142857142857147,0.055714285714285716,3.0
Cam Newton,QB,CAR,16.782142857142855,8100.0,0.11571428571428571,0.12857142857142856,0.20999999999999999,0.21571428571428572,0.14571428571428571,0.080000000000000002,0.10428571428571429,3.0
Marcus Mariota,QB,TEN,16.707142857142859,7600.0,0.10000000000000001,0.14000000000000001,0.18571428571428572,0.24142857142857144,0.17000000000000001,0.088571428571428565,0.074285714285714288,3.0
Matthew Stafford,QB,DET,16.232142857142858,7400.0,0.037142857142857144,0.15285714285714286,0.24428571428571427,0.28714285714285714,0.19428571428571428,0.054285714285714284,0.029999999999999999,3.0
Ben Roethlisberger,QB,PIT,15.964285714285715,7500.0,0.17571428571428571,0.11,0.18857142857142858,0.19428571428571428,0.17142857142857143,0.068571428571428575,0.091428571428571428,3.0
Ryan Tannehill,QB,MIA,15.625000000000002,7300.0,0.19142857142857142,0.10428571428571429,0.19428571428571428,0.20571428571428571,0.16285714285714287,0.037142857142857144,0.10428571428571429,3.0
Sam Bradford,QB,MIN,15.471428571428572,7400.0,0.13,0.14285714285714285,0.21857142857142858,0.20428571428571429,0.19714285714285715,0.055714285714285716,0.051428571428571428,2.0
Blake Bortles,QB,JAC,15.346428571428568,7300.0,0.10714285714285714,0.16857142857142857,0.25,0.21714285714285714,0.14142857142857143,0.045714285714285714,0.070000000000000007,2.0
Ryan Fitzpatrick,QB,NYJ,14.907142857142858,7400.0,0.10714285714285714,0.17857142857142858,0.26571428571428574,0.21285714285714286,0.14000000000000001,0.032857142857142856,0.062857142857142861,2.0
Andrew Luck,QB,IND,14.889285714285714,8000.0,0.16,0.15571428571428572,0.2257142857142857,0.18857142857142858,0.14571428571428571,0.057142857142857141,0.067142857142857143,2.0
Trevor Siemian,QB,DEN,14.482142857142858,7200.0,0.20571428571428571,0.15142857142857144,0.19714285714285715,0.19,0.13285714285714287,0.032857142857142856,0.089999999999999997,0.0
Eli Manning,QB,NYG,14.34642857142857,7500.0,0.15285714285714286,0.15571428571428572,0.22,0.24571428571428572,0.14999999999999999,0.037142857142857144,0.038571428571428569,3.0
Carson Wentz,QB,PHI,13.928571428571429,6900.0,0.20142857142857143,0.18428571428571427,0.19,0.20142857142857143,0.10428571428571429,0.047142857142857146,0.071428571428571425,0.0
Case Keenum,QB,LARM,13.446428571428569,6300.0,0.21428571428571427,0.18285714285714286,0.22285714285714286,0.15571428571428572,0.13285714285714287,0.021428571428571429,0.070000000000000007,2.0
Joe Flacco,QB,BAL,13.367857142857142,7500.0,0.25571428571428573,0.17714285714285713,0.19142857142857142,0.14428571428571429,0.11571428571428571,0.022857142857142857,0.09285714285714286,0.0
Nick Foles,QB,KC,11.425000000000001,6800.0,0.49571428571428572,0.07571428571428572,0.10857142857142857,0.10571428571428572,0.070000000000000007,0.028571428571428571,0.11571428571428571,0.0
Cody Kessler,QB,CLE,10.882142857142856,6000.0,0.36714285714285716,0.17999999999999999,0.18142857142857144,0.13428571428571429,0.055714285714285716,0.014285714285714285,0.067142857142857143,0.0
Colin Kaepernick,QB,SF,10.617857142857144,7200.0,0.47285714285714286,0.10714285714285714,0.12285714285714286,0.1357142857142857,0.06142857142857143,0.021428571428571429,0.07857142857142857,0.0
Mark Sanchez,QB,DAL,9.5535714285714288,5000.0,0.70428571428571429,0.029999999999999999,0.022857142857142857,0.050000000000000003,0.025714285714285714,0.0028571428571428571,0.16428571428571428,0.0
Matt Schaub,QB,ATL,9.4928571428571438,6000.0,0.68571428571428572,0.022857142857142857,0.052857142857142859,0.059999999999999998,0.025714285714285714,0.0042857142857142859,0.14857142857142858,0.0
Kellen Clemens,QB,SD,9.0892857142857153,5000.0,0.68714285714285717,0.045714285714285714,0.041428571428571426,0.057142857142857141,0.028571428571428571,0.0042857142857142859,0.1357142857142857,0.0
Mike Glennon,QB,TB,7.9928571428571429,5800.0,0.74714285714285711,0.025714285714285714,0.035714285714285712,0.051428571428571428,0.02,0.0085714285714285719,0.11142857142857143,0.0
Joe Webb,QB,CAR,7.7892857142857146,5000.0,0.70428571428571429,0.047142857142857146,0.062857142857142861,0.062857142857142861,0.031428571428571431,0.015714285714285715,0.07571428571428572,0.0
Ryan Mallett,QB,BAL,7.5607142857142859,6000.0,0.70999999999999996,0.054285714285714284,0.058571428571428573,0.064285714285714279,0.029999999999999999,0.0071428571428571426,0.07571428571428572,0.0
Bryce Petty,QB,NYJ,7.0857142857142872,5000.0,0.77571428571428569,0.034285714285714287,0.040000000000000001,0.040000000000000001,0.0085714285714285719,0.0071428571428571426,0.094285714285714292,0.0
