name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Coby Fleener,TE,NO,9.9356009500418505,5800.0,0.27895917088197819,0.29779795536615056,0.23155429960053997,0.099043717899224226,0.04710800800810086,0.036892709249985153,0.0086441389940211735,1.0
Delanie Walker,TE,TEN,9.6182597260296046,6400.0,0.27960457546007877,0.28536898116153525,0.24871724698352157,0.13242517343655116,0.032766930852934792,0.016503914886006315,0.0046131772193720964,1.0
Jimmy Graham,TE,SEA,9.2228789557491044,6700.0,0.31925488640125277,0.29740516693583524,0.21108869386048332,0.10440706564002146,0.037283972099081089,0.024003497823327138,0.0065567172399991387,0.0
Antonio Gates,TE,SD,8.5693435638618212,5500.0,0.35764183040550862,0.29480498692333001,0.20707820945876901,0.081502380259287882,0.042281134809296489,0.011479234012203745,0.0052122241316042402,0.0
Travis Kelce,TE,KC,8.2228832998402357,6600.0,0.37653636420516839,0.32233094116514616,0.15569976164336685,0.093964011054445837,0.033180357338584453,0.01509529123858646,0.0031932733547014539,0.0
Julius Thomas,TE,JAC,7.8205012729145533,5600.0,0.40683729154031711,0.31763583272342538,0.15293272543822362,0.076900671996281852,0.027179173818500161,0.012775146280632699,0.0057391582026197346,0.0
Jason Witten,TE,DAL,7.7538253666976376,5200.0,0.44075092929192788,0.29861857479908249,0.13299389834882624,0.067929550111587342,0.028685580802313451,0.022674536601285811,0.0083469300449765423,0.0
Jack Doyle,TE,IND,7.1210108453563992,5300.0,0.45305017424454569,0.31071645100773204,0.14569051568990499,0.059546628566990084,0.01569233014345536,0.012519914565981349,0.002783985781390668,0.0
Greg Olsen,TE,CAR,6.975435466695294,7500.0,0.51232703702223792,0.24826689596088519,0.13861911992190604,0.062480483406423308,0.017417509443502965,0.01553848870114012,0.0053504655439044861,0.0
Gary Barnidge,TE,CLE,6.9274311394814898,5200.0,0.46635023997130937,0.30498721307880733,0.14819185276394164,0.052904522367195318,0.016131530188333291,0.0089663661086675558,0.0024682755217461808,0.0
Kyle Rudolph,TE,MIN,6.6954716419921265,5000.0,0.52450910250077443,0.25649423852074876,0.12833721246485374,0.064132240723377323,0.0099353783354055852,0.009372966013500926,0.0072188614413399707,0.0
Charles Clay,TE,BUF,6.666482282787257,4800.0,0.52105666968163677,0.2551995954626925,0.13765398193390277,0.051252013267514017,0.02783205525802511,0.0052215414554502987,0.0017841429407783587,0.0
Cameron Brate,TE,TB,6.6480812919412182,5400.0,0.52928049635527596,0.24376613605611216,0.14268603752535175,0.054112370038910319,0.01583862485369366,0.01217982723956158,0.0021365079310945116,0.0
Eric Ebron,TE,DET,5.9087678729068989,5400.0,0.60216747712315588,0.23581797184044093,0.094371995878241188,0.041691520875597105,0.0087592736809812034,0.009777660184369286,0.0074141004172144486,0.0
Dennis Pitta,TE,BAL,5.8493350802347504,5200.0,0.61506845476438343,0.20707633993133837,0.10688613176094873,0.043296118931094266,0.021834540161023801,0.0041051991843568513,0.001733215266854216,0.0
