name,pos,team,prediction,salary
Coby Fleener,TE,NO,11.090853716022021,5800.0
Delanie Walker,TE,TEN,9.5028663868564447,6400.0
Travis Kelce,TE,KC,9.096455937025981,6600.0
Jimmy Graham,TE,SEA,8.2317417274829534,6700.0
Antonio Gates,TE,SD,7.960497707052764,5500.0
Jack Doyle,TE,IND,7.8241640774613082,5300.0
Gary Barnidge,TE,CLE,7.0930822840849004,5200.0
Dennis Pitta,TE,BAL,6.3440133672885421,5200.0
Greg Olsen,TE,CAR,5.9293689321514407,7500.0
Jason Witten,TE,DAL,4.8543754697668922,5200.0
Lance Kendricks,TE,LARM,4.8212904432004411,4500.0
Julius Thomas,TE,JAC,4.8204683926048766,5600.0
Levine Toilolo,TE,ATL,4.4487015578181648,4500.0
Virgil Green,TE,DEN,4.4018735545783922,4500.0
Larry Donnell,TE,NYG,3.8936506647091766,4500.0
Marqueis Gray,TE,MIA,3.855377445590412,4500.0
Josh Hill,TE,NO,3.8230784777661553,4500.0
Jesse James,TE,PIT,3.7567005011953292,5100.0
Charles Clay,TE,BUF,3.6388596817869363,4800.0
Austin Hooper,TE,ATL,3.6019805577978983,4500.0
Demetrius Harris,TE,KC,3.5144626198341822,4500.0
Will Tye,TE,NYG,3.4989173613857316,4500.0
Phillip Supernaw,TE,TEN,3.4631926633308971,4500.0
Zach Ertz,TE,PHI,3.3756535417722793,4900.0
Mychal Rivera,TE,OAK,3.2240018784377185,4500.0
Xavier Grimble,TE,PIT,3.045442551852096,4500.0
Vance McDonald,TE,SF,3.0208610061218999,4500.0
Sean McGrath,TE,SD,3.0102898009801713,4500.0
Clive Walford,TE,OAK,2.8359373991229919,4700.0
Brandon Bostick,TE,NYJ,2.6877466746348553,4500.0
Anthony Fasano,TE,TEN,2.4502944932267821,4500.0
Erik Swoope,TE,IND,2.4210030090224448,4500.0
Marcedes Lewis,TE,JAC,2.3569620426873659,4500.0
Richard Rodgers,TE,GB,2.2836141524792968,4700.0
David Johnson,TE,PIT,2.0698389696420492,4500.0
Jerell Adams,TE,NYG,2.0411235739666909,4500.0
Kyle Rudolph,TE,MIN,2.038537307980345,5000.0
Ed Dickson,TE,CAR,2.0303607291556558,4500.0
Nick O'Leary,TE,BUF,1.9616383665051922,4500.0
Geoff Swaim,TE,DAL,1.8863126371778227,4500.0
James O'Shaughnessy,TE,KC,1.6705418260368061,4500.0
Gavin Escobar,TE,DAL,1.4448892290445992,4500.0
Clay Harbor,TE,DET,1.3263670432297956,4500.0
Garrett Celek,TE,SF,1.3119243759241002,4500.0
Dwayne Allen,TE,IND,1.311164927573973,5300.0
Eric Ebron,TE,DET,1.1595943125035859,5400.0
Justin Perillo,TE,GB,1.1288572517640691,4500.0
Trey Burton,TE,PHI,0.97154499772290048,4500.0
Tyler Higbee,TE,LARM,0.6735998286315521,4500.0
Brent Celek,TE,PHI,0.48579547463357819,4500.0
Cory Harkey,TE,LARM,0.46441845521312608,4500.0
Brandon Williams,TE,SEA,0.18457470832819922,4500.0
Cameron Brate,TE,TB,0.1777440605479752,5400.0
Darren Waller,TE,BAL,0.091482520061225259,0.0
Ben Koyack,TE,JAC,-0.69138941927194741,4500.0
Blake Bell,TE,SF,-0.79188238829023594,4500.0
Dominique Jones,TE,MIA,-0.88644011843907577,0.0
Jeff Heuerman,TE,DEN,-1.4986772503816237,4500.0
Austin Seferian-Jenkins,TE,NYJ,-1.6571477565634125,4600.0
A.J. Derby,TE,DEN,-1.7392572511801125,4500.0
Luke Stocker,TE,TB,-1.8005834106703489,4500.0
Asante Cleveland,TE,SD,-1.8084626993249324,4500.0
Nick Vannett,TE,SEA,-1.812580909068906,4500.0
Rhett Ellison,TE,MIN,-1.9131856550314232,4500.0
Brandon Myers,TE,TB,-2.3512547752851098,4500.0
Seth DeValve,TE,CLE,-2.5053947184235645,4500.0
Randall Telfer,TE,CLE,-3.2756493478837179,4500.0
