name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Brandin Cooks,WR,NO,25.027277866077348,7600.0,0.031739305923004696,0.063752942228256379,0.011835256169440264,0.073844594248469522,0.026245912710299385,0.70684549441447786,0.08573649430605193,5.0
Michael Thomas,WR,NO,24.044808292578864,5800.0,0.029072853472999129,0.094363062285086813,0.032985502113290335,0.1413797665591687,0.03738149273954211,0.49756685135066825,0.1672504714792446,5.0
Mike Wallace,WR,BAL,20.630556954979852,6600.0,0.072338742450250709,0.089145684022976832,0.18345174604017747,0.099259048031787228,0.15594175624050924,0.23372773670513375,0.16613528650916476,5.0
Steve Smith,WR,BAL,20.107767272576289,5500.0,0.054475849122617409,0.058913465718758204,0.24734071451608106,0.061451071571585539,0.19749433471702538,0.3189877747460545,0.061336789607877924,5.0
Allen Hurns,WR,JAC,19.750382281439336,5900.0,0.1216733348094618,0.16660058839071556,0.030061036676349826,0.12312041434901061,0.049785994372313361,0.43472168673719996,0.074036944664948742,5.0
Willie Snead,WR,NO,19.678298330838786,6500.0,0.19972988205424402,0.12610290954495881,0.020467587056554104,0.15250620239484744,0.026204014077076735,0.25409614176882145,0.22089326310349744,5.0
Julio Jones,WR,ATL,19.33462868345055,9000.0,0.0056448079384408311,0.13273298565844566,0.28483995375589133,0.11462506669984274,0.043296249998952416,0.38342896016015499,0.035431975788272126,5.0
Marqise Lee,WR,JAC,19.163658265258995,4800.0,0.14937421898454295,0.15752794935792649,0.052508213365069112,0.13394970588548052,0.052403830654483688,0.32920779646791637,0.12502828528458096,5.0
Jeremy Butler,WR,SD,18.742617231500045,0.0,0.10394499436698039,0.12846720601800637,0.16454995138392542,0.14912531413455216,0.14964179370179359,0.15516439484166758,0.14910634555307437,2.0
Kenny Britt,WR,LARM,17.746370240438466,6000.0,0.051269323588062188,0.24020427804783515,0.1905610275935089,0.082667821868347799,0.048164054670657534,0.35271978796010561,0.034413706271482887,5.0
Cole Beasley,WR,DAL,17.013380750562376,6300.0,0.093521099280724745,0.17816560777739673,0.13603976836739892,0.13704841151890831,0.26647225174910266,0.16766455629660101,0.021088305009867647,4.0
Terrance Williams,WR,DAL,16.913437226039424,5500.0,0.10354475909870663,0.16051137623214992,0.14461975318346748,0.12516513024716783,0.30635735621987387,0.13779921042221407,0.02200241459642014,4.0
Tyrell Williams,WR,SD,16.907521578907094,5600.0,0.14549299360731555,0.1624785221948149,0.15946567516854701,0.12145442881084464,0.21056757403220219,0.073369586348416421,0.12717121983785928,4.0
Jarvis Landry,WR,MIA,16.458673393789219,7600.0,0.14760706544468949,0.15198887748950982,0.16598367174604378,0.15237256414070099,0.20497650199409947,0.08013921154964751,0.096932107635308976,4.0
Chris Conley,WR,KC,16.240332767401906,4500.0,0.22808663884635313,0.20728896582334538,0.021875378159774646,0.13212400392782209,0.02996522525042241,0.32899646893167001,0.051663319060612327,5.0
Brian Quick,WR,LARM,16.216681329178975,4500.0,0.098842194697874641,0.27430502086542785,0.17250365501233131,0.097583493161191373,0.02760939251667268,0.2791197993045495,0.050036444441952689,5.0
Jermaine Kearse,WR,SEA,15.757768960313433,4500.0,0.22651828509899727,0.17836847436183853,0.055572343740288688,0.19626066691213753,0.038564206423168705,0.24110156581467809,0.063614457648891162,5.0
Amari Cooper,WR,OAK,15.698339776667485,7700.0,0.053341036209903783,0.25562172656777571,0.18055767249983568,0.18030231822376686,0.19289571445285761,0.12125925800984855,0.016022274036011745,1.0
Robby Anderson,WR,NYJ,15.672707201816326,0,0.13924167317673808,0.2107173324755244,0.20099181846081687,0.11442046401921374,0.031208966709421426,0.27899008763871691,0.024429657519568548,5.0
Kelvin Benjamin,WR,CAR,15.636155012625528,7400.0,0.10574765530369744,0.21437872867626651,0.20525643712549049,0.097836972084452467,0.18108975736199423,0.1916789783440784,0.0040114711040202941,1.0
Golden Tate,WR,DET,15.456984852876847,6400.0,0.099117328740239971,0.28623087570018096,0.18104259150334837,0.088966580172298734,0.15416997201159141,0.11904730257665608,0.071425349295684448,1.0
Jake Lampman,WR,NO,15.244227583328072,4500.0,0.22130192536909793,0.13734433522775991,0.18886475533106384,0.14263497077522613,0.12421880696812095,0.065091540372792189,0.12054366595593903,0.0
Dontrelle Inman,WR,SD,14.730684342277694,5500.0,0.24376147813713464,0.22220900792838544,0.12394698927671875,0.080324379852074412,0.11817881845681957,0.075280101784948816,0.13629922456391846,0.0
Geronimo Allison,WR,GB,14.400569182085336,5200.0,0.25174001957590764,0.11545617915965461,0.21923385357699707,0.11376912533366486,0.14733990526053778,0.063648672030515982,0.088812245062721965,0.0
Travis Benjamin,WR,SD,14.350329412386774,6000.0,0.23870977019881762,0.17968748518569155,0.13809959961127968,0.096839519010339423,0.22718446686780522,0.041127840501711754,0.078351318624354765,0.0
Jeremy Kerley,WR,SF,14.31486524930131,5300.0,0.15982826189096239,0.15902613847977273,0.24416392604532133,0.19241634986855466,0.15585875843992217,0.041105132244027009,0.047601433031439822,2.0
Kendall Wright,WR,TEN,13.733210412774694,4900.0,0.20750198991756783,0.28322279002678508,0.10749994897282844,0.078790598153313254,0.18269177272993556,0.087082228062925857,0.053210672136643919,1.0
Kamar Aiken,WR,BAL,13.640604282678469,5300.0,0.38523565562993178,0.10337380040709791,0.15727054336729251,0.055389431214158041,0.089404640632088223,0.049466282432081246,0.15985964631735036,0.0
Jeremy Maclin,WR,KC,13.63765018457007,6700.0,0.35781129591816629,0.1970778653784781,0.011496882776034856,0.10909416641391853,0.01634950495015652,0.25888597514667494,0.049284309416570721,0.0
Isaiah Burse,WR,SD,13.561008008116318,4500.0,0.27227163922884473,0.15396762151930674,0.19895295669964722,0.11586385082750168,0.11156636605995883,0.060988751225661747,0.086388814439079004,0.0
Stefon Diggs,WR,MIN,13.414137007665147,6500.0,0.33513097802952374,0.21230738729112775,0.076563802842856007,0.12168822189370121,0.027396227495485169,0.088129435342896009,0.13878394710441,0.0
Mike Evans,WR,TB,13.381202745176171,8300.0,0.1794692768564852,0.19469429522768067,0.38021184956631787,0.048972096949175939,0.078544767414658878,0.0051152978254498955,0.11299241616023155,2.0
Emmanuel Sanders,WR,DEN,13.258069947062097,6800.0,0.1304402556907116,0.2964784161908916,0.23520955378788672,0.10900025603808636,0.14669049172583351,0.042148628036449531,0.040032398530140539,1.0
Tyreek Hill,WR,KC,13.201359209144412,4700.0,0.28928649066031276,0.27323898681621445,0.026337896886784749,0.13385101840395008,0.030651734814243634,0.2086154026332932,0.038018469785201153,0.0
Victor Cruz,WR,NYG,13.194438521886665,5200.0,0.40630568426627905,0.11266777148460076,0.13970897139011956,0.079840310575347628,0.039042106475892513,0.063143920178374738,0.15929123562938566,0.0
Bryan Walters,WR,JAC,13.121626264013829,4500.0,0.41348548471886182,0.11269798487093258,0.040985460095691609,0.12029371513875327,0.053645919803540096,0.21906853787293629,0.039822897499284346,0.0
Brandon Coleman,WR,NO,12.981350812129746,4600.0,0.43905867897357942,0.14643417805603828,0.037013474753069923,0.11371746051388297,0.037355118066526201,0.057667267722569221,0.16875382191433402,0.0
