name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Mike Wallace,WR,BAL,18.794722861826781,6600.0,0.093011569836571412,0.12400341193689374,0.20316251531673454,0.077911771495930968,0.15486719031623536,0.25358064206157432,0.093462899036059588,5.0
Michael Thomas,WR,NO,18.720694464485398,5800.0,0.075908734896338925,0.20269627139367002,0.10312977382530364,0.2105046067518361,0.08738790647709474,0.15220331038233495,0.16816939627342165,3.0
Jeremy Butler,WR,SD,18.45251442325312,0.0,0.11880207936384203,0.13682969230249842,0.14664680468540373,0.14866669346935102,0.15301600078146776,0.1479574944266315,0.14808123497080558,4.0
Steve Smith,WR,BAL,18.271492057977927,5500.0,0.080789929801532157,0.1038752090953738,0.25180999780641333,0.051312230751371604,0.26080217760541108,0.18967343526514083,0.061737019674757122,4.0
Julio Jones,WR,ATL,17.496608953057635,9000.0,0.01387958265995351,0.17655957657074575,0.29985390246640364,0.14333967231530298,0.10293669938468138,0.22067339219706197,0.042757174405850709,2.0
Kenny Britt,WR,LARM,16.735105740039209,6000.0,0.064176418823111939,0.23564078172112779,0.2382298679091209,0.076153883052538257,0.079508276239525,0.26830942886799136,0.037981343386584786,5.0
Brandin Cooks,WR,NO,16.300633810357368,7600.0,0.1632437785642645,0.24463746415834517,0.076188958244420915,0.16398089999674845,0.084176447514204153,0.13737202901059059,0.13040042251142642,1.0
Robby Anderson,WR,NYJ,15.889992209344017,0,0.11476374025002127,0.20468452588201197,0.21482570204962018,0.14828195930477758,0.071828539558177501,0.18999899231302389,0.055616540642367526,2.0
Brian Quick,WR,LARM,15.705996874036593,4500.0,0.096644942640443932,0.258753911564439,0.22417268036012747,0.096484140309543151,0.05914257256248983,0.20875600021012206,0.056045752352834696,1.0
Jarvis Landry,WR,MIA,15.480647085551006,7600.0,0.19203621318166547,0.16427163544515905,0.1814269330970584,0.084068128256159391,0.16959495891627072,0.14499610475773436,0.063606026345952679,0.0
Amari Cooper,WR,OAK,15.401828573140751,7700.0,0.065971736577699169,0.24376312853190674,0.21662212284064314,0.15418882619162183,0.1985520850910113,0.092853422340146152,0.028048678426971656,1.0
Tyrell Williams,WR,SD,15.399808088571799,5600.0,0.16069747450455796,0.17965342563074832,0.19870160823364111,0.11856552672748374,0.19725051176803601,0.05676539801281924,0.088366055122713505,2.0
Mike Evans,WR,TB,14.832837771077937,8300.0,0.20964188232871317,0.16205895683037666,0.27214185749722986,0.030769213991265768,0.16248659134829599,0.027259241335333518,0.13564225666878499,2.0
Kendall Wright,WR,TEN,14.484856918660634,4900.0,0.1808081506920021,0.25131357786583702,0.1412016035541705,0.090706408693933704,0.18563269296685744,0.08572638644538487,0.06461117978181441,1.0
