name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
DAL,Def,DAL,26.716241031549618,4900.0,0.0062663771859768919,0.014390330751203655,0.032628323353840326,0.024263013611619453,0.00052857699697627769,0.86920271841614383,0.052720659684239432,5.0
CAR,Def,CAR,26.60513619733976,5200.0,0.001376655137490768,0.0042637704130490534,0.01903439098706293,0.051085864985586052,0.00022624928929884032,0.92103523650133856,0.0029778326861738631,5.0
SF,Def,SF,19.166046589733064,4000.0,0.11348362863718132,0.10063343888924192,0.064413346420456707,0.45271302930354318,0.00052096644989050819,3.4029611299529292e-06,0.2682321873385563,3.0
PIT,Def,PIT,17.036251547332331,4400.0,0.0072675259866985531,0.02590781138089103,0.042807498039016074,0.91689510177034739,0.00041732157529494147,0.00013860514337782218,0.0065661361043741909,3.0
MIA,Def,MIA,16.949721325534867,4700.0,0.012176457641119015,0.024244434615225408,0.037164256908386997,0.92265908020976728,0.00039913208424110168,1.3735206321779257e-05,0.0033429033349382871,3.0
LARM,Def,LARM,16.943445806016172,4500.0,0.025487115413009367,0.035231816927144305,0.043885529271255164,0.87248284792513764,0.00027397812417608041,6.5338292272774578e-06,0.022632178510050258,3.0
NYG,Def,NYG,16.869573663969426,4300.0,0.014845946324728517,0.036440836316890435,0.052398532984937754,0.88316345580472499,0.00091278820152634703,9.7013999389616183e-06,0.012228738967252861,3.0
BAL,Def,BAL,16.748963306046221,4400.0,0.028395480840054683,0.074010337911081803,0.054567018900619539,0.80324712920512231,0.00066274222490798787,4.3079909761372265e-06,0.03911298292723752,3.0
DEN,Def,DEN,16.347064387644316,5000.0,0.19911251192489815,0.2221492612941291,0.12856525523730669,0.15248381054136229,0.040289997980975781,0.0010485849510007267,0.2563505780703273,6.0
PHI,Def,PHI,15.125216856598881,4600.0,0.14306473952614709,0.19611110759468928,0.17516299313104541,0.20265483523850408,0.11915162817978492,0.11401351141036427,0.049841184919465029,3.0
MIN,Def,MIN,15.008216602383039,5300.0,0.23828610427454863,0.16019513250504669,0.043180463632101082,0.0012129907207052136,0.54793597341812095,1.7523699229602761e-05,0.0091718117502478831,4.0
TEN,Def,TEN,14.779866936328915,4100.0,0.20859386243580699,0.23978652228017303,0.18575202712073907,0.10085708139284191,0.067505346469365332,0.0077955741792219129,0.18970958612185163,1.0
CLE,Def,CLE,14.305065539764184,4000.0,0.4174524464722249,0.21354591200979398,0.039403795068004288,0.016116421769515509,0.0068070392411289093,0.00020088121445861301,0.30647350422487368,0.0
TB,Def,TB,13.965692380027468,4100.0,0.37674855642432248,0.1573961547882809,0.023570407409812203,0.0013199879071968323,0.31264426909569432,1.3061428190600008e-05,0.1283075629465027,0.0
KC,Def,KC,13.245137780146992,5100.0,0.13089348001594026,0.20620069953741399,0.27802879413780673,0.2698876434240271,0.041632198228126992,0.044162770157780827,0.029194414498904198,2.0
NYJ,Def,NYJ,13.192815011827122,4300.0,0.22468796510301009,0.34716423146318159,0.1124762354828712,0.073992116067971597,0.087598781314493224,0.0049663548136390191,0.14911431575483344,1.0
GB,Def,GB,12.953433376791352,4400.0,0.20882939768698044,0.35421640303019947,0.099405647418270973,0.11223133462750341,0.07341579003205459,0.053371642234427405,0.098529784970563625,1.0
SEA,Def,SEA,12.933818215337201,4900.0,0.11612169297419263,0.32722208717337781,0.17347201965218018,0.27962586385729621,0.035300709469129297,0.007438325025706548,0.060819301848117437,1.0
DET,Def,DET,12.664039358774776,4200.0,0.28175945908367322,0.24153377689233596,0.18369233144136227,0.084679143408230281,0.066183916543070861,0.012578391013804417,0.12957298161752281,0.0
OAK,Def,OAK,12.356136253404644,4200.0,0.2681917448147621,0.25065227671126961,0.14998722792354846,0.1349576983425656,0.096971601948321842,0.011476940923588396,0.087762509335943997,0.0
IND,Def,IND,12.354841712746598,4000.0,0.36867120768345574,0.25589052793488254,0.10237955181256816,0.047853943620744827,0.037422421959778289,0.0023453754251703809,0.18543697156340019,0.0
NO,Def,NO,11.922584946717516,4300.0,0.20715273335425702,0.32912598279624439,0.17140842627321973,0.15807298897506178,0.047010254045759585,0.011118882478585508,0.076110732076871968,1.0
SD,Def,SD,11.776169853728524,4500.0,0.23653391908763169,0.2836652967993184,0.17325166667311762,0.17349198498805582,0.061985943605231714,0.00354474419208913,0.067526444654555512,1.0
BUF,Def,BUF,11.473138135407385,4200.0,0.24263791765731935,0.31653289908607629,0.17014904523235677,0.14051092764007178,0.046888464102568549,0.0084099017535000826,0.0748708445281073,1.0
JAC,Def,JAC,11.129824208404356,4000.0,0.2890861508687198,0.24675680966670691,0.17489599499623068,0.15345531859811085,0.076606421154250717,0.014780719362339276,0.044418585353641751,0.0
ATL,Def,ATL,9.4486514294861088,4500.0,0.40199555488426991,0.27863940072641946,0.13581219697040395,0.066118849498566723,0.047152644536199544,0.0028862882716108804,0.067395065112529448,0.0
