name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
DAL,Def,DAL,24.792935946391875,4900.0,0.069518570905905255,0.1780890185581121,0.097244299688994659,0.039777075828269649,0.0050827277655181146,0.013684376233606254,0.59660393101959397
KC,Def,KC,24.557245414442338,5100.0,0.017404721228930362,0.056055723815143579,0.06681788704488742,0.0047976021719432103,0.067754754361733269,0.78683650862137799,0.00033280275598401794
JAC,Def,JAC,21.651823961045942,4000.0,0.073784577973381893,0.089523178706218703,0.071489097676463914,0.0063204933703343716,0.21749035046055315,0.54007295039199021,0.0013193514210576747
SEA,Def,SEA,21.06148757246563,4900.0,0.035386992677076089,0.17107016784883489,0.086514240407820159,0.0094725885474432215,0.14984267081247682,0.54648419410323623,0.0012291456031126983
NO,Def,NO,20.756110277213448,4300.0,0.062733372905962939,0.16077318994046044,0.080561811759413807,0.012859350496029199,0.12780258278146142,0.55314409292593336,0.0021255991907387344
CAR,Def,CAR,17.37467481324785,5200.0,0.064790962909709343,0.20138499707080096,0.20878677184227501,0.28526848373256053,0.0090167209353273024,0.023856217236930946,0.20689584627239585
PIT,Def,PIT,17.303410550663028,4400.0,0.0097899029507044332,0.017681987008894583,0.028164184827863866,0.92866443417190592,0.00054014939010310213,1.191155772071413e-05,0.015147430092807493
BAL,Def,BAL,17.300272962551745,4400.0,0.021766584215800581,0.052784833464823912,0.034487662177144475,0.84323755778654141,0.00064656834612910816,2.4487433656849532e-06,0.047074345266194896
SF,Def,SF,17.265421838936707,4000.0,0.090172680293931773,0.082971673742726765,0.05678134307148839,0.64177309257542092,0.0010869825370918506,6.4536924693208707e-06,0.12720777408687095
MIA,Def,MIA,17.225752462648749,4700.0,0.0075717998052176414,0.015151522844871694,0.018827468315019771,0.95341781254490598,0.00024008399764087354,8.8478471197883655e-06,0.0047824646452242379
NYG,Def,NYG,17.165729939706992,4300.0,0.015181859632162736,0.037237822279212004,0.035148369787897163,0.88658885035792212,0.00085100184596784958,5.171333796302235e-06,0.02498692476304195
LARM,Def,LARM,17.163648935973917,4500.0,0.020685340034690983,0.030192098707151067,0.028193636557059781,0.8968652533958883,0.00034093266854539093,4.5844177681573615e-06,0.023718154218896264
TB,Def,TB,15.122037269133173,4100.0,0.29975062046485168,0.23565842524527195,0.093123974772846854,0.042987328567018493,0.062434175566556636,0.0036621326160450277,0.26238334276740949
PHI,Def,PHI,14.82104525898681,4600.0,0.14844911950400907,0.21653486522588999,0.15710957631939204,0.20213529072138972,0.13000734194575284,0.093629964571781979,0.052133841711784229
DEN,Def,DEN,14.707371205826623,5000.0,0.22653050015344059,0.25774802522250073,0.11809653937261699,0.13717234524529162,0.061990672271299917,0.0012993686000071529,0.19716254913484302
GB,Def,GB,13.086030906048178,4400.0,0.21478887513844069,0.30815505416899436,0.11250758741101392,0.16159763189797438,0.068381886622986249,0.032655173940727762,0.10191379081986252
IND,Def,IND,12.961197309001616,4000.0,0.37080125829975741,0.2318289085654823,0.10422857428377659,0.043651906245557877,0.038882905128338814,0.0023172287892045404,0.20828921868788247
CLE,Def,CLE,12.827076092090895,4000.0,0.42309516315738838,0.2523808929618665,0.03989721012671435,0.023838688592798703,0.012847414067232105,0.00085327930362720874,0.24708735179037278
MIN,Def,MIN,12.361118166920615,5300.0,0.18947900900166897,0.30723552474991805,0.20532980239697424,0.11942385031451436,0.097422417718754317,0.013895860530940145,0.067213535287230022
OAK,Def,OAK,12.273069156010513,4200.0,0.26739363937856853,0.20707922956090075,0.17062691103365529,0.17549188308801822,0.10315634941338285,0.018972124172852694,0.057279863352621821
BUF,Def,BUF,12.186917700039739,4200.0,0.22381313596613822,0.28304762098392772,0.1831204209608745,0.13279895297655853,0.096257074525840119,0.014392163162707855,0.066570631423953155
SD,Def,SD,12.122361164688998,4500.0,0.23554254344598416,0.28489281069032601,0.1727640285536898,0.15260533224329298,0.063848509976255061,0.004275139721829694,0.086071635368622487
DET,Def,DET,11.933589314099343,4200.0,0.35263033518356607,0.23638710823407305,0.16029546757340885,0.049313746322745829,0.046379994728163704,0.0074521067794611189,0.14754124117858156
NYJ,Def,NYJ,11.851170859540577,4300.0,0.26325604144044418,0.3663776856040134,0.12346202912570516,0.056951898467813851,0.052708103806388414,0.011228835125286819,0.12601540643034811
TEN,Def,TEN,11.747974343916242,4100.0,0.24553486827360815,0.29589840814307933,0.20692960954847939,0.091988629329745747,0.060460336994342181,0.015128636362159501,0.084059511348585664
ATL,Def,ATL,10.302772823591997,4500.0,0.41897756017815541,0.2453663983233888,0.12315263304625519,0.052200883509095589,0.047651635057376435,0.0070380498076855116,0.10561284007804313
