name,pos,team,prediction,salary
Julio Jones,WR,ATL,18.293359721107482,9000.0
Amari Cooper,WR,OAK,14.921093760131111,7700.0
Odell Beckham Jr.,WR,NYG,14.055738000137413,8900.0
T.Y. Hilton,WR,IND,13.624239385642635,7600.0
Demaryius Thomas,WR,DEN,12.764466749795591,7400.0
Kelvin Benjamin,WR,CAR,12.596067881301618,7400.0
Antonio Brown,WR,PIT,12.214967335981964,8700.0
Emmanuel Sanders,WR,DEN,12.074063678189365,6800.0
Tyrell Williams,WR,SD,11.871377294036073,5600.0
Mike Wallace,WR,BAL,11.364682477323097,6600.0
Travis Benjamin,WR,SD,11.2126091115801,6000.0
Brandin Cooks,WR,NO,11.129471111988995,7600.0
Mike Evans,WR,TB,10.993351473686282,8300.0
Dontrelle Inman,WR,SD,10.831817424465029,5500.0
Golden Tate,WR,DET,10.790659229706076,6400.0
Terrelle Pryor,WR,CLE,10.718375100575237,7000.0
Michael Crabtree,WR,OAK,10.583652623889463,7000.0
Brandon Marshall,WR,NYJ,10.378636683561897,7500.0
Jarvis Landry,WR,MIA,9.5215910204670351,7600.0
Marvin Jones,WR,DET,9.4689969244380663,7200.0
Kenny Britt,WR,LARM,8.8751533821658022,6000.0
Mohamed Sanu,WR,ATL,8.5986917983142348,5400.0
Quincy Enunwa,WR,NYJ,8.5521344322296429,6400.0
Davante Adams,WR,GB,8.4091026016801074,7100.0
Ted Ginn Jr.,WR,CAR,8.2989542502706861,5500.0
Willie Snead,WR,NO,8.1117562941430101,6500.0
Michael Thomas,WR,NO,7.9742343315524122,5800.0
Randall Cobb,WR,GB,7.882301444075849,6900.0
Jordy Nelson,WR,GB,7.8068606755297099,8200.0
Kendall Wright,WR,TEN,7.7521361635490509,4900.0
Jeremy Kerley,WR,SF,7.7503513419354535,5300.0
Anquan Boldin,WR,DET,7.496675422081835,5700.0
Cole Beasley,WR,DAL,7.3762514426987176,6300.0
Doug Baldwin,WR,SEA,7.2263914830248632,7000.0
Adam Thielen,WR,MIN,7.1253748102749386,5400.0
Rishard Matthews,WR,TEN,7.0734802252059206,5400.0
Sterling Shepard,WR,NYG,6.9759038341178732,5600.0
Allen Robinson,WR,JAC,6.8348690876232014,6700.0
Terrance Williams,WR,DAL,6.7891556947588194,5500.0
Tavon Austin,WR,LARM,6.7839817817617538,5600.0
Kamar Aiken,WR,BAL,6.6527424795869807,5300.0
Devin Funchess,WR,CAR,6.5858859434867982,4700.0
Cordarrelle Patterson,WR,MIN,6.5529817890258277,5400.0
Allen Hurns,WR,JAC,6.4379915862966905,5900.0
Torrey Smith,WR,SF,6.3363597796120645,5300.0
Sammie Coates,WR,PIT,6.2079844401156103,5500.0
Seth Roberts,WR,OAK,6.1760122239831441,5400.0
Brian Quick,WR,LARM,6.1143995314092452,4500.0
Victor Cruz,WR,NYG,6.0770251810797467,5200.0
DeVante Parker,WR,MIA,6.0243694078221468,5900.0
Breshad Perriman,WR,BAL,5.7366886448957954,5400.0
Quinton Patton,WR,SF,5.6698396012247931,4600.0
Kenny Stills,WR,MIA,5.6107833403415457,6000.0
Corey Brown,WR,CAR,5.5420238944085698,4700.0
Phillip Dorsett,WR,IND,5.5180455860933035,5000.0
Stefon Diggs,WR,MIN,5.3029557568631533,6500.0
Jeremy Maclin,WR,KC,5.1377593372418664,6700.0
Andrew Hawkins,WR,CLE,5.1214673330096163,4500.0
Darrius Heyward-Bey,WR,PIT,5.0623561559034398,5200.0
Jordan Norwood,WR,DEN,5.0496347392008536,4500.0
Robert Woods,WR,BUF,4.8957250585738477,5400.0
Jordan Taylor,WR,DEN,4.7915882519181432,4500.0
Brice Butler,WR,DAL,4.6384263271354031,5300.0
