name,pos,team,prediction,salary
Julio Jones,WR,ATL,13.799451987469487,9000.0
Amari Cooper,WR,OAK,13.176433647396518,7700.0
Brandin Cooks,WR,NO,12.013026914445755,7600.0
T.Y. Hilton,WR,IND,11.840342277532143,7600.0
Mike Evans,WR,TB,11.765136831666053,8300.0
Marvin Jones,WR,DET,11.624574397813618,7200.0
Michael Crabtree,WR,OAK,11.481483054417817,7000.0
Brandon Marshall,WR,NYJ,11.408841473483641,7500.0
Jordy Nelson,WR,GB,11.399928590891802,8200.0
Demaryius Thomas,WR,DEN,11.260414384716514,7400.0
Antonio Brown,WR,PIT,11.123185633156835,8700.0
Odell Beckham Jr.,WR,NYG,10.875155699520958,8900.0
Emmanuel Sanders,WR,DEN,10.866312854811845,6800.0
Doug Baldwin,WR,SEA,10.556701964244541,7000.0
Travis Benjamin,WR,SD,10.392766469794593,6000.0
Golden Tate,WR,DET,10.236323211078927,6400.0
Allen Robinson,WR,JAC,9.826173515485829,6700.0
Tyrell Williams,WR,SD,9.7771371328651,5600.0
Cole Beasley,WR,DAL,9.7219853396603249,6300.0
Jarvis Landry,WR,MIA,9.7213953658126062,7600.0
Michael Thomas,WR,NO,9.6649868370241059,5800.0
Willie Snead,WR,NO,9.5856317290135387,6500.0
Kelvin Benjamin,WR,CAR,9.5668620584800372,7400.0
Quincy Enunwa,WR,NYJ,9.3749583839179635,6400.0
Terrelle Pryor,WR,CLE,9.3597987309025346,7000.0
Davante Adams,WR,GB,9.1312661704800018,7100.0
Jeremy Maclin,WR,KC,9.01193567186181,6700.0
Anquan Boldin,WR,DET,8.9981835551871683,5700.0
Randall Cobb,WR,GB,8.9686835619282679,6900.0
Allen Hurns,WR,JAC,8.9155196148127285,5900.0
Stefon Diggs,WR,MIN,8.811462580318933,6500.0
Mohamed Sanu,WR,ATL,8.8111900758304866,5400.0
Dontrelle Inman,WR,SD,8.6927617019820271,5500.0
Mike Wallace,WR,BAL,8.6206211987074113,6600.0
Jordan Matthews,WR,PHI,8.5535315962037597,5800.0
Terrance Williams,WR,DAL,8.34507056891559,5500.0
Sterling Shepard,WR,NYG,8.1108109851553554,5600.0
Rishard Matthews,WR,TEN,8.0366413306864608,5400.0
DeVante Parker,WR,MIA,7.8510737259005836,5900.0
Kenny Britt,WR,LARM,7.740087338584555,6000.0
Seth Roberts,WR,OAK,7.6165539242177545,5400.0
Adam Thielen,WR,MIN,7.4767624759164955,5400.0
Victor Cruz,WR,NYG,7.0026060041204508,5200.0
Robert Woods,WR,BUF,6.8958352320949086,5400.0
Tavon Austin,WR,LARM,6.7967240440282852,5600.0
Sammie Coates,WR,PIT,6.7928142378685594,5500.0
Phillip Dorsett,WR,IND,6.7331226013269427,5000.0
Cordarrelle Patterson,WR,MIN,6.6873381168624944,5400.0
Dez Bryant,WR,DAL,6.6774737909953803,7800.0
Ted Ginn Jr.,WR,CAR,6.251803493773795,5500.0
Kenny Stills,WR,MIA,6.2513859442548192,6000.0
Jeremy Kerley,WR,SF,5.8871301199513129,5300.0
Brice Butler,WR,DAL,5.8134535625994239,5300.0
Marquise Goodwin,WR,BUF,5.6849307553540065,5300.0
Torrey Smith,WR,SF,5.5655787373157652,5300.0
Brian Quick,WR,LARM,5.5641679399294235,4500.0
Adam Humphries,WR,TB,5.5490000057625792,5300.0
Steve Smith,WR,BAL,5.534681170714487,5500.0
Kendall Wright,WR,TEN,5.530234959888837,4900.0
Tyler Lockett,WR,SEA,5.4688705413128966,5100.0
Marqise Lee,WR,JAC,5.4050514309204623,4800.0
Tajae Sharpe,WR,TEN,5.3796656529501323,4700.0
Nelson Agholor,WR,PHI,5.3748258125816939,5200.0
Brandon Coleman,WR,NO,5.2916277783246422,4600.0
Andrew Hawkins,WR,CLE,5.2726132874241127,4500.0
Robby Anderson,WR,NYJ,5.1790081209137329,0
Dorial Green-Beckham,WR,PHI,5.1758790699426047,5000.0
Tyreek Hill,WR,KC,5.1735928010886552,4700.0
Kamar Aiken,WR,BAL,5.113201823644471,5300.0
Taylor Gabriel,WR,ATL,5.0419753259921904,4600.0
Chris Conley,WR,KC,4.9794341856464595,4500.0
Jermaine Kearse,WR,SEA,4.9777539442225143,4500.0
Devin Funchess,WR,CAR,4.9340134681046335,4700.0
Breshad Perriman,WR,BAL,4.712394114089121,5400.0
Ricardo Louis,WR,CLE,4.5136469100189496,4500.0
Justin Hunter,WR,BUF,4.4426598376974002,5300.0
Donte Moncrief,WR,IND,4.2353476694116612,6100.0
Justin Hardy,WR,ATL,4.2336608478148285,4500.0
Walter Powell,WR,BUF,4.2051236414064093,4500.0
Corey Brown,WR,CAR,4.1698289286586823,4700.0
Quinton Patton,WR,SF,4.1354272100341669,4600.0
Charone Peake,WR,NYJ,4.0805300878229742,4500.0
Jordan Norwood,WR,DEN,4.0271981172525058,4500.0
Chester Rogers,WR,IND,3.9027936604539204,4500.0
Darrius Heyward-Bey,WR,PIT,3.7958728084758104,5200.0
Jeff Janis,WR,GB,3.5107518486435536,4500.0
Tanner McEvoy,WR,SEA,3.459191415432652,5000.0
Paul Richardson,WR,SEA,3.4470589213777205,4500.0
Bennie Fowler,WR,DEN,3.3417528157978862,4700.0
Arrelious Benn,WR,JAC,3.3264688852119448,4500.0
Andre Holmes,WR,OAK,3.3025304217709128,4500.0
Andre Roberts,WR,DET,3.2936955878484766,4500.0
Charles Johnson,WR,MIN,3.2875086927227435,4700.0
Jordan Taylor,WR,DEN,3.0764637701290143,4500.0
Rashard Higgins,WR,CLE,3.0034397372119193,4500.0
Trevor Davis,WR,GB,3.0007419434450457,5100.0
Eli Rogers,WR,PIT,2.9837143323681303,4800.0
Geronimo Allison,WR,GB,2.9055058712786357,5200.0
Albert Wilson,WR,KC,2.895816810072843,4500.0
Aldrick Robinson,WR,ATL,2.8753363139590169,4500.0
Bryan Walters,WR,JAC,2.8407508625603266,4500.0
Cobi Hamilton,WR,PIT,2.7454339008459425,4500.0
Roger Lewis,WR,NYG,2.5400347024049261,4500.0
Jalin Marshall,WR,NYJ,2.4832454093963703,4500.0
Lucky Whitehead,WR,DAL,2.3667197104616635,4500.0
Bradley Marquez,WR,LARM,2.3194812858459968,4500.0
Corey Coleman,WR,CLE,2.3129797412472022,5600.0
Rod Streater,WR,SF,2.280367189432305,4500.0
Aaron Burbridge,WR,SF,2.1947085933427393,4500.0
De'Anthony Thomas,WR,KC,2.1412061389114045,4500.0
Chris Moore,WR,BAL,2.0504958548129295,4500.0
Devin Street,WR,IND,2.0439142195094684,4500.0
Mike Thomas,WR,LARM,1.9561176359823411,4500.0
Griff Whalen,WR,SD,1.9345296084320012,4500.0
Devin Hester,WR,BAL,1.860101680978943,4500.0
Laquon Treadwell,WR,MIN,1.757877180546499,4500.0
Dwayne Harris,WR,NYG,1.6578979914513228,4500.0
Jakeem Grant,WR,MIA,1.6481734449431875,4500.0
Cecil Shorts,WR,TB,1.5943303353402809,4500.0
Harry Douglas,WR,TEN,1.5919499658496692,4500.0
Pharoh Cooper,WR,LARM,1.5640151949608223,4500.0
Leonte Carroo,WR,MIA,1.4774134494153899,4500.0
Brenton Bersin,WR,CAR,1.4446751394095101,4500.0
Jeremy Butler,WR,SD,1.3925590528035388,0.0
Eric Weems,WR,ATL,1.3881376400295691,4500.0
Freddie Martino,WR,TB,1.386469056079229,4500.0
Jake Lampman,WR,NO,1.3852429138889335,4500.0
Isaiah Burse,WR,SD,1.3749453256965769,4500.0
Demarcus Robinson,WR,KC,1.3597589007912907,4500.0
Bryce Treggs,WR,PHI,1.3593204191586592,4500.0
Marc Mariani,WR,TEN,1.2597778867655287,4500.0
