name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Darren Waller,TE,BAL,17.546194592822125,0.0,0.18000488766707287,0.13634284300615399,0.14326210299045586,0.12250861967642514,0.12857659665094762,0.11729503407589743,0.17200991593304713
Dominique Jones,TE,MIA,17.289274297282528,0.0,0.1200780003571921,0.17567995323165078,0.10831947802595211,0.25659495778525793,0.11434920546239244,0.082670252284331711,0.14230815285322287
Jack Doyle,TE,IND,11.700873221386431,5300.0,0.15096740750190288,0.28846456103095347,0.33988284302705157,0.077737012530442601,0.082707424911481905,0.055774147688742851,0.0044666033094245584
Erik Swoope,TE,IND,11.069270571895238,4500.0,0.3209899044859208,0.28764454765236586,0.13078482486018053,0.040032265536904803,0.078071065929568376,0.12922945886703699,0.013247932668022726
Dennis Pitta,TE,BAL,10.281270002794646,5200.0,0.35798975856306353,0.12275486551476604,0.29566892587711474,0.065583456811186713,0.14793966318982316,0.0078395901261457887,0.002223739917900233
Delanie Walker,TE,TEN,10.091697706443586,6400.0,0.26124673228080947,0.34200380397682412,0.17611761892041708,0.080755510815289672,0.12116099140014037,0.01630648367849789,0.0024088589280213853
Jason Witten,TE,DAL,9.9485577281113091,5200.0,0.29942673250623009,0.29946987510318196,0.17302137440999796,0.085375220431178192,0.13006976451706118,0.0095643415819828288,0.0030726914503677945
Coby Fleener,TE,NO,9.8969342785955732,5800.0,0.26652425902499466,0.38822938498246229,0.14458138674005516,0.066125310155455974,0.085808275875042098,0.03757888510195153,0.011152498120038217
Dwayne Allen,TE,IND,9.7432198643146144,5300.0,0.34671249050413272,0.13010468287478405,0.36886771615328301,0.047602662651382951,0.099290762071561914,0.0049387572669225945,0.0024829284779328206
Lance Kendricks,TE,LARM,9.5994267392983303,4500.0,0.32831081155539743,0.15124860027067244,0.38017736630991333,0.078279406459453776,0.042834455517932024,0.01490991049601632,0.0042394493906147135
Travis Kelce,TE,KC,9.0418077841652931,6600.0,0.32245628776294943,0.29179978500398246,0.24659927710370128,0.063264038478480986,0.051631951312621945,0.02038199684198172,0.0038666634962821632
Greg Olsen,TE,CAR,8.7906399999618099,7500.0,0.32080851863742327,0.25175545183899939,0.33279087946027741,0.04612168489728774,0.041863329285306297,0.0055456438832458431,0.0011144919974600367
Gary Barnidge,TE,CLE,8.7647072158692723,5200.0,0.34851011611229105,0.28559694391820872,0.18404168730694082,0.14544480799768617,0.027080522059144366,0.0040092563500737765,0.0053166662556552021
Levine Toilolo,TE,ATL,8.7551875146171732,4500.0,0.49927374056121826,0.17989173894798138,0.14198856229380807,0.074974489825799823,0.030528272340334322,0.024399129100984841,0.048944066929873249
