name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Darren Waller,TE,BAL,17.494542357517705,0.0,0.17105036005968113,0.14503789881030429,0.13996596932648142,0.13210017516905986,0.12933469286178931,0.11734769162433874,0.16516321214834515,0.0
Dominique Jones,TE,MIA,16.983310619278697,0.0,0.12486367139709426,0.19554877963943254,0.12411931159405101,0.19082010644784159,0.13666602741147491,0.098755587184603894,0.12922651632550167,1.0
Coby Fleener,TE,NO,10.636134771698615,5800.0,0.28126138268400613,0.30551095618532559,0.1638274966485439,0.097321512322201972,0.086840611328698011,0.046208828551365537,0.019029212279859035,1.0
Jack Doyle,TE,IND,10.336472632786002,5300.0,0.22375070604194697,0.33199440147380493,0.26302086757063536,0.06688787167363841,0.071652813932677917,0.037015457537953086,0.005677881769343503,1.0
Lance Kendricks,TE,LARM,10.204326868610186,4500.0,0.29678302410056084,0.21431066066081661,0.28789251222387569,0.082757793780964276,0.094947327663427658,0.019199622393626589,0.0041090591767281486,0.0
Erik Swoope,TE,IND,10.021034567680914,4500.0,0.36639034714633434,0.29421605677280122,0.12393723462354997,0.049577007340829905,0.055100903735344244,0.084718784616665266,0.026059665764475194,0.0
Delanie Walker,TE,TEN,9.8783198140674422,6400.0,0.3007665568345203,0.30124695133584195,0.18002385463050039,0.079761036554294409,0.11941521990137154,0.016457441256192272,0.0023289394872792225,1.0
Jason Witten,TE,DAL,9.8711376016302061,5200.0,0.31326666227144573,0.30168518587136745,0.19667696415690122,0.073339234434283362,0.066711917942243432,0.014504799023589851,0.033815236300168985,0.0
Dennis Pitta,TE,BAL,9.6372067617515018,5200.0,0.37253360262835661,0.17238454852798799,0.26262091239716595,0.049664994385604302,0.13497227334778136,0.0066152961034217205,0.0012083726096820122,0.0
Levine Toilolo,TE,ATL,9.104764680483628,4500.0,0.46706825691684584,0.17882937486159814,0.16580885191717937,0.079692456121227814,0.03491527197997972,0.03146014813562191,0.042225640067547213,0.0
Gary Barnidge,TE,CLE,8.8285491123801005,5200.0,0.32404140618735727,0.33934911047066896,0.15997023481654396,0.12173613490283824,0.041267442296332703,0.0083265300948437097,0.0053091412314152939,1.0
Dwayne Allen,TE,IND,8.2492265098862987,5300.0,0.45586140454363383,0.14309512154251627,0.29678436759304722,0.026821749498979839,0.065754980980812769,0.0041594467587372655,0.0075229290822726464,0.0
Jimmy Graham,TE,SEA,8.0220113391649637,6700.0,0.40928069155446506,0.28335013210734045,0.1954831402370267,0.061960646440526561,0.01851913406782895,0.022675521129717296,0.0087307344630949395,0.0
Xavier Grimble,TE,PIT,7.8334406348271148,4500.0,0.57979604985060462,0.11443800150108951,0.12975913279055512,0.031893258667658048,0.12938578236126103,0.010814387968133728,0.0039133868606978997,0.0
Greg Olsen,TE,CAR,7.8086567789411561,7500.0,0.42188208270652089,0.24370091680759612,0.27391923103706162,0.019571206086629527,0.018182521184519258,0.0060586668308838755,0.016685375346788753,0.0
Larry Donnell,TE,NYG,7.703991077250274,4500.0,0.49271378279005595,0.15190662018380857,0.25538952972186296,0.041550210722841006,0.047361084690775643,0.0053296349322464864,0.0057491369584095845,0.0
Ed Dickson,TE,CAR,7.43633820515306,4500.0,0.53213342560612475,0.18707867992091609,0.18752200834913529,0.032465940572882233,0.021759246461383511,0.0087029381565886643,0.030337760932969447,0.0
Vance McDonald,TE,SF,7.354825040970268,4500.0,0.52798682026843946,0.1593840741360201,0.1974723298037809,0.062110100350332979,0.042966032972694322,0.004721556358709615,0.0053590861100226593,0.0
Asante Cleveland,TE,SD,7.3147722948380416,4500.0,0.57359683245534165,0.18253424419133138,0.097210934216195546,0.057400503361441826,0.057970406543400181,0.014300536615947219,0.016986542616342106,0.0
Geoff Swaim,TE,DAL,7.3027296527628955,4500.0,0.53830426610212423,0.22110853668906635,0.11831788495731303,0.055522737778962411,0.035332104713093476,0.0061927077844918981,0.025221761974948631,0.0
Jesse James,TE,PIT,7.2486351264182298,5100.0,0.61240213670193211,0.10768030313246682,0.13087065261352951,0.027526134598809482,0.11302445753128343,0.0063979114935355033,0.0020984039284431457,0.0
Travis Kelce,TE,KC,7.2076537648615737,6600.0,0.45175692010812668,0.30826404823663395,0.13898533997507456,0.062332167101772376,0.028995921440731948,0.0070070551183371108,0.0026585480193232727,0.0
A.J. Derby,TE,DEN,7.0722824996680673,4500.0,0.60056981134086285,0.1773654825795439,0.067598886559403645,0.062266362450991659,0.066188691061971325,0.012487057608380222,0.01352370839884626,0.0
Gavin Escobar,TE,DAL,6.9046632875024097,4500.0,0.57743665386520315,0.19970075346588986,0.11082433153097204,0.051501328250424437,0.032225282994808424,0.0052317333736155939,0.023079916519086592,0.0
Antonio Gates,TE,SD,6.7439648266658505,5500.0,0.52322162053562526,0.26769706212715211,0.11601875490507449,0.03924105943100871,0.042936667799009474,0.0074419232713592185,0.003442911930770628,0.0
Will Tye,TE,NYG,6.7181540580880439,4500.0,0.57712390333721231,0.1367600789002911,0.20850777850968624,0.035095689031675523,0.034759013672122169,0.0032439557694356764,0.0045095807795771633,0.0
Austin Seferian-Jenkins,TE,NYJ,6.5999002975662089,4600.0,0.60893971939680669,0.21078061074960508,0.058262640372353208,0.0480586429956757,0.047364691591969786,0.0092130294295397243,0.017380665464050055,0.0
Mychal Rivera,TE,OAK,6.4113428615634369,4500.0,0.64688556877113357,0.15808859951720883,0.088667669219641379,0.051243117143643151,0.020495908589751723,0.0092618269098530201,0.02535730984876837,0.0
Marqueis Gray,TE,MIA,6.360825471288571,4500.0,0.59374742073907649,0.18357646117656429,0.12587427555342184,0.059313117109630234,0.03293976432778023,0.0016177158490867907,0.0029312452444401125,0.0
David Johnson,TE,PIT,6.3186056280154572,4500.0,0.68373890044530805,0.094589914658298524,0.10366956577582008,0.024415746968649323,0.084129292024706565,0.0062934002923557882,0.0031631798348614681,0.0
Austin Hooper,TE,ATL,6.272863953043581,4500.0,0.66246564226222038,0.1366478386155674,0.10415707846105901,0.049985719446583456,0.013096780682430944,0.0076257329715640754,0.026021207560574796,0.0
Charles Clay,TE,BUF,6.2563957173422748,4800.0,0.60842373179793408,0.18989135698416698,0.11607025427166363,0.052203910264235966,0.014526220609582545,0.0054791698405239628,0.013405356231892741,0.0
Eric Ebron,TE,DET,6.1090103894831342,5400.0,0.6294534102940903,0.2453156069441402,0.039711049592395249,0.029206719684687903,0.01428335120309949,0.013922197952720112,0.028107664328866747,0.0
Phillip Supernaw,TE,TEN,5.9292970390084223,4500.0,0.66861178902456453,0.15514642100130088,0.080063704471862493,0.035193988859111847,0.046814071369254563,0.0095718923187221288,0.0045981329551837043,0.0
Virgil Green,TE,DEN,5.8922394316740352,4500.0,0.58823450728480087,0.28367457675530072,0.053027590215279599,0.034473493325232696,0.026445554790890214,0.0082815830503564138,0.005862694578139419,0.0
Clive Walford,TE,OAK,5.783164594001998,4700.0,0.69495125740745878,0.14168280756416601,0.076756933053311355,0.042799691160872545,0.016367489120981751,0.0072030838951983251,0.020238737798011469,0.0
Ben Koyack,TE,JAC,5.5586376554967512,4500.0,0.70296905040196433,0.19317956563748329,0.029550595392555858,0.02186930301891208,0.011969977514730333,0.011360564441469554,0.029100943592884607,0.0
Josh Hill,TE,NO,5.5220753806952363,4500.0,0.71780120056691632,0.13687044724631584,0.062789284055951938,0.037032467493409889,0.021462528024420884,0.0075119505209922683,0.016532122091992781,0.0
Jerell Adams,TE,NYG,5.382717543833893,4500.0,0.70084509926982963,0.10713159569386792,0.14262461947760421,0.024190670593804052,0.019864335590674607,0.0017337306392238936,0.0036099487349957422,0.0
Garrett Celek,TE,SF,5.1037033951708803,4500.0,0.72780151664457837,0.10706312463141004,0.11130588341959974,0.033459420149073611,0.015901834844683119,0.0013088295210966253,0.0031593907895584744,0.0
Anthony Fasano,TE,TEN,4.7395480486913844,4500.0,0.7820467182937374,0.09777703707004276,0.0585248140092956,0.024558725467579687,0.03014244958027042,0.0042264608921066607,0.0027237946869675352,0.0
Nick O'Leary,TE,BUF,4.6892686253923559,4500.0,0.7625970606402187,0.13062894757344926,0.060040326961499906,0.02789267877708072,0.006233760136473615,0.0022772811456136803,0.010329944765664177,0.0
Tyler Higbee,TE,LARM,4.5186584752037406,4500.0,0.78116534691497774,0.091634424993547015,0.091440934342385552,0.019509889903384876,0.012925833388156276,0.0017472065829439488,0.0015763638746046698,0.0
Seth DeValve,TE,CLE,4.411018708840607,4500.0,0.79190709475253562,0.14229322554200954,0.019892801151491536,0.022597739464380498,0.0060149812263797621,0.0027601703242351489,0.014533987538968052,0.0
Cory Harkey,TE,LARM,4.3987125235257665,4500.0,0.79274857450358749,0.088272593794214024,0.085824391357283536,0.018227211112197064,0.011799447997717103,0.0015925834390615966,0.0015351977959391699,0.0
Richard Rodgers,TE,GB,4.259855604855332,4700.0,0.8149491064379617,0.078383748349990151,0.068781627388905253,0.025308753329256695,0.0070330078836841874,0.002712394430369336,0.0028313621798326922,0.0
Kyle Rudolph,TE,MIN,4.2568359383851115,5000.0,0.78017639671453309,0.16137133472896964,0.01710441734837834,0.027777884742063275,0.0036259209685664028,0.0044577437218932398,0.0054863017755960707,0.0
Demetrius Harris,TE,KC,4.2424745450730725,4500.0,0.80452856491677704,0.10692203766798419,0.047622977134899498,0.026598010948671095,0.0093242414208283136,0.0021941152486349216,0.0028100526622046643,0.0
Sean McGrath,TE,SD,4.1272539480163912,4500.0,0.81075232992570512,0.11201782483771425,0.044622141626552037,0.015194511206110761,0.012562286493327534,0.0021165909986807503,0.002734314911909801,0.0
Julius Thomas,TE,JAC,4.0805973538305693,5600.0,0.79648752001861967,0.13521247340782716,0.042335757322969167,0.01410853236094632,0.0079227925910791714,0.0022301951169578656,0.001702729181600543,0.0
Blake Bell,TE,SF,4.0531664605685345,4500.0,0.82269493351610512,0.11142300989445686,0.024082535325661646,0.024776132259971148,0.012276046707883605,0.0021633979780074299,0.0025839443179141212,0.0
Clay Harbor,TE,DET,4.0390331849402958,4500.0,0.83425263715881648,0.091076400532750401,0.036433741315804388,0.02124957326671633,0.010673089875079167,0.0024153010047884443,0.003899256846044947,0.0
Justin Perillo,TE,GB,3.9972537917735567,4500.0,0.84251837872007274,0.069251407908192175,0.055165887084097594,0.022105945131893276,0.0057256978971401973,0.0022436612578956208,0.0029890220007084923,0.0
Zach Ertz,TE,PHI,3.7912158639893074,4900.0,0.81664856399729779,0.14024573445276386,0.02542087146009361,0.010912398782156338,0.0031744772673606512,0.0011107408354210449,0.0024872132049067112,0.0
Marcedes Lewis,TE,JAC,3.6938072691593837,4500.0,0.85515098183469596,0.091467919750935212,0.030776062535367125,0.012184773032766527,0.0062967058787612691,0.0018685692611439451,0.0022549877063297,0.0
Brandon Williams,TE,SEA,3.6106808975491487,4500.0,0.88168089175553888,0.061345558426702258,0.035086520750562115,0.012689346037677324,0.0019836650353616697,0.0015174904230006894,0.0056965275711571128,0.0
Cameron Brate,TE,TB,3.610459210856066,5400.0,0.86395433878026651,0.094030309486562935,0.01487477722341171,0.016092084849124721,0.0068342523934936446,0.0031292187466234593,0.0010850185205170471,0.0
James O'Shaughnessy,TE,KC,3.4774824993819413,4500.0,0.88601838413188638,0.065327922153786744,0.027289949622940676,0.014772428617409163,0.0041553514989164713,0.00078918613937878866,0.0016467778356819617,0.0
Luke Stocker,TE,TB,3.3557612122189155,4500.0,0.89992142413162235,0.066002206540843864,0.012543400332928832,0.012271499804515865,0.0052644324209487206,0.0025264885731139438,0.0014705481960260781,0.0
Trey Burton,TE,PHI,3.3215136758289612,4500.0,0.88248876685742372,0.092181056354602109,0.01409625059864528,0.0069367281186971316,0.0015832765177380918,0.00056973527130197669,0.0021441862815916807,0.0
