name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Coby Fleener,TE,NO,17.800416332669453,5800.0,0.061679109212806296,0.17439107164734541,0.2016188836012362,0.24410228711131754,0.31820864842729457,4.0
Travis Kelce,TE,KC,17.685025779392952,6600.0,0.060116239119418539,0.18314595255867058,0.21181536558896175,0.22673798515568971,0.31818445757725955,4.0
Delanie Walker,TE,TEN,17.414140629074542,6400.0,0.054998100262401275,0.15617903920821413,0.20806858032795375,0.31345464606283335,0.26729963413859753,3.0
Jimmy Graham,TE,SEA,16.808755049608529,6700.0,0.056251819589822193,0.17796205497429793,0.22987412689435849,0.28939011632787109,0.24652188221365037,3.0
Jack Doyle,TE,IND,14.90952097203818,5300.0,0.10359921300424975,0.23288508882903888,0.24796701313974848,0.21297307533967838,0.20257560968728455,2.0
Antonio Gates,TE,SD,14.683190596477244,5500.0,0.10220386637422425,0.22804293362628136,0.25555318146709149,0.23224451167729257,0.1819555068551103,2.0
Julius Thomas,TE,JAC,14.586277907567032,5600.0,0.096510396497908338,0.23700224842909598,0.25641522914263126,0.23518952712718288,0.17488259880318163,2.0
Jason Witten,TE,DAL,13.722058908970967,5200.0,0.16263766374409866,0.24138159264146949,0.22776857720662022,0.19106955220139221,0.17714261420641939,1.0
Gary Barnidge,TE,CLE,13.558028066768051,5200.0,0.11013503597185537,0.25275892295981334,0.26335174290039964,0.24940217413225058,0.12435212403568105,2.0
Cameron Brate,TE,TB,13.443123519189255,5400.0,0.18009286546817582,0.22876186046194324,0.22699690479824494,0.19877879888583191,0.16536957038580405,1.0
Greg Olsen,TE,CAR,13.374507833350744,7500.0,0.18776939752590213,0.21096713588912269,0.24055873089048055,0.20042363092786231,0.16028110476663243,2.0
Zach Ertz,TE,PHI,13.312952223449859,4900.0,0.13776264085273437,0.26174244427709703,0.24647396636196853,0.21568605964246537,0.13833488886573481,1.0
Charles Clay,TE,BUF,12.939735693830988,4800.0,0.1518658939931371,0.24692476267965627,0.24976568510793209,0.23657964573413309,0.11486401248514143,2.0
Clive Walford,TE,OAK,12.466121397539435,4700.0,0.20371390315914301,0.25846049361219864,0.22812426605617453,0.16993684026612832,0.13976449690635534,1.0
Erik Swoope,TE,IND,12.462102179023157,4500.0,0.20394178478998637,0.24446394232094865,0.25459921052580514,0.15788590822634319,0.13910915413691688,2.0
Kyle Rudolph,TE,MIN,12.167538329638605,5000.0,0.18484775216373539,0.24643814601280922,0.25702966337296596,0.21650168732348488,0.095182751127004583,2.0
Jesse James,TE,PIT,11.499907136526311,5100.0,0.26465496293302748,0.24428874824537603,0.20147599136165836,0.17598037587723611,0.11359992158270199,0.0
Dennis Pitta,TE,BAL,11.442359703126748,5200.0,0.26520431797633487,0.22870922239506009,0.24008046770668584,0.15337246910145516,0.1126335228204641,0.0
Mychal Rivera,TE,OAK,11.188809534166927,4500.0,0.25279041498886573,0.25533732761308836,0.25020311087738895,0.13886477935923769,0.10280436716141925,1.0
Richard Rodgers,TE,GB,11.077085199510138,4700.0,0.2757774606737613,0.23429079643015832,0.21705465231861054,0.18152282373657427,0.091354266840895496,0.0
Eric Ebron,TE,DET,10.707926229616852,5400.0,0.28104676841701276,0.26539865853958561,0.21191513076513502,0.1506642426707803,0.090975199607486151,0.0
Josh Hill,TE,NO,10.655637910352464,4500.0,0.35307134926859801,0.21800694401526627,0.19301073553469134,0.10816446980484022,0.1277465013766042,0.0
Nick O'Leary,TE,BUF,10.176110698036108,4500.0,0.31975589460984061,0.25223678596370591,0.22290174026413984,0.11635952491099552,0.088746054251318096,0.0
Phillip Supernaw,TE,TEN,9.9609702786315939,4500.0,0.34853811263844825,0.24400981864093801,0.19981343047097055,0.11738205369183895,0.090256584557804123,0.0
Demetrius Harris,TE,KC,9.5665275477497413,4500.0,0.33869592743179749,0.24240563329303944,0.23791712474935356,0.12013264125350019,0.060848673272309285,0.0
Larry Donnell,TE,NYG,9.3587887298724262,4500.0,0.38264411965913842,0.22659905326491037,0.20464019291445887,0.1151052724030205,0.071011361758471947,0.0
Virgil Green,TE,DEN,9.3550380543384133,4500.0,0.35311464705813933,0.2694335277845144,0.18849012895874676,0.12587820157064875,0.063083494627950681,0.0
Lance Kendricks,TE,LARM,9.1658181080974082,4500.0,0.36682147993136005,0.25020146215425154,0.20833785608495828,0.11769166510662128,0.056947536722809007,0.0
Anthony Fasano,TE,TEN,8.9854501578438626,4500.0,0.41129703420911923,0.22125728310936885,0.20137510706359499,0.09612225262653204,0.069948322991384967,0.0
Will Tye,TE,NYG,8.9187325097296402,4500.0,0.38734073216198245,0.23563722489303868,0.20581370383387015,0.12206559829038037,0.049142740820728614,0.0
Vance McDonald,TE,SF,8.6501690088325596,4500.0,0.37658006911036074,0.26460285286026591,0.21275434822230216,0.10536910459089971,0.04069362521617139,0.0
Levine Toilolo,TE,ATL,8.5904649235629265,4500.0,0.42316652610538003,0.23126082346217466,0.20089364819284886,0.084275858981227372,0.06040314325836918,0.0
Marcedes Lewis,TE,JAC,8.3950611951711007,4500.0,0.41080330353296618,0.24586908201027907,0.19500843751721259,0.10905167647118708,0.039267500468355351,0.0
Dwayne Allen,TE,IND,8.3816037418446392,5300.0,0.46598208155421134,0.21515227655092739,0.15424238575241397,0.10109768338811481,0.063525572754332418,0.0
Austin Hooper,TE,ATL,8.1021915169561716,4500.0,0.44485344379981634,0.2305033281155752,0.17947496124246723,0.1069761659364204,0.038192100905720699,0.0
Xavier Grimble,TE,PIT,7.6938104710769881,4500.0,0.47886426308843483,0.24419635076308499,0.16246030082962726,0.063995930984253602,0.050483154334599496,0.0
Ben Koyack,TE,JAC,7.6857154114422492,4500.0,0.45503402843137442,0.25069208892909756,0.17315819059996129,0.090400677623274778,0.030715014416291892,0.0
Ed Dickson,TE,CAR,7.1835769603388524,4500.0,0.53981275855203781,0.21821186551991553,0.13432370943626826,0.056891223211784719,0.05076044327999351,0.0
Marqueis Gray,TE,MIA,6.7812977581605924,4500.0,0.57913389161871165,0.2076841051600764,0.11814158505068317,0.044172009426892866,0.050868408743635858,0.0
Garrett Celek,TE,SF,6.5225232509463504,4500.0,0.56643541820412513,0.20286632497617099,0.13943160664822585,0.071676585610592994,0.019590064560885159,0.0
Trey Burton,TE,PHI,6.3745147111740126,4500.0,0.57545312168327567,0.21462945200667832,0.13868420395074138,0.043551056259813203,0.027682166099491274,0.0
Clay Harbor,TE,DET,6.2428067442493491,4500.0,0.57241108619656789,0.21284156554583084,0.14527243047332189,0.054774850182456571,0.014700067601822821,0.0
Dominique Jones,TE,MIA,6.1204365759408077,0.0,0.61825944629968288,0.20447100533474571,0.10358565714087951,0.037126562465659103,0.036557328759032642,0.0
David Johnson,TE,PIT,5.9530735309580436,4500.0,0.61580687502415821,0.20491463521831907,0.11469958457117121,0.039553230677594496,0.02502567450875702,0.0
Luke Stocker,TE,TB,5.9441671979294997,4500.0,0.60322857824176357,0.21669467197287787,0.11921855338417348,0.040407367744737285,0.020450828656447838,0.0
Geoff Swaim,TE,DAL,5.8953431312860385,4500.0,0.60601574491068133,0.21480809566587439,0.11727067638570482,0.044304391555057034,0.017601091482682314,0.0
Brandon Bostick,TE,NYJ,5.7495949311109884,4500.0,0.62854898874458476,0.190914054056601,0.11232894239676633,0.056318813615679676,0.011889201186368199,0.0
Justin Perillo,TE,GB,5.7374376810242218,4500.0,0.64230002994930102,0.19000489940247081,0.10373100030946837,0.040712700271896413,0.023251370066863196,0.0
Rhett Ellison,TE,MIN,5.718834728700477,4500.0,0.65475179147369023,0.17275815098348002,0.10049807525052293,0.050377303340847251,0.021614678951459621,0.0
Brent Celek,TE,PHI,5.6353970230944306,4500.0,0.64038277029120683,0.18601548568350335,0.11127268726699192,0.049716507107695665,0.012612549650602198,0.0
Nick Vannett,TE,SEA,5.5613565306458277,4500.0,0.64507853240009239,0.19469366459402718,0.11076453906412861,0.030399755309101259,0.019063508632650446,0.0
Seth DeValve,TE,CLE,5.4904205070740897,4500.0,0.64113639904487585,0.20014713239389614,0.10830542973273161,0.038373841600508628,0.01203719722798775,0.0
Tyler Higbee,TE,LARM,5.4734591068803615,4500.0,0.65848443951476199,0.17774352776346553,0.097521351225922773,0.05698926282656519,0.0092614186692846576,0.0
Jerell Adams,TE,NYG,5.4494035640918632,4500.0,0.65530902901014187,0.18621121959405393,0.10079725427687888,0.046071499793410797,0.01161099732551428,0.0
Gavin Escobar,TE,DAL,5.4166327057805042,4500.0,0.66118880001480007,0.19327670256135446,0.094550109634443658,0.031785805406340163,0.019198582383061557,0.0
Asante Cleveland,TE,SD,5.2881642251423004,4500.0,0.68285456689951118,0.18249507849057489,0.087130075636711227,0.024193567635260264,0.023326711337942216,0.0
Brandon Myers,TE,TB,5.2872354143550959,4500.0,0.68256830935497992,0.18045974767167458,0.089257869678663546,0.025582322911493188,0.022131750383188705,0.0
Sean McGrath,TE,SD,5.2814439788739236,4500.0,0.67579954896392647,0.18642698232169991,0.091249066918871011,0.027408212103967568,0.01911618969153463,0.0
A.J. Derby,TE,DEN,5.2444634195960633,4500.0,0.68414878175647986,0.18084142176304116,0.08789468959744727,0.026748481958158713,0.020366624924872886,0.0
Blake Bell,TE,SF,5.2009339435704751,4500.0,0.68612649937770387,0.17820822731286234,0.092965405748046737,0.023520608672995266,0.019179258888391549,0.0
James O'Shaughnessy,TE,KC,5.1308244798616904,4500.0,0.68904611239219582,0.17764138634111748,0.091217209528735382,0.026174005593992401,0.015921286143958695,0.0
Austin Seferian-Jenkins,TE,NYJ,5.1217835869092063,4600.0,0.68445190098823161,0.18086781072488659,0.096065851707704833,0.024408879177571036,0.014205557401605824,0.0
Jeff Heuerman,TE,DEN,5.1184908936707005,4500.0,0.6917855447612743,0.17968526793015893,0.085954684791650415,0.024822489048943505,0.017752013467972737,0.0
Randall Telfer,TE,CLE,5.0608609341565689,4500.0,0.69559619452912425,0.17176327790811258,0.08722814275356644,0.033526197213804891,0.011886187595391604,0.0
Darren Waller,TE,BAL,4.9982707390717955,0.0,0.69492174840603516,0.18230294708081046,0.085090863426289173,0.024037980838715455,0.013646460248149795,0.0
Brandon Williams,TE,SEA,4.9735167491683532,4500.0,0.70258617969013815,0.17156122448824054,0.088478251007619205,0.023749309258727477,0.013625035555274403,0.0
Cory Harkey,TE,LARM,4.87846531902757,4500.0,0.70871506750195079,0.17131045203186226,0.083043918632998578,0.025929326229952369,0.011001235603235897,0.0
