name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Dan Bailey,PK,DAL,9.9458792608822719,4800.0,0.10103671448982778,0.43450202970565549,0.34791864231051611,0.10763096023760303,0.0086146091450284065,0.00029704411136883673,0.0,1.0
Wil Lutz,PK,NO,9.9270841307788107,4500.0,0.095303417615501471,0.44655383518297248,0.34444561855024086,0.10579230318999869,0.0069292830041238086,0.00097554245716326398,0.0,1.0
Matt Bryant,PK,ATL,9.8254586757919835,4900.0,0.10647289804114647,0.44002436114875487,0.34588727703696781,0.09861907938613107,0.0075463401576859228,0.0014500442293139116,0.0,1.0
Sebastian Janikowski,PK,OAK,9.618036510608956,4600.0,0.13548695135432431,0.42679574723050995,0.3319469779412027,0.092626505564059297,0.010681007232820618,0.002462810677083141,0.0,1.0
Cairo Santos,PK,KC,9.4403467702025594,4700.0,0.13765874115191917,0.43252652882711656,0.34228338055196761,0.079196654536681552,0.0082873741621607589,4.7320770154467097e-05,0.0,1.0
Steven Hauschka,PK,SEA,9.2946192815964448,4900.0,0.14973194080827529,0.44429665058018525,0.3153876996595934,0.079052598287225412,0.010961541765364523,0.00056956889935646138,0.0,1.0
Andrew Franks,PK,MIA,9.1737073065196117,4700.0,0.13701463201488182,0.48336939065066614,0.29777835447131989,0.071782173124993159,0.009808406355060301,0.00024704338307915299,0.0,1.0
Mason Crosby,PK,GB,9.1587376342027973,4700.0,0.13113187837691562,0.49964443969778771,0.28526912737287963,0.074452072468904701,0.0093037954272633065,0.00019868665624902466,0.0,1.0
Graham Gano,PK,CAR,9.0434573677165098,5100.0,0.15823130747639197,0.46935679606111708,0.28972002720312839,0.071421692825314992,0.010721337570255632,0.00054883886379211017,0.0,1.0
Blair Walsh,PK,MIN,8.7600662539854888,4600.0,0.21682497977712098,0.41063119095768036,0.28990418319503469,0.069440223963733269,0.012744088974006938,0.00045533313242398908,0.0,1.0
Josh Lambo,PK,SD,8.7516736042196985,4600.0,0.20341765493572642,0.44434099270347505,0.26532392166669327,0.07398206355459061,0.01127714155426595,0.0016582255852485334,0.0,1.0
Dan Carpenter,PK,BUF,8.6817493730253048,4600.0,0.22110304409318332,0.41619020991977873,0.28393667080703533,0.064322632945110744,0.012918786938584496,0.0015286552963081977,0.0,1.0
Ryan Succop,PK,TEN,8.6727658390748505,4500.0,0.2121139680551708,0.44122233772232505,0.25919376170351638,0.075665881211081032,0.011074593487162674,0.00072945782074379203,0.0,1.0
Brandon McManus,PK,DEN,8.5887035178179207,4800.0,0.21604991656372249,0.44178474283930136,0.26152638444389326,0.070170019781294515,0.0099515493663315316,0.00051738700545730205,0.0,1.0
Chris Boswell,PK,PIT,8.5802723294196284,4600.0,0.22617332833822892,0.43017479138813153,0.26172425047860259,0.066737654150174588,0.013731667136247145,0.0014583085086153145,0.0,1.0
Matt Prater,PK,DET,8.5508526722714393,4500.0,0.23951664563192399,0.40943122338254684,0.26577305853764283,0.073278244856290101,0.010645678530397329,0.0013551490611991401,0.0,1.0
Robbie Gould,PK,NYG,8.5344532891348983,4500.0,0.23817921023497182,0.41665284831615629,0.25892785064563151,0.07382842186480168,0.011161502067041697,0.0012501668713976127,0.0,1.0
Justin Tucker,PK,BAL,8.509852572805638,4900.0,0.24166585917737102,0.41955019955724682,0.24373434320853854,0.085829013878329322,0.0086383339407536328,0.00058225023776029017,0.0,1.0
Adam Vinatieri,PK,IND,8.4579857051288929,5000.0,0.25689888053023158,0.38841322609802098,0.27126767063616414,0.074049020416733752,0.0083544991890240027,0.0010167031298262757,0.0,1.0
Caleb Sturgis,PK,PHI,8.4422234061385737,4700.0,0.23190472169167012,0.43251526744190205,0.26177283658618195,0.063237822171035518,0.010176486445713801,0.00039286566349730885,0.0,1.0
Greg Zuerlein,PK,LARM,8.2244831784526209,4500.0,0.256583848634373,0.4351302538878376,0.22483380784642609,0.074237793907675459,0.008686094231627391,0.00052820149205978155,0.0,1.0
Roberto Aguayo,PK,TB,8.1980809771804939,4500.0,0.23423762497832301,0.47160956696785605,0.22234004611142474,0.064208422747625685,0.0073204279713370655,0.00028391122343357554,0.0,1.0
Phil Dawson,PK,SF,8.0797456140433361,4500.0,0.28689895123360276,0.39427487588400362,0.24759528164983813,0.059254143097371995,0.011162486343051009,0.00081426179213342801,0.0,1.0
Cody Parkey,PK,CLE,7.5713902588451711,4500.0,0.31112487301209374,0.43345043489352542,0.19453051061626386,0.051923646675428745,0.0088570183967474035,0.00011351640594105479,0.0,1.0
Jason Myers,PK,JAC,7.2349547721144569,4500.0,0.33336542312852835,0.4571231812256612,0.14699037856940689,0.054320977153618381,0.0080761150163634905,0.00012392490642146767,0.0,1.0
Nick Folk,PK,NYJ,7.0665442746857847,4500.0,0.36212648771126243,0.42599649780697557,0.15333799672953363,0.053632574967213319,0.0047935751556042868,0.00011286762941133969,0.0,1.0
