name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Dan Bailey,PK,DAL,10.110755327710105,4800.0,0.098264179089667184,0.41551235427130612,0.35843473569539053,0.12147622397375651,0.0062219668907372771,9.0540079142989414e-05,0.0,1.0
Wil Lutz,PK,NO,9.8834088488625476,4500.0,0.096062411199944825,0.45877430155619414,0.33157111301864212,0.10052463383827905,0.012146361270507623,0.0009211791164326483,0.0,1.0
Matt Bryant,PK,ATL,9.8764001992954089,4900.0,0.099901289358283241,0.44649240252565708,0.34148835324863847,0.1033323759681508,0.0081140915646585807,0.00067148733461223009,0.0,1.0
Cairo Santos,PK,KC,9.5219717523608995,4700.0,0.14603657255782584,0.41670372887268303,0.33159259993806189,0.098259189381799311,0.0073116926701814579,9.6216579449785871e-05,0.0,1.0
Sebastian Janikowski,PK,OAK,9.4836034226213091,4600.0,0.13729678581969329,0.44270637120419509,0.31845353397351084,0.090288101673741572,0.010033096292480819,0.0012221110363793545,0.0,1.0
Steven Hauschka,PK,SEA,9.4117489218735866,4900.0,0.14310802413700505,0.4409382676441625,0.3195534037011703,0.084207848140630356,0.01128111697884291,0.00091133939819011375,0.0,1.0
Andrew Franks,PK,MIA,9.3929019977908297,4700.0,0.11878769658203085,0.47987063331456176,0.31484120065967836,0.077187694960100112,0.0090995923742021364,0.00021318210942760651,0.0,1.0
Mason Crosby,PK,GB,9.2605030773607915,4700.0,0.12666586781818862,0.49404319647865252,0.29076951458793526,0.077754253348778321,0.010580209060929125,0.00018695870551669951,0.0,1.0
Blair Walsh,PK,MIN,9.086341429744401,4600.0,0.20092577919269486,0.38206861612522525,0.32824620699514356,0.076928214979252119,0.011233302642812868,0.00059788006487197223,0.0,1.0
Graham Gano,PK,CAR,9.0300360785902836,5100.0,0.14876133492413995,0.48860525973462982,0.281716172722208,0.070366170239966705,0.009884212076170542,0.00066685030288569079,0.0,1.0
Ryan Succop,PK,TEN,8.7492779470997526,4500.0,0.19522807357763478,0.45803417710577826,0.26073321679060696,0.074529687903682321,0.010608308089581357,0.00086653653271705547,0.0,1.0
Josh Lambo,PK,SD,8.7294212394925879,4600.0,0.19616351895282769,0.45458597269819051,0.26898280690182313,0.068975946221199763,0.010053953396716827,0.0012378018292427428,0.0,1.0
Caleb Sturgis,PK,PHI,8.7062011407147057,4700.0,0.19541176147513981,0.46091892828733683,0.26112545820268007,0.072774857548538172,0.0090991616269021844,0.0006698328594041109,0.0,1.0
Matt Prater,PK,DET,8.668441131637266,4500.0,0.22997779740826407,0.40629989625373991,0.27707925418241558,0.074690107327562635,0.010605224413893992,0.0013477204141237359,0.0,1.0
Chris Boswell,PK,PIT,8.6584282159966168,4600.0,0.21113925766079689,0.4426334113341443,0.26452364439998233,0.067978099229159039,0.012557291501854246,0.0011682958740639982,0.0,1.0
Brandon McManus,PK,DEN,8.6521116794847686,4800.0,0.20755830333427605,0.44611406365775386,0.26585959198494052,0.070225480801956466,0.0093001552419232723,0.00094240497915110914,0.0,1.0
Robbie Gould,PK,NYG,8.6430986442955771,4500.0,0.22987558197246119,0.41460424993878753,0.26751539534763008,0.07441802713161165,0.012203121217314454,0.0013836243921949798,0.0,1.0
Dan Carpenter,PK,BUF,8.5200821548475645,4600.0,0.22936485563193412,0.43126600245623603,0.26398907341096645,0.059368063351921116,0.013391934109134727,0.0026200710398082546,0.0,1.0
Justin Tucker,PK,BAL,8.4445538682964241,4900.0,0.25147418994591775,0.40803573382767511,0.25340184026862567,0.07524296344983307,0.010883893594882812,0.00096137891306560233,0.0,1.0
Adam Vinatieri,PK,IND,8.2286071106951688,5000.0,0.29112186206903717,0.36828852279833418,0.2605592822871296,0.067173723208764566,0.0094898830435259686,0.0033667265932085899,0.0,1.0
Roberto Aguayo,PK,TB,8.2116053172001511,4500.0,0.24046156606182315,0.45610702864998726,0.23182757116649799,0.064211158174968905,0.0070379618014730725,0.00035471414524961372,0.0,1.0
Greg Zuerlein,PK,LARM,8.0725282960190672,4500.0,0.27897047210785825,0.42026435714578564,0.22088381566527568,0.068240694740296121,0.010451715197334278,0.0011889451434501847,0.0,1.0
Phil Dawson,PK,SF,7.8800293651372018,4500.0,0.31182019968923008,0.38037946582236459,0.23967461430166179,0.057716432852064688,0.0089185566278386762,0.0014907307068406186,0.0,1.0
Cody Parkey,PK,CLE,7.5323167179335888,4500.0,0.31807018747918436,0.4263622122491687,0.19488536495040246,0.052509372056891733,0.008062031055694684,0.00011083220865801902,0.0,1.0
Jason Myers,PK,JAC,7.2914999047376616,4500.0,0.34791955059891472,0.42749951806345082,0.1491815715234058,0.069265039739749054,0.0060293997543802358,0.00010492032010026448,0.0,1.0
Nick Folk,PK,NYJ,7.1999310337377302,4500.0,0.34292300116645713,0.44182065622310374,0.15352375382456984,0.056066430888133546,0.0054120392777827746,0.00025411861995405154,0.0,1.0
