name,pos,team,prediction,salary
KC,Def,KC,12.401467635361882,5100.0
BAL,Def,BAL,10.40362525548977,4400.0
MIA,Def,MIA,10.149723622595012,4700.0
DAL,Def,DAL,10.02520061776851,4900.0
NYG,Def,NYG,9.9822752564182338,4300.0
PHI,Def,PHI,9.4006511098346266,4600.0
GB,Def,GB,9.1788436610787105,4400.0
TEN,Def,TEN,9.0120893015317147,4100.0
OAK,Def,OAK,8.7208119569991087,4200.0
NYJ,Def,NYJ,8.5764782659241394,4300.0
PIT,Def,PIT,8.4986665802454002,4400.0
JAC,Def,JAC,8.4424023553452923,4000.0
CAR,Def,CAR,7.7242672946306161,5200.0
SD,Def,SD,7.6831609648054906,4500.0
DET,Def,DET,7.4585693171229508,4200.0
NO,Def,NO,7.1892980694349298,4300.0
SEA,Def,SEA,7.0378628493478912,4900.0
DEN,Def,DEN,7.0301106281761703,5000.0
LARM,Def,LARM,6.3776107427983506,4500.0
TB,Def,TB,5.9775444114734295,4100.0
SF,Def,SF,5.8844183549185409,4000.0
IND,Def,IND,5.8793100085964083,4000.0
MIN,Def,MIN,5.3556262583608163,5300.0
CLE,Def,CLE,4.667959708203008,4000.0
ATL,Def,ATL,4.398429783011566,4500.0
BUF,Def,BUF,4.0487047304786845,4200.0
