name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Julio Jones,WR,ATL,19.460236448950774,9000.0,0.040638614135335455,0.13448601743509581,0.19354491549164021,0.2407384199147308,0.39059203302319745,4.0
Brandin Cooks,WR,NO,19.436402131922236,7600.0,0.041187389135013894,0.13555721992121178,0.19491549733081104,0.23759088122787381,0.39074901238508936,4.0
Amari Cooper,WR,OAK,18.718255620550778,7700.0,0.049739308488521171,0.15159322034985409,0.20484864789919108,0.23345716799258701,0.36036165526984704,4.0
Jordy Nelson,WR,GB,18.345448777148288,8200.0,0.059519948531598151,0.15411236839407061,0.20215773508937798,0.24099711882416414,0.34321282916078888,4.0
T.Y. Hilton,WR,IND,17.771590696032959,7600.0,0.060456304677100996,0.16590305768473673,0.21194319804567635,0.24992289293126707,0.3117745466612184,4.0
Willie Snead,WR,NO,17.264169834124104,6500.0,0.070881509196750306,0.17018310806569584,0.21968102441240239,0.24904406434160517,0.29021029398354636,4.0
Marvin Jones,WR,DET,17.145311673529015,7200.0,0.071346523253676325,0.17723851808956392,0.21993323740062001,0.24447685003750722,0.28700487121863216,4.0
Michael Crabtree,WR,OAK,16.976511701217348,7000.0,0.07920880512464562,0.18032993063871378,0.21349344988227234,0.24413498764352601,0.28283282671084231,4.0
Doug Baldwin,WR,SEA,16.759808364757102,7000.0,0.072428773986891279,0.1853390376219772,0.22442248514346549,0.25207028112786073,0.26573942211980539,4.0
Golden Tate,WR,DET,16.759771959191141,6400.0,0.072297103616077135,0.18555596351318365,0.23284777525938244,0.24017699562247208,0.26912216198888428,4.0
Michael Thomas,WR,NO,16.723980267301688,5800.0,0.082720145403439624,0.18096713463016581,0.22377020053290309,0.24107813564793512,0.27146438378555637,4.0
Demaryius Thomas,WR,DEN,16.627055073881341,7400.0,0.075817630539826653,0.18970157199080392,0.22128288639240173,0.25177793636906415,0.26141997470790329,4.0
Brandon Marshall,WR,NYJ,16.59078486169949,7500.0,0.073731666067671509,0.1947774804721295,0.23221279074756865,0.23483017381873453,0.26444788889389587,4.0
Jeremy Maclin,WR,KC,16.573310400942233,6700.0,0.078356960455428976,0.18912601253329142,0.2243543257101312,0.24722697636856864,0.26093572493257949,4.0
Emmanuel Sanders,WR,DEN,16.316192133522222,6800.0,0.079768967243992531,0.1942842432301658,0.22795010908425131,0.25037111084918756,0.24762556959240242,3.0
Allen Robinson,WR,JAC,16.171401108723401,6700.0,0.088506242872669103,0.20122405476900107,0.22530545414285655,0.23394324259805457,0.25102100561741869,4.0
Terrelle Pryor,WR,CLE,16.13107440074473,7000.0,0.082035733035995817,0.2046968827402634,0.22982915979779397,0.23882022261184549,0.2446180018141014,4.0
Davante Adams,WR,GB,15.923989743307207,7100.0,0.10276476311324149,0.19462875271455315,0.21864838892421473,0.24355884230619598,0.24039925294179468,3.0
Travis Benjamin,WR,SD,15.919302721411452,6000.0,0.09473323936429541,0.19544201844891762,0.22753675524108977,0.24769556514005681,0.23459242180564047,3.0
Allen Hurns,WR,JAC,15.693676086676668,5900.0,0.090089012695620543,0.2115860506323391,0.23523569089445204,0.23612522674505712,0.2269640190325308,3.0
Mike Evans,WR,TB,15.679160490835443,8300.0,0.1182266928347858,0.19636517999183409,0.213486981012354,0.23322933909403859,0.23869180706698748,4.0
Jordan Matthews,WR,PHI,15.663127670496699,5800.0,0.095247323409260676,0.21554420191320625,0.2300008282702081,0.22742495183782788,0.23178269456949707,4.0
Quincy Enunwa,WR,NYJ,15.644904581930096,6400.0,0.089329410064804993,0.21145003152211447,0.23585076632473298,0.24108180170858892,0.22228799037975858,3.0
Mohamed Sanu,WR,ATL,15.387563295853644,5400.0,0.10974210336476406,0.20232481136318076,0.23577690867271844,0.2332899763336968,0.21886620026564008,2.0
Tyrell Williams,WR,SD,15.143937730948064,5600.0,0.13244356550547917,0.19700904232821087,0.22222340928457465,0.23138008822291667,0.21694389465881861,3.0
Dontrelle Inman,WR,SD,15.137111823727167,5500.0,0.11896999250216619,0.20655763688306572,0.22765948618095447,0.23677004355420656,0.21004284087960709,3.0
Anquan Boldin,WR,DET,15.135806898598702,5700.0,0.11498519530681388,0.21276146535785243,0.23312274647302242,0.22682553573074837,0.21230505713156322,2.0
Cole Beasley,WR,DAL,15.052785586943136,6300.0,0.14975751892552538,0.1898285456240954,0.21110577322778504,0.22907114676612339,0.2202370154564712,3.0
Rishard Matthews,WR,TEN,14.964471544916613,5400.0,0.12753798835286212,0.21882367147469226,0.22366263550958024,0.21524840366251577,0.21472730100034956,2.0
Antonio Brown,WR,PIT,14.593968040666805,8700.0,0.18641425881402857,0.19150832860132921,0.20854377751673395,0.18569490734997274,0.22783872771793559,4.0
Randall Cobb,WR,GB,14.443980814091956,6900.0,0.17348597801693899,0.19273455014558127,0.22067623324846644,0.20694346642547776,0.20615977216353532,2.0
Stefon Diggs,WR,MIN,14.355506861485809,6500.0,0.14243279385837904,0.21176546245979197,0.23503463026272423,0.2279809897972622,0.18278612362184266,2.0
Kelvin Benjamin,WR,CAR,14.311972562336621,7400.0,0.15239236859773725,0.22422451450608405,0.2094388171302882,0.22296051400469377,0.19098378576119676,1.0
Jarvis Landry,WR,MIA,14.094459942548159,7600.0,0.18453163519108876,0.2037268916104322,0.20739641702495365,0.20941021844203925,0.19493483773148623,3.0
Seth Roberts,WR,OAK,14.055905712671397,5400.0,0.15345648307115498,0.22612451975246881,0.22461796471346038,0.21643399407645916,0.17936703838645676,1.0
Mike Wallace,WR,BAL,13.885204425012226,6600.0,0.18963559703101623,0.20837885262703473,0.21572147325216681,0.19489333524908978,0.19137074184069236,2.0
Terrance Williams,WR,DAL,13.672505416445015,5500.0,0.19852903412406281,0.21109837585105601,0.20879798405988811,0.19714143739571804,0.18443316856927564,1.0
Odell Beckham Jr.,WR,NYG,13.411967172677155,8900.0,0.24837835451061077,0.19504222452395406,0.17895432250376461,0.17899819061409686,0.19862690784757395,0.0
Brice Butler,WR,DAL,13.249092662599869,5300.0,0.21133984269746905,0.21623409801454305,0.20790602544202652,0.1948351210125647,0.16968491283339701,1.0
Adam Thielen,WR,MIN,13.234818531014085,5400.0,0.17386553877721386,0.23252221047803573,0.22671033201601537,0.22277588852611638,0.14412603020261849,1.0
Kenny Britt,WR,LARM,13.031009474175548,6000.0,0.1957051484329323,0.24432556965965627,0.21187933677829715,0.19055081863650816,0.15753912649260629,1.0
DeVante Parker,WR,MIA,12.868377521118676,5900.0,0.22175825947465985,0.22294275890400167,0.20754031477952778,0.19080822074771306,0.15695044609409792,1.0
Dez Bryant,WR,DAL,12.819807798024515,7800.0,0.2439133505582789,0.20393134920648409,0.20651305793171817,0.1816112952537482,0.16403094704977053,0.0
Sterling Shepard,WR,NYG,12.7312057095535,5600.0,0.22849279079989182,0.22845311268171778,0.20546813440149875,0.17994841248676802,0.15763754963012369,0.0
Kendall Wright,WR,TEN,12.690700681330743,4900.0,0.21196283261432378,0.24240514460039359,0.20391007701684763,0.19662234563773298,0.14509960013070197,1.0
Robert Woods,WR,BUF,12.655588438845008,5400.0,0.205193913765916,0.24663984382867138,0.20905821887311896,0.19949308929340959,0.13961493423888424,1.0
Cordarrelle Patterson,WR,MIN,12.606792024091263,5400.0,0.19713398366897378,0.24052472540772077,0.22709309817312956,0.20688703082467769,0.12836116192549812,1.0
Tyler Lockett,WR,SEA,12.489928975434957,5100.0,0.19943840282969894,0.25593702785122008,0.21816409937304129,0.19592480648541255,0.13053566346062742,1.0
Tavon Austin,WR,LARM,12.380394162394452,5600.0,0.21622949414461795,0.25588560458691567,0.21156512487357962,0.17707831681082475,0.13924145958406206,1.0
Tyreek Hill,WR,KC,12.380319939124487,4700.0,0.21406878287917033,0.2470583737904678,0.21492056025948206,0.19302922534974981,0.13092305772113014,1.0
Nelson Agholor,WR,PHI,12.371159888811391,5200.0,0.20278048068052534,0.26438100219491117,0.21150519729942011,0.19219707122790394,0.12913624859723913,1.0
Victor Cruz,WR,NYG,12.09008276406092,5200.0,0.25076667672805231,0.23835258966928946,0.20163270654156698,0.16978623951049715,0.13946178755059435,0.0
Marquise Goodwin,WR,BUF,12.061651464566649,5300.0,0.24045880023845187,0.23825214977234282,0.20707507954068122,0.18729954136290342,0.12691442908562081,0.0
Adam Humphries,WR,TB,11.772083679447926,5300.0,0.23832982387319543,0.24532696438765964,0.22117597800400682,0.18267278801973955,0.11249444571539875,1.0
Phillip Dorsett,WR,IND,11.762055908498793,5000.0,0.25500064539012518,0.24837477760107168,0.20132849531713595,0.16909961433590215,0.12619646735576517,0.0
Justin Hunter,WR,BUF,11.721972331289244,5300.0,0.24015128119526541,0.25754884652415022,0.2130991355695494,0.17198268132643682,0.11721805538459806,1.0
Kenny Stills,WR,MIA,11.642367962437937,6000.0,0.27417358213673565,0.22135929979518573,0.20145581826201611,0.1849437971059899,0.11806750270007266,0.0
Kamar Aiken,WR,BAL,11.612210786899713,5300.0,0.26842817502472177,0.23828849303662125,0.20526868108509455,0.16418571100858464,0.12382893984497789,0.0
Torrey Smith,WR,SF,11.567911737641273,5300.0,0.25683985254577552,0.24733177757146152,0.21035634160867331,0.16982330750721841,0.11564872076687116,0.0
Dorial Green-Beckham,WR,PHI,11.530659065070926,5000.0,0.2383600819766831,0.26881974619195487,0.20714892110813221,0.17927106174871946,0.10640018897451041,1.0
Jermaine Kearse,WR,SEA,11.471425688856101,4500.0,0.25063347384050605,0.25745894559576127,0.20404117167057848,0.18180856003121931,0.10605784886193523,1.0
Ted Ginn Jr.,WR,CAR,11.433173771862938,5500.0,0.30004043265266989,0.22585852236801227,0.18480262648828299,0.15998812906907386,0.12931028942196138,0.0
Donte Moncrief,WR,IND,11.426662998110938,6100.0,0.27406321020399893,0.23701060941438429,0.21226308407142533,0.15914048305644021,0.1175226132537513,0.0
Jeremy Kerley,WR,SF,11.362151723930694,5300.0,0.27721868416476769,0.24145240114259925,0.20082823323220372,0.16537290834129215,0.1151277731191374,0.0
Chris Conley,WR,KC,11.361854219579691,4500.0,0.25629877933305695,0.25600257814624994,0.20828364580490361,0.1747926031107857,0.10462239360500429,0.0
Brandon Coleman,WR,NO,11.342230297449102,4600.0,0.263114440685635,0.24753149127389387,0.20875811876687073,0.17595175612904784,0.10464419314455299,0.0
Sammie Coates,WR,PIT,11.309162977722059,5500.0,0.32365491668912932,0.20514037956525605,0.1801612796511495,0.16174767033708121,0.12929575375738417,0.0
Robby Anderson,WR,NYJ,11.238776175597874,0,0.26697187199679379,0.25759274782182506,0.19910581903055311,0.17114469483716543,0.10518486631366303,0.0
Andrew Hawkins,WR,CLE,10.949788114462404,4500.0,0.27160067813623756,0.27434919982679018,0.18823018126985405,0.16914464547726774,0.096675295289850791,1.0
Marqise Lee,WR,JAC,10.917701900059807,4800.0,0.29173212745358512,0.25717746052745116,0.18325827468038769,0.16529215409537371,0.1025399832432025,0.0
Breshad Perriman,WR,BAL,10.805072576566598,5400.0,0.30467229855144118,0.24338893540196124,0.19933722833275697,0.14814293367211259,0.10445860404172841,0.0
Jeff Janis,WR,GB,10.726444234734934,4500.0,0.29905634008154142,0.25386788729811005,0.19465046197540575,0.15448766913964829,0.097937641505294659,0.0
Ricardo Louis,WR,CLE,10.198795265461019,4500.0,0.31831762820730003,0.26739069248971459,0.17475761513658711,0.15783368903435116,0.081700375132047517,0.0
Taylor Gabriel,WR,ATL,10.188776534702328,4600.0,0.34214708822420559,0.23205108436223507,0.18988494648952506,0.14864340619320385,0.087273474730830636,0.0
Justin Hardy,WR,ATL,10.175254156472063,4500.0,0.33602370361000578,0.24437367104095647,0.18655757837893225,0.14567430193599654,0.087370745034109423,0.0
Devin Funchess,WR,CAR,10.095856607914069,4700.0,0.31756612065420953,0.26392046534467917,0.18709496211490426,0.15669622134632577,0.074722230539881557,0.0
Tajae Sharpe,WR,TEN,10.02154101163644,4700.0,0.33980365960118875,0.23967513469090382,0.19292435469087521,0.14919932893561749,0.078397522081414775,0.0
Walter Powell,WR,BUF,9.9751231059587724,4500.0,0.33924501572320731,0.25106434487024143,0.18740442231759111,0.14136910492118065,0.080917112167779789,0.0
Charone Peake,WR,NYJ,9.8315977579477583,4500.0,0.34349876601602281,0.25080648277822709,0.18682020919932149,0.1447749322490707,0.074099609757358062,0.0
Trevor Davis,WR,GB,9.8055163786888695,5100.0,0.37718653298008187,0.22699903270342317,0.18198803659831178,0.12236680704491217,0.091459590673271002,0.0
Tanner McEvoy,WR,SEA,9.7796260023017698,5000.0,0.34956533826004782,0.24471604101945624,0.18927358139313183,0.14311428785834765,0.073330751469016617,0.0
Geronimo Allison,WR,GB,9.7739776892826882,5200.0,0.36787715261714737,0.23234968580517598,0.18552239629560832,0.13079125983649187,0.083459505445576287,0.0
Darrius Heyward-Bey,WR,PIT,9.6130693365447044,5200.0,0.38713326045870716,0.21973827537048293,0.18598429958029933,0.12335436498797989,0.083789799602530801,0.0
Jordan Norwood,WR,DEN,9.3045285876423005,4500.0,0.37584540465771715,0.25046533079054989,0.17957684995601661,0.1265326373802253,0.067579777215491105,0.0
Paul Richardson,WR,SEA,9.2692441837331927,4500.0,0.37868400878052816,0.24895180808080664,0.17865799379422187,0.12712120012682135,0.066584989217622528,0.0
Cobi Hamilton,WR,PIT,9.1789126764284816,4500.0,0.41862360427390288,0.21840068478155955,0.16908335554844942,0.114877126108499,0.079015229287589236,0.0
Rashard Higgins,WR,CLE,8.8856557838843617,4500.0,0.39465937373052784,0.26019446394017981,0.16496086640561408,0.12160166702190781,0.058583628901771052,0.0
Brian Quick,WR,LARM,8.726879455075478,4500.0,0.41962897623443707,0.23914097461910358,0.16431926137942054,0.11816517563262548,0.058745612134413532,0.0
Chester Rogers,WR,IND,8.6992828440740695,4500.0,0.42552239715556461,0.2295892299586661,0.17129465129468527,0.11483497299367466,0.058758748597409642,0.0
Bennie Fowler,WR,DEN,8.6933234302573368,4700.0,0.41539415604034102,0.24273679305108162,0.17628350566955328,0.10694384686134176,0.058641698377682516,0.0
Arrelious Benn,WR,JAC,8.6536282560091085,4500.0,0.41589654625084382,0.24453500882253862,0.16671988950139419,0.11916647658489317,0.053682078840330071,0.0
Quinton Patton,WR,SF,8.5849023058309974,4600.0,0.41773876877130733,0.24343169321035285,0.16886178892226197,0.11959897196684376,0.050368777129234786,0.0
Jordan Taylor,WR,DEN,8.4668463889978867,4500.0,0.44434880985612002,0.23705411288920256,0.15238382503736722,0.10505014894382685,0.061163103273483559,0.0
Andre Roberts,WR,DET,8.3085809601077791,4500.0,0.45042119118183505,0.22717133917799293,0.16535546588262462,0.10398083983527895,0.053071163922268474,0.0
Roger Lewis,WR,NYG,8.1273234828137042,4500.0,0.47395890103773752,0.21247434310505289,0.15976013915202733,0.10098652668994693,0.052820090015235049,0.0
Bryan Walters,WR,JAC,7.9332329440152378,4500.0,0.47092904243559769,0.23019912402562701,0.15500238321584087,0.097935711372161297,0.045933738950773607,0.0
Andre Holmes,WR,OAK,7.8506404721904746,4500.0,0.4946939269254983,0.21105175732420448,0.15328130298338025,0.089135135628365059,0.051837877138551806,0.0
De'Anthony Thomas,WR,KC,7.8147500354945176,4500.0,0.48825109829473234,0.21533152546400672,0.15671834176631855,0.093665156603969152,0.046033877870973149,0.0
Albert Wilson,WR,KC,7.6792158670671578,4500.0,0.49902806091044,0.21419259998837495,0.15374252821345666,0.087014777153745629,0.046022033733982969,0.0
Eli Rogers,WR,PIT,7.6298593024803756,4800.0,0.51166962183773756,0.20615139038586758,0.15165604672501032,0.080547119648971668,0.049975821402413086,0.0
Steve Smith,WR,BAL,7.5278559750039316,5500.0,0.55197721953847356,0.17248153550665205,0.13791311071136919,0.07987652010715382,0.05775161413635168,0.0
Lucky Whitehead,WR,DAL,7.4696016224667172,4500.0,0.53273656075242304,0.1884280692344564,0.15259099247032129,0.077613522466861623,0.048630855075938069,0.0
Corey Coleman,WR,CLE,7.432464539596201,5600.0,0.55341999877724735,0.17343308874620258,0.13859167436109088,0.081670935673668843,0.052884302441790758,0.0
Corey Brown,WR,CAR,7.3733229400488991,4700.0,0.50579726440102035,0.22531051642549674,0.1492572773173009,0.082861065303728526,0.036773876552453733,0.0
Devin Street,WR,IND,7.0262028655549535,4500.0,0.55452926271733438,0.18585882571517739,0.14659406564875546,0.078161814581891614,0.034856031336841328,0.0
Chris Moore,WR,BAL,6.6523165238561051,4500.0,0.58384207231988516,0.17759724728175327,0.13458014303738988,0.075274873628261962,0.028705663732709479,0.0
Aaron Burbridge,WR,SF,6.3064586602756112,4500.0,0.61301196083404086,0.16847266242811429,0.12670926102289906,0.066213235540397,0.025592880174548849,0.0
Charles Johnson,WR,MIN,6.3048585891563054,4700.0,0.62136766111901298,0.15885162334045452,0.13000639698705457,0.060660580610973784,0.029113737942504703,0.0
Jalin Marshall,WR,NYJ,5.9958760202618437,4500.0,0.62066983383344965,0.18299407128708828,0.12233531384803413,0.05419751624145723,0.019803264789970965,0.0
Rod Streater,WR,SF,5.9863727794526245,4500.0,0.62029725700841365,0.18508988924064509,0.12215344796268197,0.052259584444365154,0.0201998213438946,0.0
Bradley Marquez,WR,LARM,5.8817340129702682,4500.0,0.62806404179202047,0.18147286894123127,0.11864673697443844,0.054963791161503864,0.01685256113080616,0.0
Aldrick Robinson,WR,ATL,5.8373435641415137,4500.0,0.6500102156098283,0.16188870338613989,0.11487836044321509,0.050760669811503858,0.022462050749312918,0.0
Dwayne Harris,WR,NYG,5.3221519283708325,4500.0,0.70304729863372406,0.13289669263256507,0.10096989461777788,0.046951889532636112,0.016134224583297618,0.0
Laquon Treadwell,WR,MIN,5.2185145190064244,4500.0,0.70458862662398236,0.13844322198860623,0.10331422041262768,0.038586151749556291,0.015067779225227991,0.0
Harry Douglas,WR,TEN,5.1622766182187307,4500.0,0.70547800094501123,0.14025779708242841,0.10479940005834418,0.035783073633425422,0.013681728280791408,0.0
Cecil Shorts,WR,TB,5.1560585798098444,4500.0,0.71309078382332725,0.13336639653206678,0.10159767347388406,0.036419332582735511,0.015525813587986785,0.0
Brenton Bersin,WR,CAR,5.147107419056983,4500.0,0.70543242983223087,0.1404541942611458,0.10453200758042706,0.037117700561874495,0.01246366776432235,0.0
Jake Lampman,WR,NO,5.1382297599036439,4500.0,0.71188890618817646,0.13746357851377297,0.099698685371659698,0.035773424748606945,0.01517540517778458,0.0
Eric Weems,WR,ATL,5.1224332012085734,4500.0,0.7199322441905539,0.1273277339371324,0.10097300351348719,0.035802280678376486,0.015964737680450567,0.0
Demarcus Robinson,WR,KC,5.1038361569094972,4500.0,0.71172536641212758,0.1375442042024515,0.10227219728269407,0.035136657580376866,0.013321574522350693,0.0
Marc Mariani,WR,TEN,5.0858606797934218,4500.0,0.71629621366073626,0.13333119718760791,0.10272522561011871,0.033468004771047832,0.014179358770490013,0.0
Freddie Martino,WR,TB,5.0842291683419996,4500.0,0.71397646199547971,0.13751095066292135,0.099977892941119001,0.035024688831760901,0.013510005568719534,0.0
Mike Thomas,WR,LARM,5.074432092461346,4500.0,0.71003568341220902,0.13994909264187327,0.10418304583917157,0.034202298166021612,0.011629879940725049,0.0
Jeremy Butler,WR,SD,5.0711099918313582,0.0,0.71554204351427542,0.13597074168446441,0.10064085572370796,0.034474171876859874,0.013372187200692961,0.0
Isaiah Burse,WR,SD,5.0711099918313582,4500.0,0.71554204351427542,0.13597074168446441,0.10064085572370796,0.034474171876859874,0.013372187200692961,0.0
Devin Hester,WR,BAL,5.0690076791110892,4500.0,0.71698822151715524,0.13387572983506588,0.099280303739874023,0.037136559394430745,0.012719185513474772,0.0
Leonte Carroo,WR,MIA,5.0556925654046383,4500.0,0.71866265999332335,0.1347079837140166,0.098580895424768111,0.033999118502414147,0.014049342365478562,0.0
Jakeem Grant,WR,MIA,5.0556925654046383,4500.0,0.71866265999332335,0.1347079837140166,0.098580895424768111,0.033999118502414147,0.014049342365478562,0.0
Bryce Treggs,WR,PHI,5.0289559051007631,4500.0,0.71613780309175867,0.13775230131619642,0.098791648812120728,0.035917910083949608,0.011400336695975545,0.0
Pharoh Cooper,WR,LARM,5.025830640724628,4500.0,0.71782441525430585,0.1362147128863794,0.098902317158921615,0.035070107964585137,0.011988446735808596,0.0
