name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Mark Sanchez,QB,DAL,34.103381286645515,5000.0,0.00056032010150932829,0.00033434346932429147,0.029415533917138796,0.0051365829597820852,0.0050543776519784952,0.0072392572089957476,0.95225958469127125
Case Keenum,QB,LARM,28.06768633547815,6300.0,0.0099966678946169351,0.00052286987814819047,0.28075528987885989,0.0062349934738441673,0.013056970891936298,0.0004965989442533218,0.6889366090383412
Joe Webb,QB,CAR,26.274426584618571,5000.0,0.075526862013921434,0.14279205567720243,0.039924434906175518,0.056919277532432727,0.0095547932221340774,0.044046241509696042,0.6312363351384378
Ryan Tannehill,QB,MIA,26.125297280359973,7300.0,0.03775099347410435,0.0011123407054686968,0.21197369882248565,0.029351552482007326,0.18351072446610131,0.005368215275190105,0.53093247477464256
Cam Newton,QB,CAR,25.903566130146309,8100.0,0.022853008409657701,0.023846758378132955,0.03132303458166974,0.37101932357355072,0.0026549026206932891,0.062284335701038869,0.4860186367352568
Kellen Clemens,QB,SD,24.829957496558126,5000.0,0.0016635604754625364,0.0077588354843788239,0.043996533863744108,0.14567927809094941,0.14820814607188709,0.60142634769926329,0.05126729831431464
Drew Brees,QB,NO,23.606966734125422,8600.0,0.00044219608618529572,0.0014229235138878064,0.21393967578537282,0.083198320766735334,0.048183453443165825,0.59568333464177503,0.057130095762877905
Ben Roethlisberger,QB,PIT,21.020225817268027,7500.0,0.35340706869308725,0.0040633258342489993,0.024104996409932276,0.09556396395595132,0.01303955853424937,0.00061022928453914474,0.50921085728799154
Colin Kaepernick,QB,SF,20.840231149905708,7200.0,0.00046241164152092306,0.015865963312723459,0.10739291424715859,0.095024713504115108,0.75478122007754733,0.025918423039006194,0.00055435417792853341
Philip Rivers,QB,SD,20.777601421144357,8300.0,0.0091186648772914377,0.050408967497985166,0.11973352185253118,0.34913040776655907,0.20005385611559748,0.16471143801431659,0.10684314387571904
Derek Carr,QB,OAK,20.162522550780384,7700.0,0.0063742587646707476,0.030809851223155313,0.12135421436431802,0.42164687675026807,0.13447238782707102,0.2657130822087751,0.019629328861741804
Ryan Mallett,QB,BAL,19.684816245471517,6000.0,0.0069589232345423141,0.17830465036671356,0.18527863126801158,0.1345470429723139,0.05062964971106617,0.40392370498495372,0.040357397462398706
Matt Ryan,QB,ATL,19.062985655580572,8600.0,0.0031769394450400137,0.022842715937294273,0.22412000577207983,0.36482258376690396,0.24592599032085108,0.09392251991690384,0.04518924484092704
Blake Bortles,QB,JAC,18.841321507591047,7300.0,0.00018024753825474104,0.0035596368599078512,0.53740764468876068,0.047350281723896361,0.024035777617003519,0.37789083705204801,0.0095755745201287837
Sam Bradford,QB,MIN,18.314401330533833,7400.0,0.0058509045306886515,0.011557057916698135,0.52626218533046087,0.088404024395376216,0.14666566002362427,0.12751131098131085,0.093748856821841073
Jameis Winston,QB,TB,18.075017446419075,7700.0,0.010674294202317015,0.051981681797745212,0.28040657598852242,0.2709771822610072,0.2977259659093951,0.050099802585441063,0.038134497255571956
Matthew Stafford,QB,DET,18.002319054332467,7400.0,0.075179904688442309,0.10728799527949642,0.15299889024209898,0.37858548328998193,0.10287345457066809,0.033370000393565032,0.14970427153574709
Marcus Mariota,QB,TEN,17.792146546893143,7600.0,0.097435432492874161,0.043131240724411907,0.069561006081956506,0.4216511394769098,0.23985666816720624,0.12171557965161381,0.0066489334050277059
Mike Glennon,QB,TB,17.407569131552179,5800.0,0.044520195451951065,0.10800600679245261,0.20448377557919895,0.30971530262325414,0.19740765822821352,0.091581447356715848,0.04428561396821374
Tyrod Taylor,QB,BUF,17.043049872223673,7200.0,0.025933030851968748,0.071777128019060679,0.19723744073274407,0.51451706827081278,0.095232431288845329,0.067727880296885534,0.027575020539682863
Russell Wilson,QB,SEA,16.797424887483036,7800.0,0.011717370301818139,0.039688876633992516,0.48931173887731588,0.21029082074500061,0.066939275325320055,0.16052960545726064,0.021522312659292022
Trevor Siemian,QB,DEN,16.430638917042291,7200.0,0.0096629313545344674,0.12515696823479328,0.32264485696833384,0.22925088404329377,0.23881609643506557,0.074253097266006846,0.00021516569797217137
Joe Flacco,QB,BAL,16.108832977723026,7500.0,0.24251231613941504,0.0032750673867191975,0.054788197174386613,0.1958823748475878,0.50032527343815025,0.00062806405037988951,0.0025887069633612429
Aaron Rodgers,QB,GB,15.796381578152017,9100.0,0.013202831222440247,0.302327484044915,0.050163407678117479,0.30155594840693911,0.31664430918885411,0.012874794819167777,0.0032312246395662827
Bryce Petty,QB,NYJ,15.125024092657268,5000.0,0.063270395733129675,0.2148274475607781,0.19054317181191383,0.31351720093844826,0.13567025983986578,0.058837681054051891,0.023333843061812382
Andrew Luck,QB,IND,14.97208989486502,8000.0,0.1618449629507013,0.11063451211339406,0.03810049661816383,0.45403306429905249,0.23178393818916329,0.0033814266149600025,0.00022159921456492031
Eli Manning,QB,NYG,14.002249694852832,7500.0,0.18539479901638137,0.001046706061689773,0.48085615596591952,0.061212504763211356,0.24250111082893838,0.002918492328958344,0.026070231034901279
Ryan Fitzpatrick,QB,NYJ,13.414973351520651,7400.0,0.048547576396096873,0.20747789214563492,0.35945122893890735,0.30508858399938776,0.061438077565824825,0.014254605455164458,0.0037420354989839695
Matt Schaub,QB,ATL,13.232339653280295,6000.0,0.34844483290917067,0.018427232660264279,0.01945323391103956,0.41787349940184915,0.14452847203104335,0.050581930146079507,0.00069079894055339977
Nick Foles,QB,KC,11.629800815615493,6800.0,0.011552921448882847,0.64125569646147718,0.0036996015332869834,0.23496432658066088,0.070417838283246784,0.037981047520544028,0.00012856817190118463
Cody Kessler,QB,CLE,11.612899671713548,6000.0,0.27317005674480577,0.014511806871297165,0.50807829905871171,0.029277821008737204,0.17235280819904203,0.0015286794876872296,0.0010805286297189201
Carson Wentz,QB,PHI,8.828854376003731,6900.0,0.085847532186518596,0.76332325560038172,0.0038982014939657589,0.093171375610560991,0.053670288620558018,8.3211249052651495e-05,6.1352389622437496e-06
Dak Prescott,QB,DAL,7.7780056649184273,7600.0,0.56838895368603093,0.1479539364690928,0.0010303466990489859,0.25197545908130548,0.018204905243104235,0.0027073916260352978,0.009739007195382279
