name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Mark Sanchez,QB,DAL,31.548496809436195,5000.0,0.002596123531778927,0.0011368510811894386,0.10521218109185837,0.014362783782391213,0.034413726298532642,0.038276186874394824,0.80400214733985453,6.0
Kellen Clemens,QB,SD,25.911853365593089,5000.0,9.6960874166750983e-05,0.0010329808205064874,0.050618313944623371,0.065721292178533425,0.10606052106769592,0.72557296576106745,0.050896965353406667,5.0
Cam Newton,QB,CAR,25.508182033473155,8100.0,0.0086464784415896823,0.0032724061508079246,0.021834223512565254,0.44493082312014526,0.0016305343432350102,0.10971668468030242,0.40996884975135461,3.0
Ryan Tannehill,QB,MIA,22.862076175963331,7300.0,0.064753523208156097,0.0012954854037022956,0.22744177779719985,0.039351582130282177,0.33499887699406661,0.00056397613693543076,0.3315947783296575,4.0
Joe Webb,QB,CAR,22.597382497601146,5000.0,0.15821969292067839,0.11464167652551903,0.043309518986134179,0.13868637338133949,0.013016132271826106,0.072487201768766371,0.45963940414573645,6.0
Drew Brees,QB,NO,21.730920330793595,8600.0,6.1056611488089215e-05,0.0003627544021558258,0.34676528270487283,0.095223153337205532,0.083121957736186997,0.36659614230809151,0.10786965289999931,5.0
Philip Rivers,QB,SD,20.717176593956868,8300.0,0.013014803664713274,0.051476685411122478,0.13374814331002466,0.29336151710620872,0.24607036938744511,0.1633592062609085,0.098969274859577322,3.0
Ryan Mallett,QB,BAL,20.332278592182334,6000.0,0.0055472015095238761,0.15821457693369675,0.26163622628548661,0.15875311488259131,0.098363443915569421,0.032266512302409019,0.28521892417072303,6.0
Colin Kaepernick,QB,SF,20.240755091889902,7200.0,0.00046345938023662907,0.0077704238008219342,0.18862196447508606,0.052274550691494351,0.74826984037401534,0.0024431975018705714,0.00015656377647522323,4.0
Case Keenum,QB,LARM,20.182688863408298,6300.0,0.013296135451012246,0.0005073985639261053,0.62175639038149555,0.002621696156979993,0.026741803953394424,0.00020830109034742793,0.33486827440284422,2.0
Derek Carr,QB,OAK,19.892417678064014,7700.0,0.010096789783837391,0.042783170129925906,0.1248066801689743,0.42056646565187694,0.11775418762887818,0.26172115697567527,0.02227154966083205,3.0
Marcus Mariota,QB,TEN,19.547918704557802,7600.0,0.13185570900583607,0.034277647783790874,0.040348576706863967,0.28311241881901095,0.10727724424331159,0.40278127738929975,0.00034712605188667666,5.0
Matt Ryan,QB,ATL,19.014788010551058,8600.0,0.0035311693458624713,0.026557556836548479,0.22786318405665618,0.33569795061536634,0.2858781388269116,0.075333821376434185,0.045138178942220691,3.0
Sam Bradford,QB,MIN,18.848605748100422,7400.0,0.002548885696719857,0.018785369164663085,0.49109625302156296,0.065738026655597706,0.23978026535553396,0.047283111776753782,0.13476808832916887,2.0
Russell Wilson,QB,SEA,18.208288130134608,7800.0,0.00097218482367846415,0.0053933742447900054,0.50682098463239367,0.15102478583914136,0.066299759418745552,0.23155268962879583,0.037936221412455159,2.0
Jameis Winston,QB,TB,17.165175880502304,7700.0,0.012223398479586544,0.11271033974250187,0.33106763552499041,0.11465904444759185,0.34526807816122801,0.075549769577578099,0.0085217340665231477,4.0
Matthew Stafford,QB,DET,17.024230651571521,7400.0,0.13298231865204577,0.14270418285890807,0.10471793852049557,0.34567660226780461,0.087889212656008034,0.030049286535891402,0.15598045850884645,3.0
Tyrod Taylor,QB,BUF,16.969492834658972,7200.0,0.034932815439981238,0.07910600041474812,0.14050950100637835,0.58339112374855628,0.064066901706443455,0.073084125674970066,0.024909532008922479,3.0
Mike Glennon,QB,TB,16.968470670793181,5800.0,0.046146736000421427,0.09678236174360319,0.19106065139616576,0.3191741469369242,0.30272769667374899,0.026898270001635277,0.017210137247501027,3.0
Matt Schaub,QB,ATL,16.61844145142755,6000.0,0.097403416891948799,0.0083409033498540643,0.016508232914666722,0.73492800009380876,0.13741563876188814,0.004826924095715856,0.00057688389211766526,3.0
Blake Bortles,QB,JAC,15.458857620263098,7300.0,5.0318602991467618e-05,0.001174637211858281,0.76216175512375339,0.053818833693301489,0.033117950426363375,0.13370147220890741,0.015975032732824496,2.0
Trevor Siemian,QB,DEN,15.134768469379722,7200.0,0.0033005038878626118,0.030038930135884004,0.64483394445185649,0.14589011845545111,0.11020533858695269,0.065664936007180291,6.6228474812620431e-05,2.0
Aaron Rodgers,QB,GB,14.555899314564904,9100.0,0.014957175873646502,0.45472951060727607,0.016188502807234415,0.15045692803819954,0.35108657572955337,0.0089481569854415379,0.0036331499586485824,1.0
Bryce Petty,QB,NYJ,14.544029625333808,5000.0,0.086918716094853091,0.2042401520588821,0.17376061686758551,0.32741046768680815,0.17803308146597996,0.019972978346619392,0.009663987479271885,3.0
Eli Manning,QB,NYG,13.668413966198816,7500.0,0.26979018894863022,0.00060612803206341014,0.33861677684620556,0.042040386500295443,0.33527352154039702,0.00016441467189325126,0.013508583460515085,2.0
Ryan Fitzpatrick,QB,NYJ,13.073085935320606,7400.0,0.094134826538255195,0.21261871721545078,0.31226764695329734,0.27613281452042598,0.080828700606483575,0.020241654749802475,0.0037756394162847141,2.0
Nick Foles,QB,KC,12.443203663319467,6800.0,0.0099825373196678249,0.5363618440392488,0.0020797254598033657,0.37923394241159919,0.051375762568455358,0.020910442074363683,5.5746126861626162e-05,1.0
Joe Flacco,QB,BAL,11.523570717494808,7500.0,0.45192503043447091,0.0030868666791731194,0.13376658865040655,0.11189721009157298,0.29883458219801373,7.9368132770117251e-05,0.00041035381359243698,0.0
Cody Kessler,QB,CLE,11.319480549674173,6000.0,0.3761204112839866,0.0067286976989953465,0.3462460379933226,0.020481872671616653,0.24970389526974163,0.00017327725320841615,0.0005458078291285534,0.0
Ben Roethlisberger,QB,PIT,10.498963863635913,7500.0,0.70915509663811371,0.0014801325674384874,0.0062924555000484781,0.066102024608462956,0.0090938357729561849,0.00010042979462611969,0.2077760251183543,0.0
Andrew Luck,QB,IND,9.9508023237461636,8000.0,0.40423979143418698,0.13974860967909283,0.11655638642747784,0.24660753392619905,0.086797054319186911,0.0060271961534854529,2.3428060371089689e-05,0.0
Carson Wentz,QB,PHI,7.7134342737263433,6900.0,0.13912707638501454,0.78243276748656898,0.002349738074180833,0.048940642055393661,0.027020425741941103,0.00012652979564101963,2.82046125961996e-06,1.0
