name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Dan Bailey,PK,DAL,13.282034900901966,4800.0,0.0077626117124963189,0.2269216333364443,0.4138879837033097,0.30725026936236655,0.040928938076685205,0.0032485638086978772,0.0,2.0
Andrew Franks,PK,MIA,11.639096273000307,4700.0,0.12144378552953032,0.1949008946302645,0.44076387145053941,0.22516004105814658,0.012746542763317287,0.0049848645682018999,0.0,2.0
Graham Gano,PK,CAR,11.360997893693346,5100.0,0.037645260993186269,0.35288440603464971,0.43557554828350165,0.1487886832720742,0.023732480762147089,0.0013736206544410687,0.0,2.0
Matt Bryant,PK,ATL,11.001163634708396,4900.0,0.098730785671818005,0.35166697373917405,0.31867447393115134,0.21522624648690528,0.012969534975269986,0.0027319851956813038,0.0,1.0
Wil Lutz,PK,NO,10.976945850801894,4500.0,0.07546799119153641,0.37106797181852708,0.35553449739887288,0.18123713761303942,0.013921219185133601,0.0027711827928906373,0.0,1.0
Josh Lambo,PK,SD,10.643896936157697,4600.0,0.10080620794393164,0.46189618643006658,0.15401938410314706,0.27550635428146503,0.0065339664561641243,0.0012379007852254232,0.0,1.0
Robbie Gould,PK,NYG,10.642523103089815,4500.0,0.16143804841997844,0.27727969794120966,0.42485109517534247,0.072348389036031843,0.035936281919215968,0.028146487508221737,0.0,2.0
Blair Walsh,PK,MIN,10.582878309703533,4600.0,0.11230143890776978,0.35471927718370727,0.35971687997390628,0.15384588319932718,0.016197628465243488,0.003218892270046242,0.0,2.0
Steven Hauschka,PK,SEA,10.039389504563797,4900.0,0.15450350604045068,0.33944367820960947,0.36158206903955098,0.13336831757918929,0.010347013769517679,0.00075541536168187754,0.0,2.0
Mason Crosby,PK,GB,9.9881096744139448,4700.0,0.12562590328467052,0.39359754464324653,0.35196291938272289,0.11594473388606229,0.012080144200579917,0.00078875460271798556,0.0,1.0
Cairo Santos,PK,KC,9.9472987337911736,4700.0,0.13800711488605949,0.39389153228185864,0.31834498524106458,0.14075377540039918,0.0083960431600413228,0.00060654903057683562,0.0,1.0
Matt Prater,PK,DET,9.8745362964449725,4500.0,0.23120629915737775,0.33005088558172274,0.179907353487611,0.25140540962423452,0.0063248228859235263,0.0011052292631303952,0.0,1.0
Brandon McManus,PK,DEN,9.7891454358661374,4800.0,0.14812487034993871,0.453532261989817,0.20105137565899578,0.18762731054899956,0.0090087650428240414,0.00065541640942485743,0.0,1.0
Sebastian Janikowski,PK,OAK,9.4588056714164157,4600.0,0.14643054688317461,0.45740163581925042,0.26961153929535575,0.1132626477765848,0.011119674584606122,0.0021739556410284287,0.0,1.0
Justin Tucker,PK,BAL,9.4249542843147918,4900.0,0.30312308390709103,0.23984455459545803,0.23605816313417449,0.21320149352760734,0.0054380287620167805,0.0023346760736523888,0.0,0.0
Adam Vinatieri,PK,IND,9.4150205868593932,5000.0,0.21280928266799726,0.40434028334986483,0.18845970621198618,0.17671862910934436,0.01677195903402847,0.00090013962677886806,0.0,1.0
Greg Zuerlein,PK,LARM,9.274345998805078,4500.0,0.31575953353395514,0.22261031315983262,0.26549178464154716,0.18593255143720427,0.0075514231308276315,0.0026543940966330514,0.0,0.0
Caleb Sturgis,PK,PHI,8.8307863690363284,4700.0,0.28469955590735296,0.33735432016836903,0.22782681965426815,0.12828432040879059,0.020878566202106694,0.00095641765911243389,0.0,1.0
Chris Boswell,PK,PIT,8.7307757686625891,4600.0,0.28817207354475532,0.30591026806396499,0.29616264695120104,0.096528486609015307,0.0077984922162117011,0.0054280326148516064,0.0,1.0
Roberto Aguayo,PK,TB,8.43651059245013,4500.0,0.29304285361974047,0.34326068199072962,0.2677783609743617,0.077826943660055631,0.015451915205156574,0.0026392445499559499,0.0,1.0
Ryan Succop,PK,TEN,8.3270297840955863,4500.0,0.26718400796556679,0.4254478989407155,0.1954517259950049,0.099873108647897654,0.010781012309377589,0.0012622461414377067,0.0,1.0
Phil Dawson,PK,SF,8.1152552385202323,4500.0,0.40771779691027027,0.23235358262015457,0.20405592069608763,0.14499009782582833,0.0067976795240641931,0.0040849224235950015,0.0,0.0
Dan Carpenter,PK,BUF,7.9597297103485349,4600.0,0.36472194701412797,0.31125095965622912,0.21700672860391934,0.083240860364037467,0.021938577694903608,0.0018409266667824848,0.0,0.0
Jason Myers,PK,JAC,7.2112419214199024,4500.0,0.42548846790850692,0.32724216798075706,0.1333975633315275,0.10776253752440214,0.0056228392070693653,0.00048642404773693539,0.0,0.0
Cody Parkey,PK,CLE,7.1409728390132514,4500.0,0.39323022697202042,0.38737182891329291,0.12617386051295285,0.085003006168083109,0.007639387809050097,0.00058168962460038902,0.0,0.0
Nick Folk,PK,NYJ,5.995190602946157,4500.0,0.43980041413307902,0.45582362882186606,0.077029781529238228,0.020844182011552071,0.0058875848470901814,0.00061440865717440158,0.0,1.0
