name,pos,team,prediction,salary
DeMarco Murray,RB,TEN,14.601710203241554,8100.0
Ezekiel Elliott,RB,DAL,13.473358188873338,9200.0
Matt Forte,RB,NYJ,12.837078552781751,7500.0
Melvin Gordon,RB,SD,12.631727634025808,7800.0
Devonta Freeman,RB,ATL,12.520755457498856,7600.0
Christine Michael,RB,GB,11.679275902368841,7500.0
Isaiah Crowell,RB,CLE,10.75402086002379,6000.0
Devontae Booker,RB,DEN,10.7148290039608,7000.0
Latavius Murray,RB,OAK,10.238881626952859,6000.0
Mark Ingram,RB,NO,10.030168028265175,6700.0
Frank Gore,RB,IND,10.029582243415037,6300.0
Tim Hightower,RB,NO,9.2749455597115968,6100.0
Jonathan Stewart,RB,CAR,9.194392785229665,6400.0
Le'Veon Bell,RB,PIT,9.130256765177414,8700.0
Mike Gillislee,RB,BUF,8.9952354367209022,5900.0
Jay Ajayi,RB,MIA,8.2606654721115795,7100.0
Matt Asiata,RB,MIN,8.2462016689616604,6000.0
Todd Gurley,RB,LARM,7.5123245616538821,7600.0
LeSean McCoy,RB,BUF,7.3116023140934443,7400.0
Ryan Mathews,RB,PHI,7.2903475624079332,5300.0
Duke Johnson,RB,CLE,7.1461862905319364,5200.0
Darren Sproles,RB,PHI,7.1118434416702137,4800.0
Ty Montgomery,RB,GB,6.859021398719773,6500.0
Theo Riddick,RB,DET,6.7708668983160161,6600.0
Bilal Powell,RB,NYJ,6.7018324485143443,5400.0
T.J. Yeldon,RB,JAC,6.4812686209557704,5600.0
Charcandrick West,RB,KC,6.4671223996478515,5600.0
Terrance West,RB,BAL,5.9274221890600467,6400.0
Zach Zenner,RB,DET,5.6435503987790447,5100.0
Chris Ivory,RB,JAC,5.4847223415704978,5000.0
DeAndre Washington,RB,OAK,5.4413621859539631,5200.0
Rashad Jennings,RB,NYG,5.3654892558749774,5400.0
Jerick McKinnon,RB,MIN,4.8757971686470256,6200.0
Jalen Richard,RB,OAK,4.3309217308881163,5000.0
Reggie Bush,RB,BUF,4.2282225823251478,5200.0
Robert Turbin,RB,IND,3.7453149871282321,4500.0
C.J. Prosise,RB,SEA,3.740854247982552,4700.0
Wendell Smallwood,RB,PHI,3.6942511154493713,4800.0
Antone Smith,RB,TB,3.6026541393513911,5400.0
Terron Ward,RB,ATL,3.5350062920135477,5100.0
Peyton Barber,RB,TB,3.5236283186218293,5300.0
Aaron Ripkowski,RB,GB,3.5096820529193264,4500.0
Jamize Olawale,RB,OAK,3.4222549339873471,4500.0
Travaris Cadet,RB,NO,3.4087055818233103,4500.0
Jonathan Williams,RB,BUF,3.3285187383578085,4500.0
Mike Davis,RB,SF,3.2569534608376296,4900.0
Damien Williams,RB,MIA,3.2178329790959186,4500.0
Alfred Morris,RB,DAL,3.1830886037623469,4600.0
Kenneth Farrow,RB,SD,3.0844185064375136,4500.0
Don Jackson,RB,GB,2.9832280902619983,5500.0
Shaun Draughn,RB,SF,2.9502425070064531,4700.0
Knile Davis,RB,KC,2.9033024958232683,5500.0
Fozzy Whittaker,RB,CAR,2.8526287529482373,4700.0
Kenjon Barner,RB,PHI,2.8013908986543545,4600.0
Paul Perkins,RB,NYG,2.7937970461854498,4500.0
Bobby Rainey,RB,NYG,2.5564701209646095,4600.0
Ronnie Hillman,RB,MIN,2.5094305739284364,4500.0
Kenneth Dixon,RB,BAL,2.4966645638663421,4900.0
DuJuan Harris,RB,SF,2.4681822273184748,4500.0
Benny Cunningham,RB,LARM,2.4476672347155741,4500.0
John Kuhn,RB,NO,2.3021553403948465,4500.0
Derek Watt,RB,SD,2.1077004325337021,4500.0
Alex Collins,RB,SEA,1.9760970586678694,4500.0
DeAngelo Williams,RB,PIT,1.9313678424630547,4900.0
Jerome Felton,RB,BUF,1.9061116709718633,4500.0
Mike Tolbert,RB,CAR,1.7528554661171512,4500.0
Juwan Thompson,RB,DEN,1.7333967890102593,4500.0
Javorius Allen,RB,BAL,1.7309513130652348,4700.0
C.J. Spiller,RB,NYJ,1.7143432199871458,4600.0
Andy Janovich,RB,DEN,1.4773687451871891,4500.0
Kapri Bibbs,RB,DEN,1.460221661284169,4500.0
Lorenzo Taliaferro,RB,BAL,1.4473436865023106,4500.0
Kyle Juszczyk,RB,BAL,1.403116021646311,4500.0
Patrick DiMarco,RB,ATL,1.3162361547101606,4500.0
Zach Line,RB,MIN,1.2169961074221938,4500.0
Kenyan Drake,RB,MIA,1.18865003032982,4500.0
Jordan Todman,RB,IND,1.0731723686294676,4500.0
Josh Ferguson,RB,IND,1.0731723686294676,4500.0
Orleans Darkwa,RB,NYG,1.0684574746827018,4600.0
Taiwan Jones,RB,OAK,1.0407118121511656,4500.0
Mike James,RB,TB,1.0326936482438989,0.0
Anthony Sherman,RB,KC,1.0302343291558858,4500.0
Lance Dunbar,RB,DAL,1.0022881288028034,4500.0
George Atkinson,RB,CLE,0.99994322233538335,4500.0
Dwayne Washington,RB,DET,0.97425117042242171,4500.0
Malcolm Brown,RB,LARM,0.96022638164606489,4500.0
Chase Reynolds,RB,LARM,0.96022638164606489,4500.0
Will Tukuafu,RB,SEA,0.9532669284289832,4500.0
Stevan Ridley,RB,ATL,0.94715101745269381,4500.0
Denard Robinson,RB,JAC,0.93668170265415018,4500.0
Fitzgerald Toussaint,RB,PIT,0.93485963852951248,4500.0
Antonio Andrews,RB,TEN,0.9329817565045776,4500.0
Jalston Fowler,RB,TEN,0.9329817565045776,4500.0
Michael Burton,RB,DET,0.93224048285903538,4500.0
