name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Dan Bailey,PK,DAL,10.514909508435041,4800.0,0.020020306592718785,0.51326489880687631,0.31329061127124919,0.15111017706914323,0.001764782169858328,0.00054922409015416577,0.0,1.0
Matt Prater,PK,DET,9.3895185047324397,4500.0,0.061740933029028645,0.55298685432144457,0.33346262621551925,0.049755624767414651,0.0015450884412044426,0.00050887322538855717,0.0,1.0
Justin Tucker,PK,BAL,9.2893538938857532,4900.0,0.04421961938933245,0.56638820888622243,0.37915313615428209,0.0082461828346223238,0.001526514599206234,0.00046633813633441674,0.0,1.0
Matt Bryant,PK,ATL,9.2631454847583701,4900.0,0.017480913669918326,0.6331958924609884,0.33184618471689942,0.014813804769598048,0.0020166011648858036,0.00064660321770988196,0.0,1.0
Blair Walsh,PK,MIN,9.1388530033561057,4600.0,0.065053825682255137,0.56490635201343853,0.35220370100136938,0.01346520193009583,0.0037933559994493015,0.00057756337339181629,0.0,1.0
Wil Lutz,PK,NO,8.9852860460886479,4500.0,0.0078164150904404366,0.71904333214736671,0.24448854457944505,0.026088680569142333,0.0020443918639813387,0.00051863574962408116,0.0,1.0
Sebastian Janikowski,PK,OAK,8.8678755297679448,4600.0,0.067827174024917211,0.61329327740555317,0.29941498098470121,0.017010386764670937,0.0018501978161669947,0.00060398300399056709,0.0,1.0
Andrew Franks,PK,MIA,8.6754435888502783,4700.0,0.015589078081224709,0.7448801226459929,0.23064845493025757,0.0070094315340365381,0.0014811733810037324,0.00039173942748460923,0.0,1.0
Cairo Santos,PK,KC,8.3480703349170771,4700.0,0.0070821718278254878,0.82491637058615941,0.16078551162419474,0.0060151890376633115,0.0009226785849070345,0.00027807833924964055,0.0,1.0
Dan Carpenter,PK,BUF,8.1442464851568417,4600.0,0.034926203817692049,0.81171784479073783,0.1456609974648157,0.005430019018593195,0.0018052742855877056,0.00045966062257370242,0.0,1.0
Robbie Gould,PK,NYG,7.9732613017380247,4500.0,0.11272801431340342,0.72071668982040871,0.13456212874864529,0.024537213459798157,0.0060800956382107679,0.0013758580195336466,0.0,1.0
Phil Dawson,PK,SF,7.9328107120094087,4500.0,0.18180769481043804,0.61156842066144135,0.15841619267862497,0.037271201536487865,0.0083347197913119161,0.002601770521695853,0.0,1.0
Josh Lambo,PK,SD,7.9112070709034308,4600.0,0.045700525434977192,0.83613577423588437,0.11093415010444771,0.005094105769511136,0.0017221998485249205,0.00041324460665466926,0.0,1.0
Brandon McManus,PK,DEN,7.8486692066605235,4800.0,0.15355056169564096,0.64955292242221085,0.17577212365271602,0.016829151598370441,0.0033269863459583745,0.0009682542851034441,0.0,1.0
Caleb Sturgis,PK,PHI,7.8465993590671657,4700.0,0.044701340498231996,0.87026240039598757,0.061017000450709187,0.019869992472025498,0.0033328378152793631,0.00081642836776658987,0.0,1.0
Steven Hauschka,PK,SEA,7.7216209290013111,4900.0,0.016844121781835225,0.93053938866265207,0.046345596697590981,0.0044064145131332277,0.0014480315209133006,0.00041644682387506632,0.0,1.0
Greg Zuerlein,PK,LARM,7.6773707503027229,4500.0,0.044383561102956152,0.88550525201545438,0.062452615425742104,0.0058655674319185768,0.0014980552217925293,0.00029494880213601718,0.0,1.0
Graham Gano,PK,CAR,7.643270697469867,5100.0,0.01942791233736137,0.94277945583656109,0.029783425762318554,0.0061169949441535858,0.001504208297712716,0.00038800282189269277,0.0,1.0
Mason Crosby,PK,GB,7.6307004701776462,4700.0,0.0018276423489694215,0.97923798268368478,0.01059699582692908,0.0077634613862803594,0.00045185323153651587,0.00012206452259980549,0.0,1.0
Nick Folk,PK,NYJ,7.3092649400584877,4500.0,0.08983184307198086,0.8755772149649178,0.018743895812841763,0.014863467888559344,0.00072031355308431314,0.00026326470861615645,0.0,1.0
Roberto Aguayo,PK,TB,6.7459762258160527,4500.0,0.21030715186177698,0.74462244151110257,0.034775548159132558,0.0068218906767122667,0.002808803652672449,0.00066416413860324061,0.0,1.0
Jason Myers,PK,JAC,6.5667758248992802,4500.0,0.20867222385789866,0.77658417174091665,0.008865000906769999,0.0047282052934299627,0.00089561545981370566,0.00025478274117095328,0.0,1.0
Cody Parkey,PK,CLE,6.5497880567121252,4500.0,0.28735400440104558,0.63244181737216543,0.067536246837896274,0.0091345314908965643,0.002627293668202945,0.00090610622979311363,0.0,1.0
Adam Vinatieri,PK,IND,5.8984604153570706,5000.0,0.50176267806546548,0.34933651970170415,0.12340634166950731,0.019601720923055566,0.0047259809398083417,0.0011667587004590785,0.0,0.0
Chris Boswell,PK,PIT,5.8710714774231283,4600.0,0.53361660049010973,0.28804224110197507,0.15565638195536252,0.017053140842418539,0.0044583101060008149,0.0011733255041333161,0.0,0.0
Ryan Succop,PK,TEN,5.7243755784431718,4500.0,0.49975968701837176,0.38055910197425041,0.10164808493457404,0.012333906769645322,0.0044779729794929869,0.0012212463236656354,0.0,0.0
