name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
PHI,Def,PHI,13.5403954442558,4600.0,0.162669779286927,0.2219221844934918,0.22636332767402376,0.15241256366723258,0.15226655348047538,0.054166666666666662,0.030198924731182797,2.0
KC,Def,KC,13.17749456521739,5100.0,0.18039999999999998,0.21296358695652173,0.20357391304347824,0.2008625,0.13419999999999999,0.043999999999999997,0.024,1.0
CLE,Def,CLE,12.819262409088495,4000.0,0.40706473429951689,0.25462427668949406,0.079323809523809533,0.0063205128205128204,0.0042857142857142859,0.0,0.24838095238095237,0.0
DEN,Def,DEN,12.796830362230361,5000.0,0.24613942205942207,0.30405105413105415,0.17595970695970697,0.067285714285714282,0.048051282051282049,0.014,0.14451282051282049,1.0
MIA,Def,MIA,12.221098954976727,4700.0,0.19876651406446522,0.26043835059259868,0.20920319639529228,0.15953791880112364,0.1140967216117216,0.030898690476190475,0.027058608058608057,1.0
CAR,Def,CAR,12.143665847057578,5200.0,0.1253544596989479,0.31176915722073206,0.29429471508369148,0.13183963623136852,0.068274231105727168,0.056854636920384949,0.01161316373914799,1.0
PIT,Def,PIT,12.13435360737102,4400.0,0.16457672094385101,0.30949750564347545,0.21481431069619825,0.1625048279690782,0.078264328740467293,0.046701462317210347,0.023640843689719509,1.0
DET,Def,DET,11.447924401485084,4200.0,0.34483100755345025,0.25537549609525029,0.15622545128664703,0.076214313148124435,0.033073486109332986,0.0080000000000000002,0.12628024580719496,0.0
BAL,Def,BAL,11.224083634766867,4400.0,0.20387523219814241,0.40594220262864628,0.14336451422674332,0.10455546608456626,0.066091081593927903,0.014,0.062171503267973854,1.0
NYG,Def,NYG,11.038967403749727,4300.0,0.20201466187667286,0.31463300878858397,0.25853037449967098,0.092583037276614391,0.097042274532452996,0.012397777777777778,0.022798865248226951,1.0
SF,Def,SF,10.84290492642506,4000.0,0.34504416860963438,0.31640321103973973,0.15910581141396987,0.020368950265634757,0.023258712296483602,0.002,0.13381914637453757,0.0
SEA,Def,SEA,10.664592705505417,4900.0,0.16908798297747452,0.41730047545674664,0.21443956147430726,0.10660180252892118,0.04505,0.014765079365079366,0.032755098197471078,1.0
DAL,Def,DAL,10.62732083977315,4900.0,0.21520568863673536,0.38514941956601034,0.18079566394708094,0.12180768965097295,0.034652094092934398,0.020559607680618867,0.041829836425647207,1.0
TEN,Def,TEN,10.580302078363115,4100.0,0.40625870440414463,0.23676440441352312,0.14178413105585361,0.065863195292155577,0.026601603260869567,0.0040000000000000001,0.11872796157345346,0.0
TB,Def,TB,10.537603103679082,4100.0,0.32749782261276494,0.30328528980905434,0.19031970505975085,0.058615398347858547,0.012432748538011696,0.002,0.10584903563255965,0.0
MIN,Def,MIN,10.326168216258324,5300.0,0.22400962308252312,0.34790364747670977,0.24184986541364203,0.11202306091669265,0.030031508015691447,0.0064999119873261754,0.037682383107414862,1.0
LARM,Def,LARM,10.220114040098146,4500.0,0.23271033220857343,0.37198601607000531,0.22058044849067351,0.085755571501718003,0.035574800180358863,0.010495616883116883,0.04289721466555426,1.0
SD,Def,SD,10.120041772505598,4500.0,0.29612240471129719,0.29956306377836278,0.2077509961577424,0.10798887638993411,0.028886026479332069,0.012362365214342072,0.047326267268989419,1.0
JAC,Def,JAC,9.8651161634745197,4000.0,0.29882725892328277,0.32153149911261092,0.2059105806880088,0.070002875495932704,0.056591101104674087,0.0020606060606060605,0.04507607861488469,1.0
GB,Def,GB,9.8203256811815631,4400.0,0.26533080532212888,0.39143219251336903,0.17336238095238096,0.079590303030303039,0.036284318181818181,0.0060000000000000001,0.048000000000000001,1.0
BUF,Def,BUF,9.3826988801535798,4200.0,0.38438195386361546,0.2838468139084846,0.17178968580214618,0.055869180934399396,0.03328973119162499,0.0080000000000000002,0.062822634299729369,0.0
IND,Def,IND,9.3631659033951138,4000.0,0.388832220361575,0.3298324027983775,0.13158711637528966,0.030422459090871747,0.034903416429123653,0.0,0.084422384944762438,0.0
NYJ,Def,NYJ,9.2010725554869381,4300.0,0.38759468021172366,0.33103394684916954,0.1215461059033377,0.064630953723135265,0.01498173508512492,0.0060754716981132077,0.074137106529395577,0.0
NO,Def,NO,9.024561299618858,4300.0,0.33560769044848987,0.3499450659045234,0.1635531540287572,0.079878391145652386,0.026804377172635768,0.0042435897435897435,0.039967731556351555,1.0
OAK,Def,OAK,8.636069462167562,4200.0,0.368003059182471,0.34608459777074763,0.16263994765338491,0.056962338056590643,0.018227079572558407,0.00032352571441248063,0.047759452049834866,0.0
ATL,Def,ATL,7.1790621157606278,4500.0,0.56809472136271355,0.25478869983969415,0.071947389022696373,0.034300613759090201,0.0093194560451880064,0.0020800000000000003,0.059469119970617823,0.0
