name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
DEN,Def,DEN,12.655158235475493,5000.0,0.21069731987214035,0.35722894598436955,0.12739693632993462,0.12209221070600181,0.03886697517512086,0.024600121285627653,0.11911749064680506,1.0
PHI,Def,PHI,12.576194444444443,4600.0,0.18242234432234433,0.30061428571428572,0.19864841269841269,0.11300555555555557,0.11213333333333333,0.050577777777777777,0.042598290598290595,1.0
NYG,Def,NYG,11.533983621070616,4300.0,0.14722950585766104,0.3870998754307845,0.21667870106722753,0.12279796004533994,0.073604430075023708,0.012202721795327554,0.040386805728635629,1.0
KC,Def,KC,11.511668553350667,5100.0,0.23146219675377108,0.25994356462278495,0.22377042278055573,0.17833369999859927,0.041884072014380408,0.01841824830765839,0.046187795522250122,1.0
PIT,Def,PIT,11.422588347312679,4400.0,0.16533065548530815,0.38301559881113589,0.2054893135542549,0.12305719520097833,0.05322935129642576,0.030514535988718953,0.039363349663178025,1.0
SEA,Def,SEA,11.381463074749945,4900.0,0.13357577665092965,0.43788289416282067,0.20371403402798752,0.10266483942414174,0.051560864458538878,0.028111111111111111,0.042490480164470386,1.0
CAR,Def,CAR,11.221557597400844,5200.0,0.17120022141963231,0.31771170462891152,0.25813429830620088,0.16639574029271378,0.051999999999999998,0.014322154953870373,0.020235880398671097,1.0
CLE,Def,CLE,11.046365873015873,4000.0,0.39671810707323868,0.2698592752715121,0.11714321289334448,0.042072751322751324,0.020173611111111111,0.002,0.15203304232804235,0.0
MIA,Def,MIA,10.851264750945834,4700.0,0.20371255179294701,0.33955280994866921,0.18946851070486148,0.18057809968510816,0.055185678399045424,0.010319443581085115,0.021182905888283528,1.0
MIN,Def,MIN,10.829296439193129,5300.0,0.21330688409977636,0.36183837433022548,0.2060274482443295,0.10642246706528542,0.054177974965557991,0.014991878303141356,0.043234972991684016,1.0
BAL,Def,BAL,10.678096349391138,4400.0,0.24830921957518412,0.31890803528478107,0.2168670100056718,0.11626772141953631,0.036885085659021828,0.014216883116883116,0.048546044938921736,1.0
TEN,Def,TEN,10.667563384776127,4100.0,0.34576161026566105,0.27427158997266182,0.16490498146597585,0.073135149901516663,0.041387186898336273,0.0060198019801980199,0.094519679515650268,0.0
SD,Def,SD,10.438558979902758,4500.0,0.27114620519667243,0.33825179084368712,0.16765031533682007,0.1169944998955162,0.042750638916966392,0.012446169772256729,0.050760380038081004,1.0
DET,Def,DET,10.355293734015344,4200.0,0.32814331141152109,0.30062279259529895,0.20024197661673365,0.044217422157268697,0.033493798968862905,0.002,0.09128069825031461,0.0
SF,Def,SF,10.281261633234537,4000.0,0.41007117525977937,0.30151021229436503,0.09152253029478305,0.04495900460412014,0.019108385641829699,0.002,0.13082869190512264,0.0
NYJ,Def,NYJ,10.249141238070802,4300.0,0.34243372683610973,0.30569062926044172,0.17074751073270719,0.053934488311585232,0.033120481081442124,0.0020789046182408911,0.091994259159473193,0.0
DAL,Def,DAL,10.080745042978586,4900.0,0.22710463979384854,0.39264570697719681,0.18339188774960755,0.10110732621330418,0.056531946100388919,0.018433628332609132,0.020784864833044901,1.0
TB,Def,TB,10.0564368204569,4100.0,0.35791521191131243,0.29269707200257211,0.17099882934942942,0.060347739764793816,0.026287216488693001,0.0040000000000000001,0.087753930483199294,0.0
BUF,Def,BUF,10.021910952455025,4200.0,0.41564485016675923,0.25297022244742473,0.14722546807079667,0.046554444521582687,0.028442077939921217,0.0040198019801980199,0.10514313487331751,0.0
IND,Def,IND,9.4155535689385523,4000.0,0.45093665283690354,0.2593818165647212,0.14138961928070698,0.013220892161278705,0.028269856935517309,0.0040000000000000001,0.10280116222087231,0.0
LARM,Def,LARM,9.3833108030908399,4500.0,0.26597173997779261,0.4233396351767838,0.17290380222603019,0.063391125436708273,0.022376003649609216,0.0068516519228214749,0.045166041610254531,1.0
NO,Def,NO,9.2840198625992016,4300.0,0.30109188491887756,0.37557443710568728,0.1611515498850703,0.092423833358988516,0.024942088856380554,0.0062791720306327042,0.038537033844363223,1.0
OAK,Def,OAK,8.9203954574944042,4200.0,0.37169068088522333,0.34379853878780359,0.13219943084427052,0.07086626286980692,0.025163080015510614,0.0021349736879533493,0.05414703290943168,0.0
GB,Def,GB,8.5887158913353758,4400.0,0.31457019779292011,0.41525276700768093,0.14995754998824318,0.059618260925776462,0.019643183660284568,0.014052980132450332,0.026905060492644385,1.0
JAC,Def,JAC,8.5506745053403552,4000.0,0.37342502576590553,0.30207929740130057,0.19952633769794578,0.06697320210298216,0.027227021043077341,0.00054934409166808415,0.030219771897120447,0.0
ATL,Def,ATL,8.4898771165137923,4500.0,0.4482040528325148,0.28784385371610821,0.10902722934597071,0.068767527235502696,0.029662150784407443,6.1855670103092789e-05,0.056433330415393154,0.0
