name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Julio Jones,WR,ATL,14.600104739731879,9000.0,0.03296154173369039,0.33076798725969914,0.33663550009919907,0.096707760524591721,0.062307045471552344,0.024933716596628758,0.11568644831463853,2.0
Marvin Jones,WR,DET,11.536597691201244,7200.0,0.08582618771824288,0.14106840386818972,0.70009206013798797,0.041344266998519674,0.020658165283461653,0.008112934661140301,0.0028979813324578464,2.0
Antonio Brown,WR,PIT,11.519975655251121,8700.0,0.13059947543119479,0.16263039031491824,0.54423502209876207,0.12701348681439334,0.014261605263495587,0.015588210307609608,0.0056718097696264033,2.0
Travis Benjamin,WR,SD,11.453575356665308,6000.0,0.15178374256538868,0.24409876576931,0.37632388310486187,0.15578513077653316,0.037465322265134021,0.031852435272085595,0.0026907202466867914,2.0
Mohamed Sanu,WR,ATL,11.405706456937882,5400.0,0.10071908361727115,0.12817755769806383,0.6857069566985583,0.067677473583302977,0.010497242543937911,0.0069416858105950403,0.00028000004827075976,2.0
Jordy Nelson,WR,GB,11.190290331652887,8200.0,0.18896146820940329,0.15662379302095086,0.47824913415718545,0.12356695389125426,0.027417247382114138,0.012741978607373337,0.012439424731718437,2.0
T.Y. Hilton,WR,IND,11.179626106563818,7600.0,0.17225262857237197,0.21332074228204903,0.41387707767128445,0.12979783281689158,0.055922670666359663,0.0097484462464988483,0.0050806017445443252,2.0
Brandon Marshall,WR,NYJ,10.95358746559698,7500.0,0.26699275898589941,0.19941024061949408,0.19677299595034001,0.28834606534065854,0.015412856579342415,0.029234265431899466,0.0038308170923660846,3.0
Golden Tate,WR,DET,10.443252687780696,6400.0,0.10623206255869201,0.3485170024877251,0.45118907178649786,0.058978121456065229,0.01850344769771628,0.013976449833410497,0.0026038441798930658,2.0
Emmanuel Sanders,WR,DEN,10.085754838577987,6800.0,0.14025465139988874,0.47544530612615887,0.18694864544262432,0.14537822739207634,0.032357913221465993,0.016838087382340702,0.0027771690354450843,1.0
Amari Cooper,WR,OAK,10.025753950792499,7700.0,0.15533567504902207,0.50876580654329318,0.11252853952333504,0.15643445104368434,0.042921289571460707,0.017168770398793394,0.0068454678704113646,1.0
Davante Adams,WR,GB,9.9307148983712086,7100.0,0.1934282121646706,0.24820517586161328,0.48956690315161133,0.035532715703006756,0.020512198065314732,0.0084994064736425689,0.0042553885801405603,2.0
Mike Evans,WR,TB,9.2776699560517457,8300.0,0.2021508538098708,0.48748418655599185,0.18219885122911172,0.038485593199279182,0.070468175641552611,0.012371724756782032,0.0068406148074116177,1.0
Anquan Boldin,WR,DET,9.0180040160761124,5700.0,0.10572766087416963,0.5645388014126359,0.28002212448612629,0.027685927705144886,0.015470591616954812,0.005686138090142818,0.00086875581482556273,1.0
