name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Drew Brees,QB,NO,18.894361216887432,8600.0,0.033476821890361767,0.098685462967867441,0.19127983284732442,0.25613851447659425,0.42041936781785255,4.0
Matt Ryan,QB,ATL,18.868392864583608,8600.0,0.036533381866460254,0.10166157515478826,0.18984620753636219,0.24891170211280628,0.42304713332958305,4.0
Aaron Rodgers,QB,GB,17.360838287242672,9100.0,0.041700328142239812,0.12930631832122899,0.22038339573914345,0.25263508825458592,0.35597486954280205,4.0
Derek Carr,QB,OAK,16.922801793783073,7700.0,0.0531275310321234,0.13921267066948204,0.21087683114122241,0.25590976111492325,0.3408732060422488,4.0
Marcus Mariota,QB,TEN,16.876514153978437,7600.0,0.049088405042349535,0.13427349833616647,0.2200686241360553,0.26278081057787822,0.33378866190755097,4.0
Philip Rivers,QB,SD,15.893984644613507,8300.0,0.056099359807873485,0.1625279632553116,0.22898784626491622,0.25574519428513698,0.29663963638676194,4.0
Andrew Luck,QB,IND,15.364503938899333,8000.0,0.058997043178429867,0.17748071115092964,0.22943446579932811,0.25992498094442767,0.27416279892688528,4.0
Matthew Stafford,QB,DET,14.90893112857006,7400.0,0.06312934915584302,0.19141520850456126,0.23373190651540726,0.25335329353255553,0.25837024229163352,4.0
Russell Wilson,QB,SEA,14.745253657031597,7800.0,0.073511499396123753,0.18303954333909511,0.2381058165593011,0.25232052972116159,0.25302261098431877,4.0
Tyrod Taylor,QB,BUF,14.488769631979819,7200.0,0.07165166020960119,0.19543433881499891,0.23460141609807691,0.25702969530701664,0.24128288957030683,3.0
Dak Prescott,QB,DAL,14.314305681382368,7600.0,0.18016520197993582,0.13708745007969417,0.18716823495112075,0.21935683401231537,0.27622227897693419,4.0
Jameis Winston,QB,TB,13.008461675925368,7700.0,0.16054870006495428,0.18250718572342448,0.22456551006417297,0.21877574518812529,0.21360285895932274,2.0
Trevor Siemian,QB,DEN,12.534428827261952,7200.0,0.10099008646063876,0.25278644566186231,0.24000167477691775,0.22781093521964096,0.1784108578809403,1.0
Sam Bradford,QB,MIN,12.365896134160696,7400.0,0.15894768267936998,0.20390473633471037,0.22843473215630122,0.22388720110958552,0.18482564772003268,2.0
Cam Newton,QB,CAR,12.344669710404448,8100.0,0.18058789426248256,0.195146223894933,0.22037544201545359,0.2088077945534117,0.19508264527371963,2.0
Carson Wentz,QB,PHI,10.986863677510335,6900.0,0.12739340183510081,0.30649387209787965,0.23096317673992867,0.20247448880174587,0.13267506052534539,1.0
Blake Bortles,QB,JAC,10.54771731759295,7300.0,0.11945309962720937,0.32449700590560704,0.2492396379220041,0.19272832580918126,0.11408193073599816,1.0
Ryan Fitzpatrick,QB,NYJ,10.359786442175205,7400.0,0.14204118833352114,0.32314422507627111,0.23108118740576655,0.1880526480753707,0.11568075110907004,1.0
Nick Foles,QB,KC,9.1973508422468431,6800.0,0.3831908780588425,0.16443784509738379,0.16480593801463067,0.15220325375463531,0.13536208507450814,0.0
Ryan Tannehill,QB,MIA,8.8366285760138616,7300.0,0.41150873052994669,0.15204940915149381,0.14874463767338292,0.16356601709084576,0.12413120555433099,0.0
Eli Manning,QB,NYG,8.3806336278569376,7500.0,0.39477972899982944,0.18162047667205228,0.16562738349664996,0.15451297629424704,0.10345943453722137,0.0
Joe Flacco,QB,BAL,8.2809342758135909,7500.0,0.38135984779908783,0.19855049574117636,0.17265361196006604,0.14951970035214179,0.097916344147527798,0.0
Colin Kaepernick,QB,SF,8.0043244013718571,7200.0,0.40413281306899573,0.19308625034431529,0.15721051867833907,0.15363049249683983,0.091939925411509929,0.0
Case Keenum,QB,LARM,7.401483486910319,6300.0,0.37201415982727287,0.25089534320360168,0.17977385338940099,0.12948301534804701,0.067833628231677406,0.0
Cody Kessler,QB,CLE,7.0481436535799755,6000.0,0.41226171306272436,0.24356676542312108,0.15520075265320774,0.12020549859725556,0.068765270263691156,0.0
Ben Roethlisberger,QB,PIT,6.2767853852168409,7500.0,0.57566683073610447,0.13144693819794964,0.11039776078845623,0.10231652351455112,0.080171946762938651,0.0
Ryan Mallett,QB,BAL,3.9346366052220176,6000.0,0.7362201866779976,0.091503608716926449,0.074134842871711057,0.062979393717245272,0.035161968016119947,0.0
Mike Glennon,QB,TB,3.6149622564912529,5800.0,0.77177233075357454,0.076243987230847382,0.064748942803218981,0.053504107654634807,0.033730631557724315,0.0
Matt Schaub,QB,ATL,3.6071487034901795,6000.0,0.78218716240722186,0.063209279357988563,0.063397624439866115,0.057415940930223737,0.033789992864699907,0.0
Bryce Petty,QB,NYJ,3.0290748771243301,5000.0,0.80979498528918881,0.070344554042930302,0.057972670659222139,0.03792021901543309,0.023967570993225731,0.0
Joe Webb,QB,CAR,2.9425886033849586,5000.0,0.82726839404206076,0.059350188784343998,0.048177320391039766,0.041288456131057936,0.023915640651497049,0.0
Kellen Clemens,QB,SD,2.8058602944856741,5000.0,0.84152808204893248,0.0542644012045186,0.045211577491212539,0.035265583077205141,0.023730356178131538,0.0
Mark Sanchez,QB,DAL,2.5000037922696228,5000.0,0.85639694984686832,0.057380105785562442,0.036921779696227668,0.032769761573837868,0.016531403097503245,0.0
