name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Derek Carr,QB,OAK,20.194925524670154,7700.0,0.017881040278963763,0.025512504229406478,0.14464987595389697,0.38181171170900208,0.10988209235158343,0.29499913089197749,0.025263644585169786,3.0
Philip Rivers,QB,SD,18.598109601034501,8300.0,0.032050129815431948,0.044125027756184799,0.11284979294974712,0.51296609032818896,0.17318352354356381,0.062133593368229011,0.062691842238654358,3.0
Drew Brees,QB,NO,18.439511691177607,8600.0,0.054488926535942256,0.058570867868718644,0.2003583771298969,0.3106009250620112,0.16317818427262537,0.15941231367984329,0.053390405450962644,3.0
Matt Ryan,QB,ATL,18.073116968495601,8600.0,0.036900045081343952,0.067363467535122387,0.27540605361466486,0.21965207142216686,0.22660109254006383,0.13361001282349044,0.040467256983147695,2.0
Aaron Rodgers,QB,GB,18.003013454853363,9100.0,0.042706851432052759,0.047496280947741526,0.096742418849908196,0.5506508429278224,0.15946676912997959,0.066191647740994466,0.036745188971501086,3.0
Jameis Winston,QB,TB,17.858914455250922,7700.0,0.085578001503993834,0.050680171792862189,0.26235781470199604,0.28357905988717153,0.12799278999591379,0.066733535706164748,0.1230786264118979,3.0
Tyrod Taylor,QB,BUF,17.192148687831214,7200.0,0.029155860238087392,0.11484120304250933,0.16013362236859324,0.3850639367913265,0.25510358989748555,0.02289766665357414,0.032804121008423684,3.0
Marcus Mariota,QB,TEN,16.730393340822935,7600.0,0.013162765525631852,0.056217998143367073,0.22219692356176041,0.58826363704953388,0.045188182258006672,0.05825668318931948,0.01671381027238053,3.0
Russell Wilson,QB,SEA,16.577957087536813,7800.0,0.056092876301950437,0.10340649910297629,0.16932856591198586,0.46738525014809629,0.11239153567646536,0.048175586766769016,0.043219686091756776,3.0
Andrew Luck,QB,IND,16.408399537926627,8000.0,0.063259230409566256,0.078364964374854684,0.32311991776883148,0.29952921801628757,0.12143949735643304,0.046758102855307751,0.067529069218719151,2.0
