name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
DeMarco Murray,RB,TEN,19.035407751635393,8100.0,0.027157278859771043,0.13263492301347182,0.20244040103873787,0.29526194349918988,0.34250545358882939,4.0
Christine Michael,RB,GB,17.540785302130512,7500.0,0.041247749884501216,0.16818743542159731,0.2251535537601069,0.28803976706063139,0.27737149387316312,3.0
Devonta Freeman,RB,ATL,17.535998818597761,7600.0,0.042990368979294633,0.16993815089233064,0.22257129550588051,0.28505279744330225,0.27944738717919165,3.0
Melvin Gordon,RB,SD,17.411969064052244,7800.0,0.040195820877098568,0.16184295337340465,0.22951546484481891,0.30597270209132793,0.26247305881334954,3.0
Matt Forte,RB,NYJ,17.403464291651879,7500.0,0.043153243174519053,0.16761263946390145,0.22768032530736215,0.29233051521857722,0.26922327683563974,3.0
Isaiah Crowell,RB,CLE,16.784483034688286,6000.0,0.062250338094484346,0.19139353467908804,0.24001670804559322,0.23975885973088215,0.26658055944995207,4.0
Devontae Booker,RB,DEN,16.479066542827141,7000.0,0.062722087487935868,0.20196194962487976,0.24008033752505234,0.24404210224051226,0.25119352312161941,4.0
Ezekiel Elliott,RB,DAL,16.258826195405049,9200.0,0.1000737406795344,0.18257605658064235,0.21506324365014148,0.24940623191726602,0.25288072717241578,4.0
Frank Gore,RB,IND,16.211717683787448,6300.0,0.058699623417015089,0.2079046126459787,0.25082534731949857,0.24853962476951022,0.23403079184799705,2.0
Latavius Murray,RB,OAK,16.108320103111105,6000.0,0.083469636962558283,0.21235730425190066,0.2353007915617949,0.21603693459354945,0.25283533263019675,4.0
Mike Gillislee,RB,BUF,15.577130521424458,5900.0,0.088861695465791979,0.20950647294552893,0.2480481886768878,0.23395471281170682,0.21962893010008483,2.0
Mark Ingram,RB,NO,15.309380158053848,6700.0,0.11052360081537425,0.2105354479298947,0.23653192291064917,0.22198916721314962,0.22041986113093232,2.0
Matt Asiata,RB,MIN,14.905060270750585,6000.0,0.10085958258381797,0.24132702895247748,0.25623398645134804,0.19258786350920787,0.20899153850314897,2.0
Jonathan Stewart,RB,CAR,14.338833270784736,6400.0,0.12248146642525964,0.22742102365234337,0.26002868334270896,0.21003611294763902,0.18003271363204892,2.0
Tim Hightower,RB,NO,14.106053899208991,6100.0,0.16786075062001499,0.22735574103913592,0.20614924250595418,0.20437276332046825,0.19426150251442706,1.0
