name,pos,team,prediction,salary
Wil Lutz,PK,NO,9.7462199338548352,4500.0
Dan Bailey,PK,DAL,9.7240589456819109,4800.0
Sebastian Janikowski,PK,OAK,9.5249969122227451,4600.0
Matt Bryant,PK,ATL,9.3393335664161246,4900.0
Cairo Santos,PK,KC,8.9342381986391803,4700.0
Andrew Franks,PK,MIA,8.7113737913877056,4700.0
Steven Hauschka,PK,SEA,8.7062580545849961,4900.0
Mason Crosby,PK,GB,8.6405533166074555,4700.0
Ryan Succop,PK,TEN,8.505592876924057,4500.0
Blair Walsh,PK,MIN,8.3957478561843555,4600.0
Graham Gano,PK,CAR,8.3379628424733223,5100.0
Josh Lambo,PK,SD,8.3341887613937526,4600.0
Matt Prater,PK,DET,8.2258220666914745,4500.0
Dan Carpenter,PK,BUF,8.1372868760075079,4600.0
Chris Boswell,PK,PIT,8.1141112885392346,4600.0
Caleb Sturgis,PK,PHI,7.9910920375217733,4700.0
Greg Zuerlein,PK,LARM,7.9872646799018456,4500.0
Justin Tucker,PK,BAL,7.7604192957484024,4900.0
Robbie Gould,PK,NYG,7.6846461292769641,4500.0
Brandon McManus,PK,DEN,7.6749495179360032,4800.0
Roberto Aguayo,PK,TB,7.5742633362574647,4500.0
Adam Vinatieri,PK,IND,7.5271177189195351,5000.0
Phil Dawson,PK,SF,7.3278946634873972,4500.0
Jason Myers,PK,JAC,7.0908968843017997,4500.0
Cody Parkey,PK,CLE,6.7213054572612876,4500.0
Nick Folk,PK,NYJ,6.6232730615353841,4500.0
