name,pos,team,prediction,salary
PHI,Def,PHI,12.011281782106781,4600.0
CAR,Def,CAR,10.751479799539599,5200.0
MIA,Def,MIA,10.062796133355125,4700.0
PIT,Def,PIT,10.053564160558206,4400.0
NYG,Def,NYG,10.020443173530392,4300.0
KC,Def,KC,9.9404799796781731,5100.0
BAL,Def,BAL,8.4843649436155655,4400.0
MIN,Def,MIN,8.4552849672099981,5300.0
SEA,Def,SEA,8.3806300086390699,4900.0
SD,Def,SD,8.2776040352733204,4500.0
NO,Def,NO,8.2049142046819057,4300.0
DAL,Def,DAL,8.1943321012470438,4900.0
DET,Def,DET,7.9147748735053662,4200.0
GB,Def,GB,7.7400726741484176,4400.0
JAC,Def,JAC,7.6036580173419592,4000.0
DEN,Def,DEN,7.4586030969977966,5000.0
LARM,Def,LARM,7.0367350484589739,4500.0
TEN,Def,TEN,6.7250295497107571,4100.0
NYJ,Def,NYJ,6.5036770893429265,4300.0
TB,Def,TB,6.3128430384733134,4100.0
OAK,Def,OAK,6.3024461200285202,4200.0
BUF,Def,BUF,6.1853108085641004,4200.0
IND,Def,IND,5.5174053472722147,4000.0
SF,Def,SF,5.3496913104137906,4000.0
ATL,Def,ATL,5.2236102678421705,4500.0
CLE,Def,CLE,3.9243924602718727,4000.0
