name,pos,team,prediction,salary
Matt Ryan,QB,ATL,18.707428571428586,8600.0
Aaron Rodgers,QB,GB,18.226742857142881,9100.0
Drew Brees,QB,NO,18.148085714285724,8600.0
Derek Carr,QB,OAK,17.535771428571405,7700.0
Philip Rivers,QB,SD,17.532599999999988,8300.0
Tyrod Taylor,QB,BUF,16.891285714285726,7200.0
Marcus Mariota,QB,TEN,16.840657142857133,7600.0
Russell Wilson,QB,SEA,16.470599999999973,7800.0
Matthew Stafford,QB,DET,16.300028571428573,7400.0
Jameis Winston,QB,TB,16.05559999999997,7700.0
Cam Newton,QB,CAR,15.246257142857134,8100.0
Sam Bradford,QB,MIN,14.446457142857115,7400.0
Dak Prescott,QB,DAL,14.364685714285715,7600.0
Ryan Fitzpatrick,QB,NYJ,13.760799999999989,7400.0
Ben Roethlisberger,QB,PIT,13.412857142857145,7500.0
Blake Bortles,QB,JAC,13.306942857142843,7300.0
Andrew Luck,QB,IND,13.271285714285716,8000.0
Eli Manning,QB,NYG,12.788628571428559,7500.0
Ryan Tannehill,QB,MIA,12.424199999999994,7300.0
Carson Wentz,QB,PHI,11.165028571428566,6900.0
Trevor Siemian,QB,DEN,10.762457142857134,7200.0
Case Keenum,QB,LARM,9.5443428571428637,6300.0
Joe Flacco,QB,BAL,9.0591142857142763,7500.0
Cody Kessler,QB,CLE,7.9037142857142815,6000.0
Colin Kaepernick,QB,SF,6.6085142857142882,7200.0
Nick Foles,QB,KC,5.7527714285714326,6800.0
Ryan Mallett,QB,BAL,2.8426000000000009,6000.0
Joe Webb,QB,CAR,2.6453428571428561,5000.0
Kellen Clemens,QB,SD,1.9621142857142861,5000.0
Matt Schaub,QB,ATL,1.9136285714285721,6000.0
Mike Glennon,QB,TB,1.3781999999999992,5800.0
Bryce Petty,QB,NYJ,1.2252285714285702,5000.0
Mark Sanchez,QB,DAL,1.0749999999999988,5000.0
